shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
9255,64785.0,64785.900005340576,64799.000007629395,1,13.10000228881836,14.000007629394531,64813.0,False,3,2,False,accurate,1,1,False,False,44,False,True,,,,,,,,,,,
9256,64792.0,64797.79999923706,64800.59999847412,0,2.799999237060547,8.599998474121094,64820.0,False,3,2,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
9262,64834.0,64834.0,64862.0,1,28.0,28.0,64862.0,False,1,0,False,accurate,1,1,False,False,37,False,True,,,,,,,,,,,
9263,64841.0,64841.0,64843.79999923706,0,2.799999237060547,2.799999237060547,64869.0,False,2,1,False,fast,0,0,False,False,36,False,True,,,,,,,,,,,
9266,64862.0,64862.0,64864.69999694824,0,2.6999969482421875,2.6999969482421875,64890.0,False,1,0,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
9267,64869.0,64869.0,64871.70000076294,1,2.700000762939453,2.700000762939453,64897.0,False,1,0,False,fast,0,0,False,False,32,False,True,,,,,,,,,,,
9268,64876.0,64876.0,64878.70000076294,0,2.700000762939453,2.700000762939453,64904.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
9269,64883.0,64883.0,64900.40000152588,1,17.400001525878906,17.400001525878906,64911.0,False,1,0,False,accurate,1,1,False,False,30,False,True,,,,,,,,,,,
9275,64925.0,64925.0,64927.70000076294,0,2.700000762939453,2.700000762939453,64953.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
9276,64932.0,64932.0,64934.90000152588,1,2.9000015258789062,2.9000015258789062,64960.0,False,1,0,False,fast,0,0,False,False,23,False,True,,,,,,,,,,,
9278,64946.0,64946.0,64948.80000305176,0,2.8000030517578125,2.8000030517578125,64974.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
9281,64967.0,64967.0,64970.21750089844,1,3.217500898440676,3.217500898441358,64995.0,False,1,0,False,fast,0,0,False,False,18,False,True,,,,,,,,,,,
9282,64974.0,64974.0,64994.68499767025,0,20.684997670253097,20.684997670250596,65002.0,False,1,0,False,accurate,1,1,False,False,17,False,True,,,,,,,,,,,
9285,64995.0,64995.0,65016.60291923145,1,21.602919231454553,21.602919231452688,65023.0,False,1,0,False,accurate,0,0,False,False,14,False,True,,,,,,,,,,,
9287,65009.0,65009.0,65028.89458200713,0,19.894582007129998,19.89458200713125,65037.0,False,2,1,False,accurate,1,1,False,False,12,False,True,,,,,,,,,,,
9290,65030.0,65030.0,65033.12666580359,1,3.1266658035914134,3.126665803589276,65058.0,False,1,0,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
9292,65044.0,65044.0,65047.079999160764,0,3.0799991607666017,3.079999160763691,65072.0,False,1,0,False,fast,0,0,False,False,7,False,True,,,,,,,,,,,
9293,65051.0,65051.0,65053.94749667386,1,2.9474966738621333,2.9474966738634976,65079.0,False,1,0,False,fast,0,0,False,False,6,False,True,,,,,,,,,,,
9296,65072.0,65072.0,65074.986669927435,0,2.9866699274381063,2.986669927435287,65100.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
9302,65114.0,65114.0,65116.745000776995,1,2.7450007769962155,2.745000776994857,65142.0,False,1,0,False,fast,0,0,False,False,97,False,True,,,,,,,,,,,
9305,65135.0,65135.0,65137.70000076294,0,2.700000762939453,2.700000762939453,65163.0,False,1,0,False,fast,0,0,False,False,94,False,True,,,,,,,,,,,
9309,65163.0,65163.0,65165.70000076294,1,2.700000762939453,2.700000762939453,65191.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
9313,65191.0,65191.0,65193.70000076294,0,2.700000762939453,2.700000762939453,65219.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
9319,65233.0,65233.0,65244.59999847412,1,11.599998474121094,11.599998474121094,65261.0,False,1,0,False,accurate,1,1,False,False,80,False,True,,,,,,,,,,,
9320,65240.0,65240.0,65242.79999923706,0,2.799999237060547,2.799999237060547,65268.0,False,2,1,False,fast,0,0,False,False,79,False,True,,,,,,,,,,,
9322,65254.0,65254.0,65256.70000076294,0,2.700000762939453,2.700000762939453,65282.0,False,1,0,False,fast,0,0,False,False,77,False,True,,,,,,,,,,,
9323,65261.0,65261.0,65263.79999923706,1,2.799999237060547,2.799999237060547,65289.0,False,1,0,False,fast,0,0,False,False,76,False,True,,,,,,,,,,,
9329,65303.0,65303.0,65305.80000305176,0,2.8000030517578125,2.8000030517578125,65331.0,False,1,0,False,fast,0,0,False,False,70,False,True,,,,,,,,,,,
9338,65366.0,65366.0,65368.79999923706,1,2.799999237060547,2.799999237060547,65394.0,False,1,0,False,fast,0,0,False,False,61,False,True,,,,,,,,,,,
9341,65387.0,65387.0,65389.70000457764,0,2.7000045776367188,2.7000045776367188,65415.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
9345,65415.0,65415.0,65417.79999923706,1,2.799999237060547,2.799999237060547,65443.0,False,1,0,False,fast,0,0,False,False,54,False,True,,,,,,,,,,,
9347,65429.0,65429.0,65431.79999923706,0,2.799999237060547,2.799999237060547,65457.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
9348,65436.0,65436.0,65449.19999694824,1,13.199996948242188,13.199996948242188,65464.0,False,1,0,False,accurate,1,1,False,False,51,False,True,,,,,,,,,,,
9350,65450.0,65450.0,65452.79999923706,0,2.799999237060547,2.799999237060547,65478.0,False,1,0,False,fast,0,0,False,False,49,False,True,,,,,,,,,,,
9351,65457.0,65457.0,65578.69999694824,1,121.69999694824219,121.69999694824219,65485.0,True,1,0,False,accurate,0,0,False,False,48,False,False,,,,,,,,,,,
9352,65464.0,65464.0,65494.5,0,30.5,30.5,65492.0,True,2,1,False,accurate,0,0,False,False,47,False,False,,,,,,,,,,,
9355,65485.0,65494.5,65497.20000457764,0,2.7000045776367188,12.200004577636719,65513.0,False,3,2,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
9357,65499.0,65499.0,65529.90000152588,0,30.900001525878906,30.900001525878906,65527.0,True,2,1,False,accurate,1,1,False,False,42,False,False,,,,,,,,,,,
9360,65520.0,65529.90000152588,65554.60000228882,0,24.700000762939453,34.60000228881836,65548.0,True,3,2,False,accurate,0,0,False,False,39,False,False,,,,,,,,,,,
9365,65555.0,65555.0,65576.90000152588,0,21.900001525878906,21.900001525878906,65583.0,False,2,1,False,accurate,0,0,False,False,34,False,True,,,,,,,,,,,
9366,65562.0,65576.90000152588,65596.5000038147,0,19.60000228881836,34.500003814697266,65590.0,True,3,2,False,accurate,0,0,False,False,33,False,False,,,,,,,,,,,
9367,65569.0,65578.69999694824,65601.0,1,22.300003051757812,32.0,65597.0,True,4,3,False,accurate,1,1,False,False,32,False,False,,,,,,,,,,,
9376,65632.0,65632.0,65666.89999771118,0,34.89999771118164,34.89999771118164,65660.0,True,1,0,False,accurate,0,0,False,False,23,False,False,,,,,,,,,,,
9378,65646.0,65646.0,65661.40000152588,1,15.400001525878906,15.400001525878906,65674.0,False,2,1,False,accurate,1,1,False,False,21,False,True,,,,,,,,,,,
9380,65660.0,65661.40000152588,65664.20000076294,1,2.799999237060547,4.200000762939453,65688.0,False,3,2,False,fast,0,0,False,False,19,False,True,,,,,,,,,,,
9383,65681.0,65681.0,65683.79999923706,1,2.799999237060547,2.799999237060547,65709.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
9385,65695.0,65695.0,65719.09999465942,0,24.099994659423828,24.099994659423828,65723.0,False,1,0,False,accurate,1,1,False,False,14,False,True,,,,,,,,,,,
9387,65709.0,65709.0,65730.20000076294,1,21.200000762939453,21.200000762939453,65737.0,False,2,1,False,accurate,0,0,False,False,12,False,True,,,,,,,,,,,
9390,65730.0,65730.0,65732.70000076294,0,2.700000762939453,2.700000762939453,65758.0,False,2,1,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
9391,65737.0,65737.0,65758.20000457764,1,21.20000457763672,21.20000457763672,65765.0,False,1,0,False,accurate,1,1,False,False,8,False,True,,,,,,,,,,,
9394,65758.0,65758.0,65760.70000076294,0,2.700000762939453,2.700000762939453,65786.0,False,2,1,False,fast,0,0,False,False,5,False,True,,,,,,,,,,,
9398,65786.0,65786.0,65916.29999923706,1,130.29999923706055,130.29999923706055,65814.0,True,1,0,False,fast,0,0,False,False,1,True,False,,,,,,,,,,,
9400,65800.0,65800.0,65806.10000228882,0,6.100002288818359,6.100002288818359,65828.0,False,2,1,False,fast,0,0,False,False,99,False,True,,,,,,,,,,,
9401,65807.0,65807.0,65820.40000152588,0,13.400001525878906,13.400001525878906,65835.0,False,2,1,False,accurate,1,1,False,False,98,False,True,,,,,,,,,,,
9402,65814.0,65820.40000152588,65823.30000305176,0,2.9000015258789062,9.300003051757812,65842.0,False,3,2,False,fast,0,0,False,False,97,False,True,,,,,,,,,,,
9403,65821.0,65823.30000305176,65826.0000038147,0,2.700000762939453,5.000003814697266,65849.0,False,3,2,False,fast,0,0,False,False,96,False,True,,,,,,,,,,,
9404,65828.0,65828.0,65830.60000228882,0,2.6000022888183594,2.6000022888183594,65856.0,False,2,1,False,fast,0,0,False,False,95,False,True,,,,,,,,,,,
9407,65849.0,65849.0,65851.70000076294,0,2.700000762939453,2.700000762939453,65877.0,False,2,1,False,fast,0,0,False,False,92,False,True,,,,,,,,,,,
9408,65856.0,65856.0,65858.79999923706,0,2.799999237060547,2.799999237060547,65884.0,False,2,1,False,fast,0,0,False,False,91,False,True,,,,,,,,,,,
9409,65863.0,65863.0,65877.79999923706,0,14.799999237060547,14.799999237060547,65891.0,False,2,1,False,accurate,1,1,False,False,90,False,True,,,,,,,,,,,
9410,65870.0,65877.79999923706,65880.5,0,2.700000762939453,10.5,65898.0,False,3,2,False,fast,0,0,False,False,89,False,True,,,,,,,,,,,
9418,65926.0,65926.0,65928.79999923706,0,2.799999237060547,2.799999237060547,65954.0,False,1,0,False,fast,0,0,False,False,81,False,True,,,,,,,,,,,
9420,65940.0,65940.0,65958.60000228882,1,18.60000228881836,18.60000228881836,65968.0,False,1,0,False,accurate,1,1,False,False,79,False,True,,,,,,,,,,,
9422,65954.0,65954.0,65956.70000457764,0,2.7000045776367188,2.7000045776367188,65982.0,False,2,1,False,fast,0,0,False,False,77,False,True,,,,,,,,,,,
9423,65961.0,65961.0,65977.0,0,16.0,16.0,65989.0,False,1,0,False,accurate,1,1,False,False,76,False,True,,,,,,,,,,,
9424,65968.0,65968.0,65970.70000457764,1,2.7000045776367188,2.7000045776367188,65996.0,False,2,1,False,fast,0,0,False,False,75,False,True,,,,,,,,,,,
9427,65989.0,65989.0,65991.69999694824,1,2.6999969482421875,2.6999969482421875,66017.0,False,1,0,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
9429,66003.0,66003.0,66005.69999694824,0,2.6999969482421875,2.6999969482421875,66031.0,False,1,0,False,fast,0,0,False,False,70,False,True,,,,,,,,,,,
9432,66024.0,66024.0,66026.90000152588,1,2.9000015258789062,2.9000015258789062,66052.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
9433,66031.0,66031.0,66033.79999923706,0,2.799999237060547,2.799999237060547,66059.0,False,1,0,False,fast,0,0,False,False,66,False,True,,,,,,,,,,,
9437,66059.0,66059.0,66061.70000076294,1,2.700000762939453,2.700000762939453,66087.0,False,1,0,False,fast,0,0,False,False,62,False,True,,,,,,,,,,,
9439,66073.0,66073.0,66089.09999847412,0,16.099998474121094,16.099998474121094,66101.0,False,1,0,False,accurate,1,1,False,False,60,False,True,,,,,,,,,,,
9440,66080.0,66080.0,66112.12999610901,1,32.129996109008786,32.1299961090117,66108.0,True,2,1,False,accurate,0,0,False,False,59,False,False,,,,,,,,,,,
9441,66087.0,66089.09999847412,66126.86083531738,0,37.76083684325215,39.86083531737677,66115.0,True,3,2,False,accurate,1,1,False,False,58,False,False,,,,,,,,,,,
9442,66094.0,66112.12999610901,66132.48666545312,1,20.35666934410733,38.48666545312153,66122.0,True,3,2,False,accurate,0,0,False,False,57,False,False,,,,,,,,,,,
9445,66115.0,66126.86083531738,66149.08541766385,0,22.22458234647909,34.08541766385315,66143.0,True,3,2,False,accurate,0,0,False,False,54,False,False,,,,,,,,,,,
9446,66122.0,66132.48666545312,66151.8541666166,1,19.367501163482665,29.854166616598377,66150.0,True,4,3,False,accurate,0,0,False,False,53,False,False,,,,,,,,,,,
9452,66164.0,66164.0,66190.59500102997,0,26.595001029968262,26.595001029971172,66192.0,False,1,0,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
9454,66178.0,66178.0,66192.98333620906,1,14.983336209058747,14.983336209057597,66206.0,False,2,1,False,accurate,1,1,False,False,45,False,True,,,,,,,,,,,
9458,66206.0,66206.0,66208.93999919892,0,2.9399991989135743,2.939999198919395,66234.0,False,1,0,False,fast,0,0,False,False,41,False,True,,,,,,,,,,,
9459,66213.0,66213.0,66215.91666586915,1,2.91666586915652,2.916665869153803,66241.0,False,1,0,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
9460,66220.0,66220.0,66222.79000079105,0,2.7900007910529783,2.790000791050261,66248.0,False,1,0,False,fast,0,0,False,False,39,False,True,,,,,,,,,,,
9461,66227.0,66227.0,66241.68125414848,1,14.681254148483275,14.681254148483276,66255.0,False,1,0,False,accurate,1,1,False,False,38,False,True,,,,,,,,,,,
9464,66248.0,66248.0,66261.09999847412,0,13.099998474121094,13.099998474121094,66276.0,False,1,0,False,accurate,1,1,False,False,35,False,True,,,,,,,,,,,
9465,66255.0,66255.0,66275.09999847412,1,20.099998474121094,20.099998474121094,66283.0,False,2,1,False,accurate,1,1,False,False,34,False,True,,,,,,,,,,,
9466,66262.0,66262.0,66264.70000076294,0,2.700000762939453,2.700000762939453,66290.0,False,2,1,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
9468,66276.0,66276.0,66278.69999694824,0,2.6999969482421875,2.6999969482421875,66304.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
9476,66332.0,66332.0,66334.69999694824,1,2.6999969482421875,2.6999969482421875,66360.0,False,1,0,False,fast,0,0,False,False,23,False,True,,,,,,,,,,,
9478,66346.0,66346.0,66348.69999694824,0,2.6999969482421875,2.6999969482421875,66374.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
9479,66353.0,66353.0,66355.70000457764,1,2.7000045776367188,2.7000045776367188,66381.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
9480,66360.0,66360.0,66372.5,0,12.5,12.5,66388.0,False,1,0,False,accurate,1,1,False,False,19,False,True,,,,,,,,,,,
9482,66374.0,66374.0,66377.09999847412,1,3.0999984741210938,3.0999984741210938,66402.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
9483,66381.0,66381.0,66384.0,0,3.0,3.0,66409.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
9484,66388.0,66388.0,66390.89999771118,1,2.8999977111816406,2.8999977111816406,66416.0,False,1,0,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
9485,66395.0,66395.0,66399.0,0,4.0,4.0,66423.0,False,1,0,False,fast,0,0,False,False,14,False,True,,,,,,,,,,,
9486,66402.0,66402.0,66404.79999923706,1,2.799999237060547,2.799999237060547,66430.0,False,1,0,False,fast,0,0,False,False,13,False,True,,,,,,,,,,,
9487,66409.0,66409.0,66411.89999771118,0,2.8999977111816406,2.8999977111816406,66437.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
9488,66416.0,66416.0,66418.80000305176,1,2.8000030517578125,2.8000030517578125,66444.0,False,1,0,False,fast,0,0,False,False,11,False,True,,,,,,,,,,,
9490,66430.0,66430.0,66432.69999694824,0,2.6999969482421875,2.6999969482421875,66458.0,False,1,0,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
9492,66444.0,66444.0,66467.0,1,23.0,23.0,66472.0,False,1,0,False,accurate,0,0,False,False,7,False,True,,,,,,,,,,,
9494,66458.0,66458.0,66482.80000305176,0,24.800003051757812,24.800003051757812,66486.0,False,2,1,False,accurate,1,0,True,False,5,False,True,,,,,,,,,,,
9495,66465.0,66467.0,66494.39999771118,1,27.39999771118164,29.39999771118164,66493.0,True,3,2,False,accurate,0,0,False,False,4,False,False,,,,,,,,,,,
9496,66472.0,66482.80000305176,66502.90000534058,0,20.10000228881836,30.900005340576172,66500.0,True,3,2,False,accurate,0,0,False,False,3,False,False,,,,,,,,,,,
9498,66486.0,66494.39999771118,66497.09999465942,1,2.6999969482421875,11.099994659423828,66514.0,False,3,2,False,fast,0,0,False,False,1,True,True,,,,,,,,,,,
9501,66507.0,66507.0,66509.70000076294,1,2.700000762939453,2.700000762939453,66535.0,False,1,0,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
9507,66549.0,66549.0,66551.79999923706,0,2.799999237060547,2.799999237060547,66577.0,False,1,0,False,fast,0,0,False,False,92,False,True,,,,,,,,,,,
9512,66584.0,66584.0,66586.69999694824,1,2.6999969482421875,2.6999969482421875,66612.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
9524,66668.0,66668.0,66670.90000152588,0,2.9000015258789062,2.9000015258789062,66696.0,False,1,0,False,fast,0,0,False,False,75,False,True,,,,,,,,,,,
9525,66675.0,66675.0,66678.39999771118,1,3.3999977111816406,3.3999977111816406,66703.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
9527,66689.0,66689.0,66691.90000152588,0,2.9000015258789062,2.9000015258789062,66717.0,False,1,0,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
9530,66710.0,66710.0,66712.69999694824,1,2.6999969482421875,2.6999969482421875,66738.0,False,1,0,False,fast,0,0,False,False,69,False,True,,,,,,,,,,,
9531,66717.0,66717.0,66733.30000305176,0,16.300003051757812,16.300003051757812,66745.0,False,1,0,False,accurate,1,1,False,False,68,False,True,,,,,,,,,,,
9534,66738.0,66738.0,66759.40000152588,1,21.400001525878906,21.400001525878906,66766.0,False,1,0,False,accurate,0,0,False,False,65,False,True,,,,,,,,,,,
9536,66752.0,66752.0,66781.70000076294,0,29.700000762939453,29.700000762939453,66780.0,True,2,1,False,accurate,0,0,False,False,63,False,False,,,,,,,,,,,
9537,66759.0,66759.40000152588,66790.10000228882,1,30.700000762939453,31.10000228881836,66787.0,True,3,2,False,accurate,1,1,False,False,62,False,False,,,,,,,,,,,
9539,66773.0,66781.70000076294,66808.10000228882,0,26.400001525878906,35.10000228881836,66801.0,True,3,2,False,accurate,1,1,False,False,60,False,False,,,,,,,,,,,
9541,66787.0,66790.10000228882,66792.80000305176,1,2.700000762939453,5.8000030517578125,66815.0,False,3,2,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
9544,66808.0,66808.0,66810.79999923706,1,2.799999237060547,2.799999237060547,66836.0,False,2,1,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
9546,66822.0,66822.0,66824.79999923706,0,2.799999237060547,2.799999237060547,66850.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
9547,66829.0,66829.0,66831.79999923706,1,2.799999237060547,2.799999237060547,66857.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
9557,66899.0,66899.0,66901.79999923706,0,2.799999237060547,2.799999237060547,66927.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
9559,66913.0,66913.0,66915.79999923706,1,2.799999237060547,2.799999237060547,66941.0,False,1,0,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
9563,66941.0,66941.0,66943.79999923706,0,2.799999237060547,2.799999237060547,66969.0,False,1,0,False,fast,0,0,False,False,36,False,True,,,,,,,,,,,
9564,66948.0,66948.0,66951.40000152588,1,3.4000015258789062,3.4000015258789062,66976.0,False,1,0,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
9566,66962.0,66962.0,66974.0,0,12.0,12.0,66990.0,False,1,0,False,accurate,1,1,False,False,33,False,True,,,,,,,,,,,
9567,66969.0,66969.0,66971.90000152588,1,2.9000015258789062,2.9000015258789062,66997.0,False,2,1,False,fast,0,0,False,False,32,False,True,,,,,,,,,,,
9569,66983.0,66983.0,66999.19999694824,1,16.199996948242188,16.199996948242188,67011.0,False,1,0,False,accurate,1,1,False,False,30,False,True,,,,,,,,,,,
9572,67004.0,67004.0,67006.79999923706,0,2.799999237060547,2.799999237060547,67032.0,False,1,0,False,fast,0,0,False,False,27,False,True,,,,,,,,,,,
9573,67011.0,67011.0,67031.09999847412,1,20.099998474121094,20.099998474121094,67039.0,False,1,0,False,accurate,0,0,False,False,26,False,True,,,,,,,,,,,
9574,67018.0,67018.0,67039.29999923706,0,21.299999237060547,21.299999237060547,67046.0,False,2,1,False,accurate,0,0,False,False,25,False,True,,,,,,,,,,,
9578,67046.0,67046.0,67048.79999923706,1,2.799999237060547,2.799999237060547,67074.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
9579,67053.0,67053.0,67066.59999847412,0,13.599998474121094,13.599998474121094,67081.0,False,1,0,False,accurate,1,1,False,False,20,False,True,,,,,,,,,,,
9581,67067.0,67067.0,67084.60000228882,1,17.60000228881836,17.60000228881836,67095.0,False,1,0,False,accurate,1,1,False,False,18,False,True,,,,,,,,,,,
