epoch,split,confidence_mean,fnr,fpr,hard_runtime_accuracy,hard_runtime_label_valid,precision,recall,risk_accuracy,runtime_mae,loss,epoch_time_sec,samples_per_sec
5,val,0.6630973621633731,0.0,0.8139164153382162,0.4427083333333333,1.0,0.24105271039233303,1.0,0.3543836805555556,1.5259131925739393,2.70218026638031,,
6,train,0.7349498735486784,0.0,0.43122635648951435,0.66171875,1.0,0.6946559966804683,1.0,0.7823863636363637,1.0759440856011522,1.8346782207489014,0.08078076702076942,14855.021117730534
6,val,0.68357434846823,0.0,0.8139164153382162,0.4884982638888889,1.0,0.24105271039233303,1.0,0.3543836805555556,1.2782335251300743,2.624569058418274,,
7,train,0.7481267750601877,0.0,0.4495197115973385,0.7622869318181819,1.0,0.6806180164270914,1.0,0.7702414772727273,0.8505233386855192,1.6925421953201294,0.0810413800063543,14807.250319601051
7,val,0.6830277968741332,0.0,0.8139164153382162,0.65234375,1.0,0.24105271039233303,1.0,0.3543836805555556,1.0237216978375328,2.4972394704818726,,
8,train,0.7479821641252122,0.0,0.3907013872713564,0.8671164772727273,1.0,0.7222716093217741,1.0,0.8061789772727274,0.6415544411991909,1.5259110450744628,0.08109301404329017,14797.822157151537
8,val,0.6777373632907661,0.0,0.8139164153382162,0.7532552083333333,1.0,0.24105271039233303,1.0,0.3543836805555556,0.845442533228137,2.4212589263916016,,
9,train,0.7457523385316811,0.0,0.4219368001739377,0.8922585227272727,1.0,0.6966736391588472,1.0,0.7847301136363637,0.5188986628140416,1.3474323511123658,0.08190766500774771,14650.643500660055
9,val,0.6739605000734122,0.0,0.8139164153382162,0.8539496527777778,1.0,0.24105271039233303,1.0,0.3543836805555556,0.7031310258578138,2.423967480659485,,
10,train,0.7400713763326745,0.0,0.43847129668045143,0.9536931818181819,1.0,0.7206977382677152,1.0,0.7948153409090909,0.3944441620718618,1.2852794647216796,0.0810425789677538,14807.03125794492
10,val,0.6840504975860111,0.0,0.8139164153382162,0.8741319444444444,1.0,0.24105271039233303,1.0,0.3543836805555556,0.5868537160847189,2.4249067306518555,,
11,train,0.7523643945047462,0.0,0.4575451437468631,0.9413352272727273,1.0,0.6888656288639445,1.0,0.7739346590909091,0.2643060625836388,1.2082893610000611,0.08123197103850543,14772.508713732652
11,val,0.6916594368845431,0.0,0.8139164153382162,0.9142795138888888,1.0,0.24105271039233303,1.0,0.3543836805555556,0.4147344022601833,2.5109294652938843,,
12,train,0.7648559488991106,0.0,0.42658778729770164,0.9597301136363636,1.0,0.7006455346694496,1.0,0.7865767045454545,0.18252534626515335,1.2006433129310607,0.08132419199682772,14755.756811537818
12,val,0.7078935851524066,0.0,0.8139164153382162,0.9255642361111112,1.0,0.24105271039233303,1.0,0.3543836805555556,0.33377070120453506,2.54317569732666,,
13,train,0.7655133664269339,0.0,0.4428901228673287,0.9758522727272727,1.0,0.702011716690588,1.0,0.7832386363636363,0.15377641005883022,1.1254903078079224,0.0809022739995271,14832.710388425106
13,val,0.7073303854558617,0.0,0.8115467470917708,0.9598524305555556,1.0,0.24155570601068233,1.0,0.3563368055555556,0.25587944530446377,2.6846383810043335,,
14,train,0.7630527139599013,0.0,0.4378612730039036,0.9797585227272727,1.0,0.6753503707412506,1.0,0.7693181818181818,0.13645870343016953,1.0864691615104676,0.08167705603409559,14692.008481538162
14,val,0.6956353218734471,0.0,0.8115467470917708,0.9559461805555556,1.0,0.24155570601068233,1.0,0.3563368055555556,0.2537833448342546,2.6677632331848145,,
15,train,0.7525147586764598,0.0,0.45049599857042927,0.9890625,1.0,0.6742562729810524,1.0,0.7662642045454545,0.13547952521423795,1.0480720281600953,0.08099400397622958,14815.91156244332
15,val,0.6978338507340394,0.0,0.8044377423524343,0.9485677083333333,1.0,0.24309371184371184,1.0,0.3621961805555556,0.271207024118772,2.6305092573165894,,
16,train,0.7554413466883654,0.0,0.41756957248794635,0.9899147727272727,1.0,0.6823032619109834,1.0,0.7806107954545455,0.11768164752328883,0.9403211355209351,0.08085838804254308,14840.760854255817
16,val,0.6935543168413763,0.011111111111111112,0.8068074105988798,0.9255642361111112,1.0,0.24068986568986567,0.9888888888888889,0.3582899305555556,0.2921920411408341,2.577014684677124,,
17,train,0.7582769296978685,0.0,0.4454573507552243,0.989559659090909,1.0,0.6912003388454218,1.0,0.7769176136363637,0.10622639460539052,1.0082048654556275,0.08100100001320243,14814.631915709817
17,val,0.7211457143744661,0.07777777777777778,0.7878500646273158,0.9006076388888888,1.0,0.23285877925053183,0.9222222222222223,0.3621961805555556,0.2928978033307766,2.594565749168396,,
18,train,0.7750174502842129,0.0,0.3795359187464557,0.9887073863636363,1.0,0.6949016684485245,1.0,0.7969460227272728,0.08562979460216999,0.9026533126831054,0.08109648304525763,14797.189162078883
18,val,0.743950467918896,0.18856209150326797,0.6940327445066781,0.9255642361111112,1.0,0.23262175498819998,0.811437908496732,0.416015625,0.34207702582343924,2.721478581428528,,
19,train,0.7849326522724533,0.0,0.3581580862839091,0.9859375,1.0,0.7296782203396075,1.0,0.8181107954545455,0.1049329395305512,0.8605960369110107,0.083217773004435,14419.996554534659
19,val,0.7708636835062255,0.1627450980392157,0.6918569582076691,0.9333767361111112,1.0,0.23871822033898304,0.8372549019607842,0.4229600694444444,0.4346887335780484,2.7920254468917847,,
20,train,0.8028373756107282,0.0,0.3664366782411137,0.9875710227272727,1.0,0.7259395686304632,1.0,0.8134943181818182,0.11205139332616505,0.8853726983070374,0.08090399403590709,14832.395041799937
20,val,0.796038910255043,0.25130718954248366,0.6286514433433865,0.9294704861111112,1.0,0.23647004668902477,0.7486928104575163,0.45572916666666663,0.5156909459476493,2.991230607032776,,
21,train,0.8174935473721814,0.0,0.3456056507556501,0.9949573863636363,1.0,0.7425759576540099,1.0,0.826278409090909,0.10142217513698619,0.7644132614135742,0.08131134195718914,14758.088737876278
21,val,0.817827372578904,0.36209150326797385,0.5002585092632486,0.9691840277777778,1.0,0.25244472789115646,0.6379084967320261,0.5366753472222222,0.5233395262225584,3.4686368703842163,,
22,train,0.8372565933926539,0.0,0.287277487531848,0.9930397727272726,1.0,0.7671571853088522,1.0,0.8522727272727273,0.10237859906056106,0.7377237200736999,0.08088301698444411,14836.24183097412
22,val,0.8253240872743643,0.3362745098039216,0.4937311503662215,0.9162326388888888,1.0,0.260625,0.6637254901960784,0.5466579861111112,0.5601872807088812,3.3187025785446167,,
23,train,0.8413203950124707,0.0,0.31609986416811964,0.9890625,1.0,0.7538475355741333,1.0,0.8391335227272727,0.1012353078632304,0.7479901432991027,0.08088929997757077,14835.089441158962
23,val,0.8394513956995474,0.4212418300653594,0.4583800086169754,0.9539930555555556,1.0,0.250262260687123,0.5787581699346406,0.5588107638888888,0.5495783262882346,3.807213306427002,,
24,train,0.8488366806625642,0.0,0.26934024159048725,0.99375,1.0,0.779699500301507,1.0,0.8611505681818181,0.108711268884681,0.6655294537544251,0.0808596090064384,14840.536761740346
24,val,0.8364456355468266,0.47287581699346404,0.40484704868591126,0.9735243055555556,1.0,0.2605866018743492,0.527124183006536,0.5907118055555556,0.5449173785924227,4.160495281219482,,
25,train,0.8457584221466359,0.0,0.24371263688192818,0.98984375,1.0,0.7976245217163036,1.0,0.8757102272727273,0.10429536397138581,0.6231593608856201,0.08263755700318143,14521.242441300652
25,val,0.8295919289812446,0.44705882352941173,0.4236105127100388,0.9641927083333333,1.0,0.25798525798525795,0.5529411764705883,0.5809461805555556,0.5436059706651755,4.178499817848206,,
26,train,0.8501673649763688,0.0,0.2229624202691034,0.996875,1.0,0.8150076706648391,1.0,0.8872869318181819,0.10383825363774672,0.5807267129421234,0.08086183201521635,14840.128773908898
26,val,0.8596852130204853,0.47287581699346404,0.4026712623869022,0.9696180555555556,1.0,0.2602941176470588,0.527124183006536,0.5922309027777778,0.5285764492568498,4.411945819854736,,
27,train,0.8690238330767237,0.0,0.24931658508793494,0.992684659090909,1.0,0.8045170440213122,1.0,0.8775568181818182,0.10110307495163387,0.5923509240150452,0.0806656340137124,14876.223495571996
27,val,0.8621535266413249,0.557843137254902,0.3884532529082292,0.9793836805555556,1.0,0.23176918199112237,0.442156862745098,0.5872395833333334,0.5476001287983927,4.7616002559661865,,
28,train,0.867773871098391,0.0,0.22797246249817285,0.9938210227272727,1.0,0.8014171175520624,1.0,0.8811079545454545,0.09849204178279537,0.5658327639102936,0.08092793199466541,14828.007715297868
28,val,0.8419841446965519,0.568954248366013,0.3558595433003016,0.9813368055555556,1.0,0.24583333333333335,0.43104575163398695,0.611328125,0.5040191209946634,5.262892723083496,,
29,train,0.8578324975022538,0.0,0.2119455849709624,0.9984375,1.0,0.8262672373698576,1.0,0.89453125,0.09893575144529207,0.5103404283523559,0.08134398702532053,14752.16600369573
29,val,0.8617250463640731,0.6094771241830066,0.3054717794054287,0.9832899305555556,1.0,0.2539602291877317,0.39052287581699346,0.6414930555555556,0.4904525708246333,5.2833839654922485,,
