shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
12,72.0,72.0,80.825,0,8.825000000000001,8.825000000000003,120.0,False,1,0,False,accurate,0,0,False,False,87,False,True,,,,,,,,,,,
13,78.0,80.825,91.82500076293945,0,11.000000762939454,13.825000762939453,126.0,False,2,1,False,accurate,0,0,False,False,86,False,True,,,,,,,,,,,
16,96.0,96.0,102.18000101804732,0,6.1800010180473235,6.180001018047321,144.0,False,1,0,False,accurate,0,0,False,False,83,False,True,,,,,,,,,,,
17,102.0,102.18000101804732,114.58000330686568,0,12.40000228881836,12.580003306865677,150.0,False,2,1,False,accurate,1,1,False,False,82,False,True,,,,,,,,,,,
25,150.0,150.0,153.20000152587892,0,3.200001525878906,3.2000015258789176,198.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
27,162.0,162.0,173.19999771118165,0,11.199997711181641,11.199997711181652,210.0,False,1,0,False,accurate,0,0,False,False,72,False,True,,,,,,,,,,,
29,174.0,174.0,187.40000228881837,0,13.40000228881836,13.40000228881837,222.0,False,1,0,False,accurate,1,1,False,False,70,False,True,,,,,,,,,,,
31,186.0,187.40000228881837,201.30000076293948,0,13.899998474121094,15.300000762939476,234.0,False,2,1,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
32,192.0,201.30000076293948,216.20000305175785,0,14.90000228881836,24.200003051757847,240.0,False,2,1,False,accurate,0,0,False,False,67,False,True,,,,,,,,,,,
34,204.0,216.20000305175785,227.90000457763676,0,11.700001525878907,23.900004577636764,252.0,False,2,1,False,accurate,1,1,False,False,65,False,True,,,,,,,,,,,
35,210.0,227.90000457763676,240.90000152587896,0,12.999996948242188,30.900001525878963,258.0,False,3,2,False,accurate,0,0,False,False,64,False,True,,,,,,,,,,,
36,216.0,240.90000152587896,256.30000000000007,0,15.399998474121094,40.30000000000007,264.0,False,4,3,False,accurate,0,0,False,False,63,False,True,,,,,,,,,,,
38,228.0,256.30000000000007,263.73999848485005,0,7.439998484849957,35.73999848485005,276.0,False,3,2,False,accurate,1,1,False,False,61,False,True,,,,,,,,,,,
41,246.0,263.73999848485005,277.03999848485006,0,13.3,31.03999848485006,294.0,False,3,2,False,accurate,0,0,False,False,58,False,True,,,,,,,,,,,
42,252.0,277.03999848485006,283.8199978983404,0,6.779999413490304,31.819997898340375,300.0,False,4,3,False,accurate,1,1,False,False,57,False,True,,,,,,,,,,,
44,264.0,283.8199978983404,287.019995609522,0,3.1999977111816404,23.019995609522027,312.0,False,3,2,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
46,276.0,287.019995609522,295.36999560952205,0,8.35,19.36999560952205,324.0,False,4,3,False,accurate,0,0,False,False,53,False,True,,,,,,,,,,,
47,282.0,295.36999560952205,307.6699917948248,0,12.299996185302735,25.669991794824796,330.0,False,4,3,False,accurate,0,0,False,False,52,False,True,,,,,,,,,,,
49,294.0,307.6699917948248,321.2699948465826,0,13.600003051757813,27.26999484658262,342.0,False,3,2,False,accurate,0,0,False,False,50,False,True,,,,,,,,,,,
50,300.0,321.2699948465826,334.2699956095221,0,13.000000762939454,34.269995609522084,348.0,False,3,2,False,accurate,0,0,False,False,49,False,True,,,,,,,,,,,
51,306.0,334.2699956095221,337.26999637246155,0,3.000000762939453,31.26999637246155,354.0,False,4,3,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
52,312.0,337.26999637246155,350.2700009500983,0,13.00000457763672,38.27000095009828,360.0,False,4,3,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
55,330.0,350.2700009500983,362.1699994242194,0,11.899998474121094,32.169999424219384,378.0,False,4,3,False,accurate,1,1,False,False,44,False,True,,,,,,,,,,,
58,348.0,362.1699994242194,372.87000476479557,0,10.700005340576173,24.870004764795567,396.0,False,3,2,False,accurate,0,0,False,False,41,False,True,,,,,,,,,,,
60,360.0,372.87000476479557,385.0700062906745,0,12.200001525878907,25.070006290674485,408.0,False,3,2,False,accurate,0,0,False,False,39,False,True,,,,,,,,,,,
62,372.0,385.0700062906745,396.67000552773504,0,11.599999237060548,24.670005527735043,420.0,False,3,2,False,accurate,0,0,False,False,37,False,True,,,,,,,,,,,
64,384.0,396.67000552773504,407.97000552773505,0,11.3,23.970005527735054,432.0,False,3,2,False,accurate,0,0,False,False,35,False,True,,,,,,,,,,,
65,390.0,407.97000552773505,411.170007053614,0,3.200001525878906,21.170007053613972,438.0,False,3,2,False,fast,0,0,False,False,34,False,True,,,,,,,,,,,
72,432.0,432.0,434.2374990463257,0,2.2374990463256834,2.237499046325695,480.0,False,1,0,False,fast,0,1,True,False,27,False,True,,,,,,,,,,,
76,456.0,456.0,467.3,0,11.3,11.300000000000011,504.0,False,1,0,False,accurate,0,0,False,False,23,False,True,,,,,,,,,,,
78,468.0,468.0,475.79000053405764,0,7.790000534057617,7.79000053405764,516.0,False,1,0,False,accurate,0,0,False,False,21,False,True,,,,,,,,,,,
79,474.0,475.79000053405764,478.78500137329104,0,2.9950008392333984,4.785001373291038,522.0,False,2,1,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
80,480.0,480.0,492.40000228881837,0,12.40000228881836,12.40000228881837,528.0,False,1,0,False,accurate,0,0,False,False,19,False,True,,,,,,,,,,,
83,498.0,498.0,510.09999923706056,0,12.099999237060548,12.099999237060558,546.0,False,1,0,False,accurate,0,0,False,False,16,False,True,,,,,,,,,,,
84,504.0,510.09999923706056,511.5199989318848,0,1.4199996948242188,7.5199989318848,552.0,False,2,1,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
92,552.0,552.0,564.7000015258789,0,12.700001525878907,12.70000152587886,600.0,False,1,0,False,accurate,0,0,False,False,7,False,True,,,,,,,,,,,
93,558.0,564.7000015258789,578.3999992370605,0,13.699997711181641,20.399999237060456,606.0,False,2,1,False,accurate,0,0,False,False,6,False,True,,,,,,,,,,,
95,570.0,578.3999992370605,586.1239980945586,0,7.723998857498191,16.1239980945586,618.0,False,2,1,False,accurate,0,0,False,False,4,False,True,,,,,,,,,,,
97,582.0,586.1239980945586,596.5439975076515,0,10.419999413092933,14.543997507651511,630.0,False,2,1,False,accurate,0,0,False,False,2,True,True,,,,,,,,,,,
98,588.0,596.5439975076515,619.1440005594093,0,22.600003051757813,31.144000559409278,636.0,False,2,1,False,accurate,0,0,False,False,1,True,True,,,,,,,,,,,
100,600.0,619.1440005594093,631.6439975076514,0,12.499996948242188,31.64399750765142,648.0,False,2,1,False,accurate,0,0,False,False,99,False,True,,,,,,,,,,,
101,606.0,631.6439975076514,644.3373291289407,0,12.693331621289257,38.33732912894072,654.0,False,3,2,False,accurate,0,0,False,False,98,False,True,,,,,,,,,,,
103,618.0,644.3373291289407,655.9373283660012,0,11.599999237060548,37.937328366001225,666.0,False,4,3,False,accurate,0,0,False,False,96,False,True,,,,,,,,,,,
109,654.0,655.9373283660012,657.7773279463845,0,1.839999580383301,3.777327946384503,702.0,False,2,1,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
111,666.0,666.0,674.1600012171268,0,8.160001217126819,8.160001217126819,714.0,False,1,0,False,accurate,0,0,False,False,88,False,True,,,,,,,,,,,
112,672.0,674.1600012171268,689.5600035059451,0,15.40000228881836,17.560003505945133,720.0,False,2,1,False,accurate,0,0,False,False,87,False,True,,,,,,,,,,,
114,684.0,689.5600035059451,692.2250030863285,0,2.664999580383301,8.225003086328456,732.0,False,2,1,False,fast,0,0,False,False,85,False,True,,,,,,,,,,,
117,702.0,702.0,709.725711104359,0,7.725711104359016,7.725711104358993,750.0,False,1,0,False,accurate,0,0,False,False,82,False,True,,,,,,,,,,,
119,714.0,714.0,724.9000022888183,0,10.90000228881836,10.900002288818314,762.0,False,1,0,False,accurate,0,0,False,False,80,False,True,,,,,,,,,,,
125,750.0,750.0,778.399998474121,0,28.399998474121094,28.39999847412105,798.0,False,1,0,False,accurate,0,0,False,False,74,False,True,,,,,,,,,,,
128,768.0,778.399998474121,791.0999999999999,0,12.700001525878907,23.09999999999991,816.0,False,2,1,False,accurate,0,0,False,False,71,False,True,,,,,,,,,,,
136,816.0,816.0,823.9885742574078,0,7.9885742574078,7.988574257407777,864.0,False,1,0,False,accurate,0,0,False,False,63,False,True,,,,,,,,,,,
138,828.0,828.0,841.1999977111816,0,13.199997711181641,13.199997711181595,876.0,False,1,0,False,accurate,0,0,False,False,61,False,True,,,,,,,,,,,
139,834.0,841.1999977111816,852.3999954223632,0,11.199997711181641,18.39999542236319,882.0,False,2,1,False,accurate,1,1,False,False,60,False,True,,,,,,,,,,,
141,846.0,852.3999954223632,864.8999923706053,0,12.499996948242188,18.899992370605332,894.0,False,2,1,False,accurate,0,0,False,False,58,False,True,,,,,,,,,,,
142,852.0,864.8999923706053,879.0999900817869,0,14.199997711181641,27.099990081786927,900.0,False,3,2,False,accurate,0,0,False,False,57,False,True,,,,,,,,,,,
144,864.0,879.0999900817869,891.7999916076658,0,12.700001525878907,27.79999160766579,912.0,False,3,2,False,accurate,0,0,False,False,55,False,True,,,,,,,,,,,
146,876.0,891.7999916076658,894.8999908447263,0,3.0999992370605467,18.89999084472629,924.0,False,3,2,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
152,912.0,912.0,926.0000045776367,0,14.00000457763672,14.000004577636673,960.0,False,1,0,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
153,918.0,926.0000045776367,929.0000091552733,0,3.0000045776367186,11.000009155273347,966.0,False,2,1,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
154,924.0,929.0000091552733,957.4000076293944,0,28.399998474121094,33.400007629394395,972.0,False,3,2,False,accurate,0,1,True,False,45,False,True,,,,,,,,,,,
156,936.0,957.4000076293944,970.5000068664549,0,13.099999237060548,34.500006866454896,984.0,False,2,1,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
158,948.0,970.5000068664549,988.0000076293943,0,17.500000762939454,40.000007629394304,996.0,False,3,2,False,accurate,1,1,False,False,41,False,True,,,,,,,,,,,
159,954.0,988.0000076293943,996.7666720596948,0,8.766664430300445,42.76667205969477,1002.0,False,4,3,False,accurate,0,0,False,False,40,False,True,,,,,,,,,,,
161,966.0,996.7666720596948,1009.8666712967553,0,13.099999237060548,43.86667129675527,1014.0,False,4,3,False,accurate,0,0,False,False,38,False,True,,,,,,,,,,,
163,978.0,1009.8666712967553,1018.4123844206048,0,8.545713123849465,40.41238442060478,1026.0,False,4,3,False,accurate,0,0,False,False,36,False,True,,,,,,,,,,,
168,1008.0,1018.4123844206048,1029.5123874723627,0,11.100003051757813,21.51238747236266,1056.0,False,3,2,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
171,1026.0,1029.5123874723627,1041.5123844206048,0,11.999996948242188,15.512384420604803,1074.0,False,2,1,False,accurate,0,0,False,False,28,False,True,,,,,,,,,,,
173,1038.0,1041.5123844206048,1053.9123828947259,0,12.399998474121094,15.912382894725852,1086.0,False,2,1,False,accurate,1,1,False,False,26,False,True,,,,,,,,,,,
175,1050.0,1053.9123828947259,1079.6123806059074,0,25.69999771118164,29.612380605907447,1098.0,False,2,1,False,accurate,1,1,False,False,24,False,True,,,,,,,,,,,
177,1062.0,1079.6123806059074,1082.712379842968,0,3.0999992370605467,20.712379842967948,1110.0,False,2,1,False,fast,0,0,False,False,22,False,True,,,,,,,,,,,
179,1074.0,1082.712379842968,1084.4683794262123,0,1.7559995832443291,10.468379426212323,1122.0,False,3,2,False,fast,0,1,True,False,20,False,True,,,,,,,,,,,
180,1080.0,1084.4683794262123,1096.5683786632728,0,12.099999237060548,16.568378663272824,1128.0,False,3,2,False,accurate,0,0,False,False,19,False,True,,,,,,,,,,,
186,1116.0,1116.0,1127.5000007629394,0,11.500000762939454,11.500000762939408,1164.0,False,1,0,False,accurate,0,0,False,False,13,False,True,,,,,,,,,,,
187,1122.0,1127.5000007629394,1130.5000015258788,0,3.000000762939453,8.500001525878815,1170.0,False,2,1,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
188,1128.0,1130.5000015258788,1133.7000030517577,0,3.200001525878906,5.700003051757676,1176.0,False,2,1,False,fast,0,1,True,False,11,False,True,,,,,,,,,,,
189,1134.0,1134.0,1149.6000030517578,0,15.600003051757813,15.600003051757767,1182.0,False,1,0,False,accurate,0,0,False,False,10,False,True,,,,,,,,,,,
190,1140.0,1149.6000030517578,1162.7000022888183,0,13.099999237060548,22.70000228881827,1188.0,False,2,1,False,accurate,0,0,False,False,9,False,True,,,,,,,,,,,
195,1170.0,1170.0,1184.8000038146972,0,14.800003814697266,14.80000381469722,1218.0,False,1,0,False,accurate,0,0,False,False,4,False,True,,,,,,,,,,,
196,1176.0,1184.8000038146972,1199.1000038146972,0,14.3,23.100003814697175,1224.0,False,2,1,False,accurate,0,0,False,False,3,False,True,,,,,,,,,,,
197,1182.0,1199.1000038146972,1208.777502632141,0,9.67749881744385,26.777502632141022,1230.0,False,3,2,False,accurate,0,0,False,False,2,True,True,,,,,,,,,,,
199,1194.0,1208.777502632141,1220.7774995803832,0,11.999996948242188,26.777499580383164,1242.0,False,3,2,False,accurate,0,0,False,True,0,True,True,,,,,,,,,,,
201,1206.0,1220.7774995803832,1222.3174989700317,0,1.5399993896484376,16.317498970031693,1254.0,False,3,2,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
202,1212.0,1222.3174989700317,1240.9174982070922,0,18.599999237060548,28.917498207092194,1260.0,False,3,2,False,accurate,1,1,False,False,97,False,True,,,,,,,,,,,
207,1242.0,1242.0,1253.0000007629394,0,11.000000762939454,11.000000762939408,1290.0,False,1,0,False,accurate,0,0,False,False,92,False,True,,,,,,,,,,,
209,1254.0,1254.0,1266.3,0,12.3,12.299999999999955,1302.0,False,1,0,False,accurate,0,0,False,False,90,False,True,,,,,,,,,,,
210,1260.0,1266.3,1279.8000007629394,0,13.500000762939454,19.800000762939362,1308.0,False,2,1,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
214,1284.0,1284.0,1298.3000038146972,0,14.300003814697266,14.30000381469722,1332.0,False,1,0,False,accurate,1,1,False,False,85,False,True,,,,,,,,,,,
216,1296.0,1298.3000038146972,1315.2000061035155,0,16.90000228881836,19.200006103515534,1344.0,False,2,1,False,accurate,1,1,False,False,83,False,True,,,,,,,,,,,
218,1308.0,1315.2000061035155,1316.660006713867,0,1.4600006103515626,8.660006713867006,1356.0,False,2,1,False,fast,0,0,False,False,81,False,True,,,,,,,,,,,
221,1326.0,1326.0,1327.8950008392335,0,1.8950008392333986,1.8950008392334894,1374.0,False,1,0,False,fast,0,0,False,False,78,False,True,,,,,,,,,,,
222,1332.0,1332.0,1344.0000007629394,0,12.000000762939454,12.000000762939408,1380.0,False,1,0,False,accurate,1,1,False,False,77,False,True,,,,,,,,,,,
224,1344.0,1344.0000007629394,1346.5400031876563,0,2.540002424716931,2.540003187656339,1392.0,False,2,1,False,fast,0,0,False,False,75,False,True,,,,,,,,,,,
225,1350.0,1350.0,1353.0999992370605,0,3.0999992370605467,3.0999992370605014,1398.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
226,1356.0,1356.0,1370.2000015258789,0,14.200001525878907,14.20000152587886,1404.0,False,1,0,False,accurate,0,0,False,False,73,False,True,,,,,,,,,,,
231,1386.0,1386.0,1400.0000007629394,0,14.000000762939454,14.000000762939408,1434.0,False,1,0,False,accurate,1,1,False,False,68,False,True,,,,,,,,,,,
232,1392.0,1400.0000007629394,1402.0920002346038,0,2.0919994716644394,10.092000234603802,1440.0,False,2,1,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
239,1434.0,1434.0,1446.5999992370605,0,12.599999237060548,12.599999237060501,1482.0,False,1,0,False,accurate,1,1,False,False,60,False,True,,,,,,,,,,,
243,1458.0,1458.0,1465.7914268926213,0,7.791426892621212,7.791426892621303,1506.0,False,1,0,False,accurate,0,0,False,False,56,False,True,,,,,,,,,,,
244,1464.0,1465.7914268926213,1478.6914253667424,0,12.899998474121094,14.691425366742351,1512.0,False,2,1,False,accurate,0,0,False,False,55,False,True,,,,,,,,,,,
245,1470.0,1478.6914253667424,1489.7914246038029,0,11.099999237060548,19.791424603802852,1518.0,False,2,1,False,accurate,0,0,False,False,54,False,True,,,,,,,,,,,
246,1476.0,1489.7914246038029,1502.0914207891055,0,12.299996185302735,26.09142078910554,1524.0,False,3,2,False,accurate,0,0,False,False,53,False,True,,,,,,,,,,,
247,1482.0,1502.0914207891055,1504.2814213231632,0,2.190000534057617,22.28142132316316,1530.0,False,3,2,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
248,1488.0,1504.2814213231632,1505.7414219335146,0,1.4600006103515626,17.74142193351463,1536.0,False,4,3,False,fast,0,0,False,False,51,False,True,,,,,,,,,,,
251,1506.0,1506.0,1518.1000030517578,0,12.100003051757813,12.100003051757767,1554.0,False,1,0,False,accurate,1,1,False,False,48,False,True,,,,,,,,,,,
252,1512.0,1518.1000030517578,1527.235004234314,0,9.135001182556154,15.23500423431392,1560.0,False,2,1,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
253,1518.0,1527.235004234314,1535.2607167931965,0,8.025712558882583,17.26071679319648,1566.0,False,3,2,False,accurate,1,1,False,False,46,False,True,,,,,,,,,,,
255,1530.0,1535.2607167931965,1546.1607152673175,0,10.899998474121094,16.160715267317528,1578.0,False,2,1,False,accurate,0,0,False,False,44,False,True,,,,,,,,,,,
256,1536.0,1546.1607152673175,1558.760714504378,0,12.599999237060548,22.76071450437803,1584.0,False,2,1,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
257,1542.0,1558.760714504378,1571.560714504378,0,12.8,29.560714504377984,1590.0,False,3,2,False,accurate,0,0,False,False,42,False,True,,,,,,,,,,,
259,1554.0,1571.560714504378,1585.7607122155596,0,14.199997711181641,31.76071221555958,1602.0,False,3,2,False,accurate,1,1,False,False,40,False,True,,,,,,,,,,,
266,1596.0,1596.0,1607.1000030517578,0,11.100003051757813,11.100003051757767,1644.0,False,1,0,False,accurate,0,0,False,False,33,False,True,,,,,,,,,,,
267,1602.0,1607.1000030517578,1618.300008392334,0,11.200005340576173,16.300008392333893,1650.0,False,2,1,False,accurate,0,0,False,False,32,False,True,,,,,,,,,,,
268,1608.0,1618.300008392334,1629.6000083923338,0,11.3,21.600008392333848,1656.0,False,2,1,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
272,1632.0,1632.0,1642.1424976348876,0,10.142497634887697,10.142497634887604,1680.0,False,1,0,False,accurate,0,0,False,False,27,False,True,,,,,,,,,,,
274,1644.0,1644.0,1647.0999992370605,0,3.0999992370605467,3.0999992370605014,1692.0,False,1,0,False,fast,0,0,False,False,25,False,True,,,,,,,,,,,
275,1650.0,1650.0,1667.1999977111816,0,17.19999771118164,17.199997711181595,1698.0,False,1,0,False,accurate,0,0,False,False,24,False,True,,,,,,,,,,,
276,1656.0,1667.1999977111816,1678.4999977111815,0,11.3,22.49999771118155,1704.0,False,2,1,False,accurate,0,0,False,False,23,False,True,,,,,,,,,,,
278,1668.0,1678.4999977111815,1692.7999977111815,0,14.3,24.799997711181504,1716.0,False,2,1,False,accurate,0,0,False,False,21,False,True,,,,,,,,,,,
279,1674.0,1692.7999977111815,1706.2999946594236,0,13.499996948242188,32.299994659423646,1722.0,False,3,2,False,accurate,0,0,False,False,20,False,True,,,,,,,,,,,
282,1692.0,1706.2999946594236,1719.7999916076658,0,13.499996948242188,27.79999160766579,1740.0,False,3,2,False,accurate,1,1,False,False,17,False,True,,,,,,,,,,,
283,1698.0,1719.7999916076658,1733.9999855041501,0,14.199993896484376,35.99998550415012,1746.0,False,3,2,False,accurate,0,0,False,False,16,False,True,,,,,,,,,,,
287,1722.0,1733.9999855041501,1742.6999881744382,0,8.700002670288086,20.699988174438204,1770.0,False,2,1,False,accurate,0,0,False,False,12,False,True,,,,,,,,,,,
290,1740.0,1742.6999881744382,1755.3999858856198,0,12.699997711181641,15.399985885619799,1788.0,False,2,1,False,accurate,0,0,False,False,9,False,True,,,,,,,,,,,
291,1746.0,1755.3999858856198,1757.2399854660032,0,1.839999580383301,11.23998546600319,1794.0,False,2,1,False,fast,0,0,False,False,8,False,True,,,,,,,,,,,
295,1770.0,1770.0,1777.4400007736683,0,7.440000773668271,7.4400007736683165,1818.0,False,1,0,False,accurate,0,0,False,False,4,False,True,,,,,,,,,,,
298,1788.0,1788.0,1800.6000030517578,0,12.600003051757813,12.600003051757767,1836.0,False,1,0,False,accurate,1,1,False,False,1,True,True,,,,,,,,,,,
303,1818.0,1818.0,1829.9000022888183,0,11.90000228881836,11.900002288818314,1866.0,False,1,0,False,accurate,0,0,False,False,96,False,True,,,,,,,,,,,
304,1824.0,1829.9000022888183,1842.2000022888183,0,12.3,18.20000228881827,1872.0,False,2,1,False,accurate,1,1,False,False,95,False,True,,,,,,,,,,,
306,1836.0,1842.2000022888183,1848.7700031280517,0,6.570000839233399,12.770003128051712,1884.0,False,2,1,False,accurate,0,0,False,False,93,False,True,,,,,,,,,,,
307,1842.0,1848.7700031280517,1859.7700000762939,0,10.999996948242188,17.770000076293854,1890.0,False,3,2,False,accurate,0,0,False,False,92,False,True,,,,,,,,,,,
309,1854.0,1859.7700000762939,1873.3700031280516,0,13.600003051757813,19.37000312805162,1902.0,False,2,1,False,accurate,0,0,False,False,90,False,True,,,,,,,,,,,
310,1860.0,1873.3700031280516,1885.9700023651121,0,12.599999237060548,25.970002365112123,1908.0,False,2,1,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
312,1872.0,1885.9700023651121,1899.4699993133543,0,13.499996948242188,27.469999313354265,1920.0,False,3,2,False,accurate,1,1,False,False,87,False,True,,,,,,,,,,,
313,1878.0,1899.4699993133543,1910.970003890991,0,11.50000457763672,32.97000389099094,1926.0,False,3,2,False,accurate,0,0,False,False,86,False,True,,,,,,,,,,,
316,1896.0,1910.970003890991,1925.970000839233,0,14.999996948242188,29.97000083923308,1944.0,False,3,2,False,accurate,0,0,False,False,83,False,True,,,,,,,,,,,
319,1914.0,1925.970000839233,1927.3900005340572,0,1.4199996948242188,13.390000534057208,1962.0,False,2,1,False,fast,0,1,True,False,80,False,True,,,,,,,,,,,
322,1932.0,1932.0,1944.0999992370605,0,12.099999237060548,12.099999237060501,1980.0,False,1,0,False,accurate,0,0,False,False,77,False,True,,,,,,,,,,,
323,1938.0,1944.0999992370605,1954.8999992370605,0,10.8,16.899999237060456,1986.0,False,2,1,False,accurate,0,0,False,False,76,False,True,,,,,,,,,,,
325,1950.0,1954.8999992370605,1968.4000038146971,0,13.50000457763672,18.40000381469713,1998.0,False,2,1,False,accurate,0,0,False,False,74,False,True,,,,,,,,,,,
327,1962.0,1968.4000038146971,1970.6600032806396,0,2.2599994659423825,8.660003280639557,2010.0,False,2,1,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
328,1968.0,1970.6600032806396,1982.9600032806395,0,12.3,14.960003280639512,2016.0,False,3,2,False,accurate,0,0,False,False,71,False,True,,,,,,,,,,,
329,1974.0,1982.9600032806395,1994.7600032806395,0,11.8,20.760003280639467,2022.0,False,2,1,False,accurate,0,0,False,False,70,False,True,,,,,,,,,,,
330,1980.0,1994.7600032806395,2006.7600002288816,0,11.999996948242188,26.76000022888161,2028.0,False,3,2,False,accurate,0,0,False,False,69,False,True,,,,,,,,,,,
331,1986.0,2006.7600002288816,2018.0600002288816,0,11.3,32.06000022888156,2034.0,False,3,2,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
333,1998.0,2018.0600002288816,2022.600001144409,0,4.540000915527344,24.600001144408907,2046.0,False,3,2,False,accurate,0,0,False,False,66,False,True,,,,,,,,,,,
337,2022.0,2022.600001144409,2038.2000003814694,0,15.599999237060548,16.20000038146941,2070.0,False,2,1,False,accurate,0,0,False,False,62,False,True,,,,,,,,,,,
339,2034.0,2038.2000003814694,2050.5000003814694,0,12.3,16.500000381469363,2082.0,False,2,1,False,accurate,0,0,False,False,60,False,True,,,,,,,,,,,
340,2040.0,2050.5000003814694,2063.900002670288,0,13.40000228881836,23.900002670287904,2088.0,False,2,1,False,accurate,0,0,False,False,59,False,True,,,,,,,,,,,
342,2052.0,2063.900002670288,2077.5000019073486,0,13.599999237060548,25.500001907348633,2100.0,False,2,1,False,accurate,0,0,False,False,57,False,True,,,,,,,,,,,
343,2058.0,2077.5000019073486,2089.1000011444094,0,11.599999237060548,31.10000114440936,2106.0,False,3,2,False,accurate,1,1,False,False,56,False,True,,,,,,,,,,,
346,2076.0,2089.1000011444094,2101.70000038147,0,12.599999237060548,25.70000038147009,2124.0,False,3,2,False,accurate,1,1,False,False,53,False,True,,,,,,,,,,,
348,2088.0,2101.70000038147,2113.300003433228,0,11.600003051757813,25.300003433228085,2136.0,False,3,2,False,accurate,0,0,False,False,51,False,True,,,,,,,,,,,
350,2100.0,2113.300003433228,2121.5800045013434,0,8.280001068115235,21.58000450134341,2148.0,False,3,2,False,accurate,0,0,False,False,49,False,True,,,,,,,,,,,
351,2106.0,2121.5800045013434,2134.4800029754647,0,12.899998474121094,28.480002975464686,2154.0,False,3,2,False,accurate,0,0,False,False,48,False,True,,,,,,,,,,,
353,2118.0,2134.4800029754647,2146.479999923707,0,11.999996948242188,28.479999923707055,2166.0,False,3,2,False,accurate,1,1,False,False,46,False,True,,,,,,,,,,,
354,2124.0,2146.479999923707,2163.2799999237072,0,16.8,39.27999992370724,2172.0,False,3,2,False,accurate,0,0,False,False,45,False,True,,,,,,,,,,,
356,2136.0,2163.2799999237072,2176.0799999237074,0,12.8,40.07999992370742,2184.0,False,3,2,False,accurate,1,1,False,False,43,False,True,,,,,,,,,,,
357,2142.0,2176.0799999237074,2178.2699977874768,0,2.189997863769531,36.26999778747677,2190.0,False,4,3,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
358,2148.0,2178.2699977874768,2186.103330432575,0,7.8333326450983805,38.10333043257515,2196.0,False,4,3,False,accurate,0,0,False,False,41,False,True,,,,,,,,,,,
362,2172.0,2186.103330432575,2198.0033289066964,0,11.899998474121094,26.003328906696424,2220.0,False,4,3,False,accurate,0,0,False,False,37,False,True,,,,,,,,,,,
368,2208.0,2208.0,2227.199997711182,0,19.19999771118164,19.199997711181823,2256.0,False,1,0,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
370,2220.0,2227.199997711182,2228.5799964904786,0,1.379998779296875,8.579996490478607,2268.0,False,2,1,False,fast,0,0,False,False,29,False,True,,,,,,,,,,,
371,2226.0,2228.5799964904786,2241.479998779297,0,12.90000228881836,15.479998779297148,2274.0,False,3,2,False,accurate,0,0,False,False,28,False,True,,,,,,,,,,,
372,2232.0,2241.479998779297,2253.179996490479,0,11.699997711181641,21.17999649047897,2280.0,False,2,1,False,accurate,0,0,False,False,27,False,True,,,,,,,,,,,
373,2238.0,2253.179996490479,2266.6799934387213,0,13.499996948242188,28.67999343872134,2286.0,False,3,2,False,accurate,1,1,False,False,26,False,True,,,,,,,,,,,
375,2250.0,2266.6799934387213,2278.879991149903,0,12.199997711181641,28.879991149903162,2298.0,False,3,2,False,accurate,0,0,False,False,24,False,True,,,,,,,,,,,
379,2274.0,2278.879991149903,2290.4799865722666,0,11.599995422363282,16.479986572266625,2322.0,False,2,1,False,accurate,0,0,False,False,20,False,True,,,,,,,,,,,
