shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
5281,31686.0,31686.0,31688.79999923706,0,2.799999237060547,2.799999237060547,31734.0,False,1,0,False,fast,0,0,False,False,18,False,True,,,,,,,,,,,
5284,31704.0,31704.0,31706.89999771118,0,2.8999977111816406,2.8999977111816406,31752.0,False,1,0,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
5287,31722.0,31722.0,31724.699996948242,0,2.6999969482421875,2.6999969482421875,31770.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
5289,31734.0,31734.0,31745.5,0,11.5,11.5,31782.0,False,1,0,False,accurate,1,1,False,False,10,False,True,,,,,,,,,,,
5291,31746.0,31746.0,31763.500003814697,0,17.500003814697266,17.500003814697266,31794.0,False,1,0,False,accurate,0,0,False,False,8,False,True,,,,,,,,,,,
5294,31764.0,31764.0,31776.0,0,12.0,12.0,31812.0,False,1,0,False,accurate,1,1,False,False,5,False,True,,,,,,,,,,,
5295,31770.0,31776.0,31778.70000076294,0,2.700000762939453,8.700000762939453,31818.0,False,2,1,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
5296,31776.0,31778.70000076294,31781.5,0,2.799999237060547,5.5,31824.0,False,2,1,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
5299,31794.0,31794.0,31796.699996948242,0,2.6999969482421875,2.6999969482421875,31842.0,False,1,0,False,fast,0,0,False,True,0,True,True,,,,,,,,,,,
5300,31800.0,31800.0,31811.29999923706,0,11.299999237060547,11.299999237060547,31848.0,False,1,0,False,accurate,1,1,False,False,99,False,True,,,,,,,,,,,
5301,31806.0,31811.29999923706,31814.0,0,2.700000762939453,8.0,31854.0,False,2,1,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
5302,31812.0,31814.0,31816.699996948242,0,2.6999969482421875,4.6999969482421875,31860.0,False,2,1,False,fast,0,0,False,False,97,False,True,,,,,,,,,,,
5303,31818.0,31818.0,31832.200004577637,0,14.200004577636719,14.200004577636719,31866.0,False,1,0,False,accurate,1,1,False,False,96,False,True,,,,,,,,,,,
5305,31830.0,31832.200004577637,31844.800006866455,0,12.60000228881836,14.800006866455078,31878.0,False,2,1,False,accurate,1,1,False,False,94,False,True,,,,,,,,,,,
5306,31836.0,31844.800006866455,31847.500003814697,0,2.6999969482421875,11.500003814697266,31884.0,False,2,1,False,fast,0,0,False,False,93,False,True,,,,,,,,,,,
5307,31842.0,31847.500003814697,31850.300003051758,0,2.799999237060547,8.300003051757812,31890.0,False,3,2,False,fast,0,0,False,False,92,False,True,,,,,,,,,,,
5312,31872.0,31872.0,31874.699996948242,0,2.6999969482421875,2.6999969482421875,31920.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
5313,31878.0,31878.0,31880.699996948242,0,2.6999969482421875,2.6999969482421875,31926.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
5318,31908.0,31908.0,31910.70000076294,0,2.700000762939453,2.700000762939453,31956.0,False,1,0,False,fast,0,0,False,False,81,False,True,,,,,,,,,,,
5320,31920.0,31920.0,31922.59999847412,0,2.5999984741210938,2.5999984741210938,31968.0,False,1,0,False,fast,0,0,False,False,79,False,True,,,,,,,,,,,
5321,31926.0,31926.0,31938.29999923706,0,12.299999237060547,12.299999237060547,31974.0,False,1,0,False,accurate,1,1,False,False,78,False,True,,,,,,,,,,,
5322,31932.0,31938.29999923706,31950.89999771118,0,12.599998474121094,18.89999771118164,31980.0,False,2,1,False,accurate,1,1,False,False,77,False,True,,,,,,,,,,,
5327,31962.0,31962.0,31984.90000152588,0,22.900001525878906,22.900001525878906,32010.0,False,1,0,False,accurate,0,0,False,False,72,False,True,,,,,,,,,,,
5328,31968.0,31984.90000152588,31987.600006103516,0,2.7000045776367188,19.600006103515625,32016.0,False,2,1,False,fast,0,0,False,False,71,False,True,,,,,,,,,,,
5333,31998.0,31998.0,32009.500003814697,0,11.500003814697266,11.500003814697266,32046.0,False,1,0,False,accurate,1,1,False,False,66,False,True,,,,,,,,,,,
5334,32004.0,32009.500003814697,32026.300006866455,0,16.800003051757812,22.300006866455078,32052.0,False,2,1,False,accurate,0,0,False,False,65,False,True,,,,,,,,,,,
5335,32010.0,32026.300006866455,32028.900005340576,0,2.5999984741210938,18.900005340576172,32058.0,False,2,1,False,fast,0,0,False,False,64,False,True,,,,,,,,,,,
5337,32022.0,32028.900005340576,32031.60000228882,0,2.6999969482421875,9.60000228881836,32070.0,False,3,2,False,fast,0,0,False,False,62,False,True,,,,,,,,,,,
5348,32088.0,32088.0,32090.60000228882,0,2.6000022888183594,2.6000022888183594,32136.0,False,1,0,False,fast,0,0,False,False,51,False,True,,,,,,,,,,,
5352,32112.0,32112.0,32114.70000076294,0,2.700000762939453,2.700000762939453,32160.0,False,1,0,False,fast,0,0,False,False,47,False,True,,,,,,,,,,,
5353,32118.0,32118.0,32120.79999923706,0,2.799999237060547,2.799999237060547,32166.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
5354,32124.0,32124.0,32126.700004577637,0,2.7000045776367188,2.7000045776367188,32172.0,False,1,0,False,fast,0,0,False,False,45,False,True,,,,,,,,,,,
5355,32130.0,32130.0,32132.70000076294,0,2.700000762939453,2.700000762939453,32178.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
5357,32142.0,32142.0,32156.59999847412,0,14.599998474121094,14.599998474121094,32190.0,False,1,0,False,accurate,1,1,False,False,42,False,True,,,,,,,,,,,
5358,32148.0,32156.59999847412,32159.300003051758,0,2.7000045776367188,11.300003051757812,32196.0,False,2,1,False,fast,0,0,False,False,41,False,True,,,,,,,,,,,
5360,32160.0,32160.0,32162.79999923706,0,2.799999237060547,2.799999237060547,32208.0,False,1,0,False,fast,0,0,False,False,39,False,True,,,,,,,,,,,
5363,32178.0,32178.0,32180.70000076294,0,2.700000762939453,2.700000762939453,32226.0,False,1,0,False,fast,0,0,False,False,36,False,True,,,,,,,,,,,
5364,32184.0,32184.0,32186.59999847412,0,2.5999984741210938,2.5999984741210938,32232.0,False,1,0,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
5367,32202.0,32202.0,32218.70000076294,0,16.700000762939453,16.700000762939453,32250.0,False,1,0,False,accurate,0,0,False,False,32,False,True,,,,,,,,,,,
5368,32208.0,32218.70000076294,32221.40000152588,0,2.700000762939453,13.400001525878906,32256.0,False,2,1,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
5371,32226.0,32226.0,32238.59999847412,0,12.599998474121094,12.599998474121094,32274.0,False,1,0,False,accurate,1,1,False,False,28,False,True,,,,,,,,,,,
5373,32238.0,32238.59999847412,32241.300003051758,0,2.7000045776367188,3.3000030517578125,32286.0,False,2,1,False,fast,0,0,False,False,26,False,True,,,,,,,,,,,
5374,32244.0,32244.0,32246.70000076294,0,2.700000762939453,2.700000762939453,32292.0,False,1,0,False,fast,0,0,False,False,25,False,True,,,,,,,,,,,
5375,32250.0,32250.0,32252.700004577637,0,2.7000045776367188,2.7000045776367188,32298.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
5378,32268.0,32268.0,32270.79999923706,0,2.799999237060547,2.799999237060547,32316.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
5379,32274.0,32274.0,32276.700004577637,0,2.7000045776367188,2.7000045776367188,32322.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
5380,32280.0,32280.0,32293.29999923706,0,13.299999237060547,13.299999237060547,32328.0,False,1,0,False,accurate,1,1,False,False,19,False,True,,,,,,,,,,,
5381,32286.0,32293.29999923706,32296.0,0,2.700000762939453,10.0,32334.0,False,2,1,False,fast,0,0,False,False,18,False,True,,,,,,,,,,,
5383,32298.0,32298.0,32300.699996948242,0,2.6999969482421875,2.6999969482421875,32346.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
5384,32304.0,32304.0,32306.70000076294,0,2.700000762939453,2.700000762939453,32352.0,False,1,0,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
5387,32322.0,32322.0,32324.699996948242,0,2.6999969482421875,2.6999969482421875,32370.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
5388,32328.0,32328.0,32330.60000228882,0,2.6000022888183594,2.6000022888183594,32376.0,False,1,0,False,fast,0,0,False,False,11,False,True,,,,,,,,,,,
5390,32340.0,32340.0,32342.70000076294,0,2.700000762939453,2.700000762939453,32388.0,False,1,0,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
5391,32346.0,32346.0,32360.79999923706,0,14.799999237060547,14.799999237060547,32394.0,False,1,0,False,accurate,1,1,False,False,8,False,True,,,,,,,,,,,
5392,32352.0,32360.79999923706,32363.5,0,2.700000762939453,11.5,32400.0,False,2,1,False,fast,0,0,False,False,7,False,True,,,,,,,,,,,
5395,32370.0,32370.0,32382.699996948242,0,12.699996948242188,12.699996948242188,32418.0,False,1,0,False,accurate,1,1,False,False,4,False,True,,,,,,,,,,,
5404,32424.0,32424.0,32436.29999923706,0,12.299999237060547,12.299999237060547,32472.0,False,1,0,False,accurate,1,1,False,False,95,False,True,,,,,,,,,,,
5410,32460.0,32460.0,32476.200004577637,0,16.20000457763672,16.20000457763672,32508.0,False,1,0,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
5412,32472.0,32476.200004577637,32479.000003814697,0,2.799999237060547,7.000003814697266,32520.0,False,2,1,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
5413,32478.0,32479.000003814697,32494.90000152588,0,15.89999771118164,16.900001525878906,32526.0,False,2,1,False,accurate,1,1,False,False,86,False,True,,,,,,,,,,,
5415,32490.0,32494.90000152588,32497.59999847412,0,2.6999969482421875,7.599998474121094,32538.0,False,2,1,False,fast,0,0,False,False,84,False,True,,,,,,,,,,,
5416,32496.0,32497.59999847412,32512.0,0,14.400001525878906,16.0,32544.0,False,2,1,False,accurate,1,1,False,False,83,False,True,,,,,,,,,,,
5420,32520.0,32520.0,32522.60000228882,0,2.6000022888183594,2.6000022888183594,32568.0,False,1,0,False,fast,0,0,False,False,79,False,True,,,,,,,,,,,
5425,32550.0,32550.0,32562.10000228882,0,12.10000228881836,12.10000228881836,32598.0,False,1,0,False,accurate,1,1,False,False,74,False,True,,,,,,,,,,,
5430,32580.0,32580.0,32592.10000228882,0,12.10000228881836,12.10000228881836,32628.0,False,1,0,False,accurate,1,1,False,False,69,False,True,,,,,,,,,,,
5432,32592.0,32592.10000228882,32594.90000152588,0,2.799999237060547,2.9000015258789062,32640.0,False,2,1,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
5438,32628.0,32628.0,32639.20000076294,0,11.200000762939453,11.200000762939453,32676.0,False,1,0,False,accurate,1,1,False,False,61,False,True,,,,,,,,,,,
5439,32634.0,32639.20000076294,32641.89999771118,0,2.6999969482421875,7.899997711181641,32682.0,False,2,1,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
5440,32640.0,32641.89999771118,32654.39999771118,0,12.5,14.39999771118164,32688.0,False,2,1,False,accurate,1,1,False,False,59,False,True,,,,,,,,,,,
5442,32652.0,32654.39999771118,32667.5,0,13.10000228881836,15.5,32700.0,False,2,1,False,accurate,1,1,False,False,57,False,True,,,,,,,,,,,
5443,32658.0,32667.5,32670.200004577637,0,2.7000045776367188,12.200004577636719,32706.0,False,2,1,False,fast,0,0,False,False,56,False,True,,,,,,,,,,,
5445,32670.0,32670.200004577637,32672.900005340576,0,2.700000762939453,2.900005340576172,32718.0,False,2,1,False,fast,0,0,False,False,54,False,True,,,,,,,,,,,
5446,32676.0,32676.0,32679.599994659424,0,3.599994659423828,3.599994659423828,32724.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
5450,32700.0,32700.0,32702.79999923706,0,2.799999237060547,2.799999237060547,32748.0,False,1,0,False,fast,0,0,False,False,49,False,True,,,,,,,,,,,
5451,32706.0,32706.0,32708.699996948242,0,2.6999969482421875,2.6999969482421875,32754.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
5452,32712.0,32712.0,32730.09999847412,0,18.099998474121094,18.099998474121094,32760.0,False,1,0,False,accurate,1,1,False,False,47,False,True,,,,,,,,,,,
5453,32718.0,32730.09999847412,32746.89999771118,0,16.799999237060547,28.89999771118164,32766.0,False,2,1,False,accurate,0,0,False,False,46,False,True,,,,,,,,,,,
5457,32742.0,32746.89999771118,32759.699996948242,0,12.799999237060547,17.699996948242188,32790.0,False,2,1,False,accurate,1,1,False,False,42,False,True,,,,,,,,,,,
5459,32754.0,32759.699996948242,32762.299995422363,0,2.5999984741210938,8.299995422363281,32802.0,False,2,1,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
5462,32772.0,32772.0,32774.79999923706,0,2.799999237060547,2.799999237060547,32820.0,False,1,0,False,fast,0,0,False,False,37,False,True,,,,,,,,,,,
5463,32778.0,32778.0,32792.19999694824,0,14.199996948242188,14.199996948242188,32826.0,False,1,0,False,accurate,1,1,False,False,36,False,True,,,,,,,,,,,
5464,32784.0,32792.19999694824,32794.90000152588,0,2.7000045776367188,10.900001525878906,32832.0,False,2,1,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
5465,32790.0,32794.90000152588,32797.60000228882,0,2.700000762939453,7.600002288818359,32838.0,False,3,2,False,fast,0,0,False,False,34,False,True,,,,,,,,,,,
5466,32796.0,32797.60000228882,32800.5000038147,0,2.9000015258789062,4.500003814697266,32844.0,False,2,1,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
5467,32802.0,32802.0,32813.90000152588,0,11.900001525878906,11.900001525878906,32850.0,False,1,0,False,accurate,1,1,False,False,32,False,True,,,,,,,,,,,
5469,32814.0,32814.0,32816.79999923706,0,2.799999237060547,2.799999237060547,32862.0,False,1,0,False,fast,0,0,False,False,30,False,True,,,,,,,,,,,
5471,32826.0,32826.0,32840.5,0,14.5,14.5,32874.0,False,1,0,False,accurate,1,1,False,False,28,False,True,,,,,,,,,,,
5476,32856.0,32856.0,32870.59999847412,0,14.599998474121094,14.599998474121094,32904.0,False,1,0,False,accurate,1,1,False,False,23,False,True,,,,,,,,,,,
5477,32862.0,32870.59999847412,32884.09999847412,0,13.5,22.099998474121094,32910.0,False,2,1,False,accurate,1,1,False,False,22,False,True,,,,,,,,,,,
5479,32874.0,32884.09999847412,32895.29999542236,0,11.199996948242188,21.29999542236328,32922.0,False,2,1,False,accurate,1,1,False,False,20,False,True,,,,,,,,,,,
5485,32910.0,32910.0,32913.0,0,3.0,3.0,32958.0,False,1,0,False,fast,0,0,False,False,14,False,True,,,,,,,,,,,
5487,32922.0,32922.0,32924.79999923706,0,2.799999237060547,2.799999237060547,32970.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
5491,32946.0,32946.0,32948.70000076294,0,2.700000762939453,2.700000762939453,32994.0,False,1,0,False,fast,0,0,False,False,8,False,True,,,,,,,,,,,
5492,32952.0,32952.0,32954.70000076294,0,2.700000762939453,2.700000762939453,33000.0,False,1,0,False,fast,0,0,False,False,7,False,True,,,,,,,,,,,
5501,33006.0,33006.0,33008.59999847412,0,2.5999984741210938,2.5999984741210938,33054.0,False,1,0,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
5503,33018.0,33018.0,33030.19999694824,0,12.199996948242188,12.199996948242188,33066.0,False,1,0,False,accurate,1,1,False,False,96,False,True,,,,,,,,,,,
5512,33072.0,33072.0,33074.79999923706,0,2.799999237060547,2.799999237060547,33120.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
5513,33078.0,33078.0,33080.79999923706,0,2.799999237060547,2.799999237060547,33126.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
5515,33090.0,33090.0,33110.60000228882,0,20.60000228881836,20.60000228881836,33138.0,False,1,0,False,accurate,0,0,False,False,84,False,True,,,,,,,,,,,
5516,33096.0,33110.60000228882,33113.5000038147,0,2.9000015258789062,17.500003814697266,33144.0,False,2,1,False,fast,0,0,False,False,83,False,True,,,,,,,,,,,
5518,33108.0,33113.5000038147,33116.30000305176,0,2.799999237060547,8.300003051757812,33156.0,False,3,2,False,fast,0,0,False,False,81,False,True,,,,,,,,,,,
5519,33114.0,33116.30000305176,33119.10000228882,0,2.799999237060547,5.100002288818359,33162.0,False,2,1,False,fast,0,0,False,False,80,False,True,,,,,,,,,,,
5524,33144.0,33144.0,33155.70000076294,0,11.700000762939453,11.700000762939453,33192.0,False,1,0,False,accurate,1,1,False,False,75,False,True,,,,,,,,,,,
5531,33186.0,33186.0,33189.69999694824,0,3.6999969482421875,3.6999969482421875,33234.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
5532,33192.0,33192.0,33194.79999923706,0,2.799999237060547,2.799999237060547,33240.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
5534,33204.0,33204.0,33215.599994659424,0,11.599994659423828,11.599994659423828,33252.0,False,1,0,False,accurate,1,1,False,False,65,False,True,,,,,,,,,,,
5539,33234.0,33234.0,33236.70000076294,0,2.700000762939453,2.700000762939453,33282.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
5540,33240.0,33240.0,33242.70000076294,0,2.700000762939453,2.700000762939453,33288.0,False,1,0,False,fast,0,0,False,False,59,False,True,,,,,,,,,,,
5541,33246.0,33246.0,33248.59999847412,0,2.5999984741210938,2.5999984741210938,33294.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
5542,33252.0,33252.0,33254.70000457764,0,2.7000045776367188,2.7000045776367188,33300.0,False,1,0,False,fast,0,0,False,False,57,False,True,,,,,,,,,,,
5543,33258.0,33258.0,33260.70000076294,0,2.700000762939453,2.700000762939453,33306.0,False,1,0,False,fast,0,0,False,False,56,False,True,,,,,,,,,,,
5544,33264.0,33264.0,33266.80000305176,0,2.8000030517578125,2.8000030517578125,33312.0,False,1,0,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
5550,33300.0,33300.0,33302.70000076294,0,2.700000762939453,2.700000762939453,33348.0,False,1,0,False,fast,0,0,False,False,49,False,True,,,,,,,,,,,
5554,33324.0,33324.0,33326.70000076294,0,2.700000762939453,2.700000762939453,33372.0,False,1,0,False,fast,0,0,False,False,45,False,True,,,,,,,,,,,
5555,33330.0,33330.0,33332.70000076294,0,2.700000762939453,2.700000762939453,33378.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
5556,33336.0,33336.0,33338.90000152588,0,2.9000015258789062,2.9000015258789062,33384.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
5558,33348.0,33348.0,33350.69999694824,0,2.6999969482421875,2.6999969482421875,33396.0,False,1,0,False,fast,0,0,False,False,41,False,True,,,,,,,,,,,
5563,33378.0,33378.0,33401.20000076294,0,23.200000762939453,23.200000762939453,33426.0,False,1,0,False,accurate,0,0,False,False,36,False,True,,,,,,,,,,,
5564,33384.0,33401.20000076294,33403.79999923706,0,2.5999984741210938,19.799999237060547,33432.0,False,2,1,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
5565,33390.0,33403.79999923706,33406.5,0,2.700000762939453,16.5,33438.0,False,3,2,False,fast,0,0,False,False,34,False,True,,,,,,,,,,,
5566,33396.0,33406.5,33409.20000457764,0,2.7000045776367188,13.200004577636719,33444.0,False,4,3,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
5568,33408.0,33409.20000457764,33420.900005340576,0,11.700000762939453,12.900005340576172,33456.0,False,2,1,False,accurate,1,1,False,False,31,False,True,,,,,,,,,,,
5569,33414.0,33420.900005340576,33432.70000457764,0,11.799999237060547,18.70000457763672,33462.0,False,2,1,False,accurate,1,1,False,False,30,False,True,,,,,,,,,,,
5570,33420.0,33432.70000457764,33435.40000152588,0,2.6999969482421875,15.400001525878906,33468.0,False,3,2,False,fast,0,0,False,False,29,False,True,,,,,,,,,,,
5572,33432.0,33435.40000152588,33438.20000076294,0,2.799999237060547,6.200000762939453,33480.0,False,3,2,False,fast,0,0,False,False,27,False,True,,,,,,,,,,,
5577,33462.0,33462.0,33464.90000152588,0,2.9000015258789062,2.9000015258789062,33510.0,False,1,0,False,fast,0,0,False,False,22,False,True,,,,,,,,,,,
5578,33468.0,33468.0,33482.0,0,14.0,14.0,33516.0,False,1,0,False,accurate,1,1,False,False,21,False,True,,,,,,,,,,,
5579,33474.0,33482.0,33484.69999694824,0,2.6999969482421875,10.699996948242188,33522.0,False,2,1,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
5584,33504.0,33504.0,33515.30000305176,0,11.300003051757812,11.300003051757812,33552.0,False,1,0,False,accurate,1,1,False,False,15,False,True,,,,,,,,,,,
5585,33510.0,33515.30000305176,33517.900005340576,0,2.6000022888183594,7.900005340576172,33558.0,False,2,1,False,fast,0,0,False,False,14,False,True,,,,,,,,,,,
5586,33516.0,33517.900005340576,33520.600006103516,0,2.700000762939453,4.600006103515625,33564.0,False,2,1,False,fast,0,0,False,False,13,False,True,,,,,,,,,,,
5587,33522.0,33522.0,33524.69999694824,0,2.6999969482421875,2.6999969482421875,33570.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
