shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
12,120.0,120.0,125.20000076293945,0,5.200000762939453,5.200000762939453,160.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
13,130.0,130.0,133.20000076293945,0,3.200000762939453,3.200000762939453,170.0,False,1,0,False,fast,0,1,True,False,86,False,True,,,,,,,,,,,
16,160.0,160.0,173.79999923706055,0,13.799999237060547,13.799999237060547,200.0,False,1,0,False,fast,0,0,False,False,83,False,True,,,,,,,,,,,
17,170.0,173.79999923706055,178.79999923706055,0,5.0,8.799999237060547,210.0,False,2,1,False,fast,0,0,False,False,82,False,True,,,,,,,,,,,
25,250.0,250.0,253.1999969482422,0,3.1999969482421875,3.1999969482421875,290.0,False,1,0,False,fast,0,1,True,False,74,False,True,,,,,,,,,,,
27,270.0,270.0,273.20000076293945,0,3.200000762939453,3.200000762939453,310.0,False,1,0,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
29,290.0,290.0,294.5,0,4.5,4.5,330.0,False,1,0,False,fast,0,0,False,False,70,False,True,,,,,,,,,,,
31,310.0,310.0,316.79999923706055,0,6.799999237060547,6.799999237060547,350.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
32,320.0,320.0,325.0,0,5.0,5.0,360.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
34,340.0,340.0,345.00000381469727,0,5.000003814697266,5.000003814697266,380.0,False,1,0,False,fast,0,1,True,False,65,False,True,,,,,,,,,,,
35,350.0,350.0,354.9000015258789,0,4.900001525878906,4.900001525878906,390.0,False,1,0,False,fast,0,1,True,False,64,False,True,,,,,,,,,,,
36,360.0,360.0,369.00000381469727,0,9.000003814697266,9.000003814697266,400.0,False,1,0,False,fast,0,0,False,False,63,False,True,,,,,,,,,,,
38,380.0,380.0,383.6999969482422,0,3.6999969482421875,3.6999969482421875,420.0,False,1,0,False,fast,0,0,False,False,61,False,True,,,,,,,,,,,
41,410.0,410.0,416.70000076293945,0,6.700000762939453,6.700000762939453,450.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
42,420.0,420.0,431.8000030517578,0,11.800003051757812,11.800003051757812,460.0,False,1,0,False,fast,0,0,False,False,57,False,True,,,,,,,,,,,
44,440.0,440.0,443.10000228881836,0,3.1000022888183594,3.1000022888183594,480.0,False,1,0,False,fast,0,1,True,False,55,False,True,,,,,,,,,,,
46,460.0,460.0,462.89999771118164,0,2.8999977111816406,2.8999977111816406,500.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
47,470.0,470.0,473.00000381469727,0,3.0000038146972656,3.0000038146972656,510.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
49,490.0,490.0,493.0,0,3.0,3.0,530.0,False,1,0,False,fast,0,0,False,False,50,False,True,,,,,,,,,,,
50,500.0,500.0,502.89999771118164,0,2.8999977111816406,2.8999977111816406,540.0,False,1,0,False,fast,0,1,True,False,49,False,True,,,,,,,,,,,
51,510.0,510.0,512.9000015258789,0,2.9000015258789062,2.9000015258789062,550.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
52,520.0,520.0,522.8999977111816,0,2.8999977111816406,2.8999977111816406,560.0,False,1,0,False,fast,0,0,False,False,47,False,True,,,,,,,,,,,
55,550.0,550.0,552.8999977111816,0,2.8999977111816406,2.8999977111816406,590.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
58,580.0,580.0,582.8999977111816,0,2.8999977111816406,2.8999977111816406,620.0,False,1,0,False,fast,0,1,True,False,41,False,True,,,,,,,,,,,
60,600.0,600.0,602.9000015258789,0,2.9000015258789062,2.9000015258789062,640.0,False,1,0,False,fast,0,0,False,False,39,False,True,,,,,,,,,,,
62,620.0,620.0,623.0,0,3.0,3.0,660.0,False,1,0,False,fast,0,0,False,False,37,False,True,,,,,,,,,,,
64,640.0,640.0,642.7999992370605,0,2.799999237060547,2.799999237060547,680.0,False,1,0,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
65,650.0,650.0,653.0999984741211,0,3.0999984741210938,3.0999984741210938,690.0,False,1,0,False,fast,0,0,False,False,34,False,True,,,,,,,,,,,
72,720.0,720.0,724.8999938964844,0,4.899993896484375,4.899993896484375,760.0,False,1,0,False,fast,0,1,True,False,27,False,True,,,,,,,,,,,
76,760.0,760.0,762.9000015258789,0,2.9000015258789062,2.9000015258789062,800.0,False,1,0,False,fast,0,1,True,False,23,False,True,,,,,,,,,,,
78,780.0,780.0,782.9000015258789,0,2.9000015258789062,2.9000015258789062,820.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
79,790.0,790.0,796.3000030517578,0,6.3000030517578125,6.3000030517578125,830.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
80,800.0,800.0,802.7999992370605,0,2.799999237060547,2.799999237060547,840.0,False,1,0,False,fast,0,0,False,False,19,False,True,,,,,,,,,,,
83,830.0,830.0,832.9000015258789,0,2.9000015258789062,2.9000015258789062,870.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
84,840.0,840.0,842.7999992370605,0,2.799999237060547,2.799999237060547,880.0,False,1,0,False,fast,0,1,True,False,15,False,True,,,,,,,,,,,
92,920.0,920.0,922.7999992370605,0,2.799999237060547,2.799999237060547,960.0,False,1,0,False,fast,0,1,True,False,7,False,True,,,,,,,,,,,
93,930.0,930.0,933.2000045776367,0,3.2000045776367188,3.2000045776367188,970.0,False,1,0,False,fast,0,0,False,False,6,False,True,,,,,,,,,,,
95,950.0,950.0,956.0999984741211,0,6.099998474121094,6.099998474121094,990.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
97,970.0,970.0,973.1000022888184,0,3.1000022888183594,3.1000022888183594,1010.0,False,1,0,False,fast,0,0,False,False,2,True,True,,,,,,,,,,,
98,980.0,980.0,983.0,0,3.0,3.0,1020.0,False,1,0,False,fast,0,0,False,False,1,True,True,,,,,,,,,,,
100,1000.0,1000.0,1004.2999992370605,0,4.299999237060547,4.299999237060547,1040.0,False,1,0,False,fast,0,1,True,False,99,False,True,,,,,,,,,,,
101,1010.0,1010.0,1013.0,0,3.0,3.0,1050.0,False,1,0,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
103,1030.0,1030.0,1033.0,0,3.0,3.0,1070.0,False,1,0,False,fast,0,1,True,False,96,False,True,,,,,,,,,,,
109,1090.0,1090.0,1092.8999977111816,0,2.8999977111816406,2.8999977111816406,1130.0,False,1,0,False,fast,0,1,True,False,90,False,True,,,,,,,,,,,
111,1110.0,1110.0,1113.0,0,3.0,3.0,1150.0,False,1,0,False,fast,0,0,False,False,88,False,True,,,,,,,,,,,
112,1120.0,1120.0,1126.2000007629395,0,6.200000762939453,6.200000762939453,1160.0,False,1,0,False,fast,0,1,True,False,87,False,True,,,,,,,,,,,
114,1140.0,1140.0,1143.2999992370605,0,3.299999237060547,3.299999237060547,1180.0,False,1,0,False,fast,0,1,True,False,85,False,True,,,,,,,,,,,
117,1170.0,1170.0,1173.0,0,3.0,3.0,1210.0,False,1,0,False,fast,0,1,True,False,82,False,True,,,,,,,,,,,
119,1190.0,1190.0,1192.8999977111816,0,2.8999977111816406,2.8999977111816406,1230.0,False,1,0,False,fast,0,0,False,False,80,False,True,,,,,,,,,,,
125,1250.0,1250.0,1253.3999977111816,0,3.3999977111816406,3.3999977111816406,1290.0,False,1,0,False,fast,0,1,True,False,74,False,True,,,,,,,,,,,
128,1280.0,1280.0,1283.0,0,3.0,3.0,1320.0,False,1,0,False,fast,0,0,False,False,71,False,True,,,,,,,,,,,
136,1360.0,1360.0,1363.2000007629395,0,3.200000762939453,3.200000762939453,1400.0,False,1,0,False,fast,0,0,False,False,63,False,True,,,,,,,,,,,
138,1380.0,1380.0,1383.0,0,3.0,3.0,1420.0,False,1,0,False,fast,0,0,False,False,61,False,True,,,,,,,,,,,
139,1390.0,1390.0,1394.3999977111816,0,4.399997711181641,4.399997711181641,1430.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
141,1410.0,1410.0,1413.1000022888184,0,3.1000022888183594,3.1000022888183594,1450.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
142,1420.0,1420.0,1423.0000038146973,0,3.0000038146972656,3.0000038146972656,1460.0,False,1,0,False,fast,0,0,False,False,57,False,True,,,,,,,,,,,
144,1440.0,1440.0,1443.1000022888184,0,3.1000022888183594,3.1000022888183594,1480.0,False,1,0,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
146,1460.0,1460.0,1462.9999961853027,0,2.9999961853027344,2.9999961853027344,1500.0,False,1,0,False,fast,0,1,True,False,53,False,True,,,,,,,,,,,
152,1520.0,1520.0,1522.8999977111816,0,2.8999977111816406,2.8999977111816406,1560.0,False,1,0,False,fast,0,0,False,False,47,False,True,,,,,,,,,,,
153,1530.0,1530.0,1533.400001525879,0,3.4000015258789062,3.4000015258789062,1570.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
154,1540.0,1540.0,1543.6000022888184,0,3.6000022888183594,3.6000022888183594,1580.0,False,1,0,False,fast,0,1,True,False,45,False,True,,,,,,,,,,,
156,1560.0,1560.0,1563.0000038146973,0,3.0000038146972656,3.0000038146972656,1600.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
158,1580.0,1580.0,1583.0000038146973,0,3.0000038146972656,3.0000038146972656,1620.0,False,1,0,False,fast,0,1,True,False,41,False,True,,,,,,,,,,,
159,1590.0,1590.0,1593.0,0,3.0,3.0,1630.0,False,1,0,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
161,1610.0,1610.0,1612.9999961853027,0,2.9999961853027344,2.9999961853027344,1650.0,False,1,0,False,fast,0,0,False,False,38,False,True,,,,,,,,,,,
163,1630.0,1630.0,1633.0,0,3.0,3.0,1670.0,False,1,0,False,fast,0,1,True,False,36,False,True,,,,,,,,,,,
168,1680.0,1680.0,1683.099998474121,0,3.0999984741210938,3.0999984741210938,1720.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
171,1710.0,1710.0,1714.4999961853027,0,4.499996185302734,4.499996185302734,1750.0,False,1,0,False,fast,0,0,False,False,28,False,True,,,,,,,,,,,
173,1730.0,1730.0,1735.1999969482422,0,5.1999969482421875,5.1999969482421875,1770.0,False,1,0,False,fast,0,0,False,False,26,False,True,,,,,,,,,,,
175,1750.0,1750.0,1753.099998474121,0,3.0999984741210938,3.0999984741210938,1790.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
177,1770.0,1770.0,1773.099998474121,0,3.0999984741210938,3.0999984741210938,1810.0,False,1,0,False,fast,0,1,True,False,22,False,True,,,,,,,,,,,
179,1790.0,1790.0,1792.9999961853027,0,2.9999961853027344,2.9999961853027344,1830.0,False,1,0,False,fast,0,1,True,False,20,False,True,,,,,,,,,,,
180,1800.0,1800.0,1803.0,0,3.0,3.0,1840.0,False,1,0,False,fast,0,1,True,False,19,False,True,,,,,,,,,,,
186,1860.0,1860.0,1862.900001525879,0,2.9000015258789062,2.9000015258789062,1900.0,False,1,0,False,fast,0,1,True,False,13,False,True,,,,,,,,,,,
187,1870.0,1870.0,1873.0,0,3.0,3.0,1910.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
188,1880.0,1880.0,1883.0,0,3.0,3.0,1920.0,False,1,0,False,fast,0,0,False,False,11,False,True,,,,,,,,,,,
189,1890.0,1890.0,1892.9999961853027,0,2.9999961853027344,2.9999961853027344,1930.0,False,1,0,False,fast,0,0,False,False,10,False,True,,,,,,,,,,,
190,1900.0,1900.0,1904.5,0,4.5,4.5,1940.0,False,1,0,False,fast,0,1,True,False,9,False,True,,,,,,,,,,,
195,1950.0,1950.0,1953.099998474121,0,3.0999984741210938,3.0999984741210938,1990.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
196,1960.0,1960.0,1962.8999977111816,0,2.8999977111816406,2.8999977111816406,2000.0,False,1,0,False,fast,0,1,True,False,3,False,True,,,,,,,,,,,
197,1970.0,1970.0,1973.099998474121,0,3.0999984741210938,3.0999984741210938,2010.0,False,1,0,False,fast,0,1,True,False,2,True,True,,,,,,,,,,,
199,1990.0,1990.0,1998.7000007629395,0,8.700000762939453,8.700000762939453,2030.0,False,1,0,False,fast,0,0,False,True,0,True,True,,,,,,,,,,,
201,2010.0,2010.0,2013.1000022888184,0,3.1000022888183594,3.1000022888183594,2050.0,False,1,0,False,fast,0,1,True,False,98,False,True,,,,,,,,,,,
202,2020.0,2020.0,2022.8999977111816,0,2.8999977111816406,2.8999977111816406,2060.0,False,1,0,False,fast,0,0,False,False,97,False,True,,,,,,,,,,,
207,2070.0,2070.0,2074.5,0,4.5,4.5,2110.0,False,1,0,False,fast,0,0,False,False,92,False,True,,,,,,,,,,,
209,2090.0,2090.0,2093.099998474121,0,3.0999984741210938,3.0999984741210938,2130.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
210,2100.0,2100.0,2103.0,0,3.0,3.0,2140.0,False,1,0,False,fast,0,1,True,False,89,False,True,,,,,,,,,,,
214,2140.0,2140.0,2142.900001525879,0,2.9000015258789062,2.9000015258789062,2180.0,False,1,0,False,fast,0,0,False,False,85,False,True,,,,,,,,,,,
216,2160.0,2160.0,2163.1000022888184,0,3.1000022888183594,3.1000022888183594,2200.0,False,1,0,False,fast,0,0,False,False,83,False,True,,,,,,,,,,,
218,2180.0,2180.0,2183.099998474121,0,3.0999984741210938,3.0999984741210938,2220.0,False,1,0,False,fast,0,0,False,False,81,False,True,,,,,,,,,,,
221,2210.0,2210.0,2213.099998474121,0,3.0999984741210938,3.0999984741210938,2250.0,False,1,0,False,fast,0,0,False,False,78,False,True,,,,,,,,,,,
222,2220.0,2220.0,2225.300003051758,0,5.3000030517578125,5.3000030517578125,2260.0,False,1,0,False,fast,0,0,False,False,77,False,True,,,,,,,,,,,
224,2240.0,2240.0,2243.1000022888184,0,3.1000022888183594,3.1000022888183594,2280.0,False,1,0,False,fast,0,0,False,False,75,False,True,,,,,,,,,,,
225,2250.0,2250.0,2253.1000022888184,0,3.1000022888183594,3.1000022888183594,2290.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
226,2260.0,2260.0,2263.4999961853027,0,3.4999961853027344,3.4999961853027344,2300.0,False,1,0,False,fast,0,0,False,False,73,False,True,,,,,,,,,,,
231,2310.0,2310.0,2315.5,0,5.5,5.5,2350.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
232,2320.0,2320.0,2324.7000007629395,0,4.700000762939453,4.700000762939453,2360.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
239,2390.0,2390.0,2392.900001525879,0,2.9000015258789062,2.9000015258789062,2430.0,False,1,0,False,fast,0,1,True,False,60,False,True,,,,,,,,,,,
243,2430.0,2430.0,2432.9999961853027,0,2.9999961853027344,2.9999961853027344,2470.0,False,1,0,False,fast,0,1,True,False,56,False,True,,,,,,,,,,,
244,2440.0,2440.0,2442.900001525879,0,2.9000015258789062,2.9000015258789062,2480.0,False,1,0,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
245,2450.0,2450.0,2455.2999992370605,0,5.299999237060547,5.299999237060547,2490.0,False,1,0,False,fast,0,1,True,False,54,False,True,,,,,,,,,,,
246,2460.0,2460.0,2462.8999977111816,0,2.8999977111816406,2.8999977111816406,2500.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
247,2470.0,2470.0,2473.1000022888184,0,3.1000022888183594,3.1000022888183594,2510.0,False,1,0,False,fast,0,1,True,False,52,False,True,,,,,,,,,,,
248,2480.0,2480.0,2483.2000045776367,0,3.2000045776367188,3.2000045776367188,2520.0,False,1,0,False,fast,0,0,False,False,51,False,True,,,,,,,,,,,
251,2510.0,2510.0,2513.5,0,3.5,3.5,2550.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
252,2520.0,2520.0,2523.900001525879,0,3.9000015258789062,3.9000015258789062,2560.0,False,1,0,False,fast,0,1,True,False,47,False,True,,,,,,,,,,,
253,2530.0,2530.0,2533.0,0,3.0,3.0,2570.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
255,2550.0,2550.0,2552.800003051758,0,2.8000030517578125,2.8000030517578125,2590.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
256,2560.0,2560.0,2563.099998474121,0,3.0999984741210938,3.0999984741210938,2600.0,False,1,0,False,fast,0,1,True,False,43,False,True,,,,,,,,,,,
257,2570.0,2570.0,2572.900001525879,0,2.9000015258789062,2.9000015258789062,2610.0,False,1,0,False,fast,0,1,True,False,42,False,True,,,,,,,,,,,
259,2590.0,2590.0,2592.8999977111816,0,2.8999977111816406,2.8999977111816406,2630.0,False,1,0,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
266,2660.0,2660.0,2663.2000007629395,0,3.200000762939453,3.200000762939453,2700.0,False,1,0,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
267,2670.0,2670.0,2673.1000022888184,0,3.1000022888183594,3.1000022888183594,2710.0,False,1,0,False,fast,0,0,False,False,32,False,True,,,,,,,,,,,
268,2680.0,2680.0,2682.7999992370605,0,2.799999237060547,2.799999237060547,2720.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
272,2720.0,2720.0,2724.7000007629395,0,4.700000762939453,4.700000762939453,2760.0,False,1,0,False,fast,0,1,True,False,27,False,True,,,,,,,,,,,
274,2740.0,2740.0,2742.8999977111816,0,2.8999977111816406,2.8999977111816406,2780.0,False,1,0,False,fast,0,1,True,False,25,False,True,,,,,,,,,,,
275,2750.0,2750.0,2753.099998474121,0,3.0999984741210938,3.0999984741210938,2790.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
276,2760.0,2760.0,2762.7999992370605,0,2.799999237060547,2.799999237060547,2800.0,False,1,0,False,fast,0,0,False,False,23,False,True,,,,,,,,,,,
278,2780.0,2780.0,2782.900001525879,0,2.9000015258789062,2.9000015258789062,2820.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
279,2790.0,2790.0,2793.4999961853027,0,3.4999961853027344,3.4999961853027344,2830.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
282,2820.0,2820.0,2823.2000007629395,0,3.200000762939453,3.200000762939453,2860.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
283,2830.0,2830.0,2832.7999992370605,0,2.799999237060547,2.799999237060547,2870.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
287,2870.0,2870.0,2872.900001525879,0,2.9000015258789062,2.9000015258789062,2910.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
290,2900.0,2900.0,2902.7999992370605,0,2.799999237060547,2.799999237060547,2940.0,False,1,0,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
291,2910.0,2910.0,2927.5,0,17.5,17.5,2950.0,False,1,0,False,fast,0,0,False,False,8,False,True,,,,,,,,,,,
295,2950.0,2950.0,2955.2999954223633,0,5.299995422363281,5.299995422363281,2990.0,False,1,0,False,fast,0,1,True,False,4,False,True,,,,,,,,,,,
298,2980.0,2980.0,2983.0,0,3.0,3.0,3020.0,False,1,0,False,fast,0,1,True,False,1,True,True,,,,,,,,,,,
303,3030.0,3030.0,3035.6000022888184,0,5.600002288818359,5.600002288818359,3070.0,False,1,0,False,fast,0,1,True,False,96,False,True,,,,,,,,,,,
304,3040.0,3040.0,3044.5000038146973,0,4.500003814697266,4.500003814697266,3080.0,False,1,0,False,fast,0,1,True,False,95,False,True,,,,,,,,,,,
306,3060.0,3060.0,3063.8999977111816,0,3.8999977111816406,3.8999977111816406,3100.0,False,1,0,False,fast,0,0,False,False,93,False,True,,,,,,,,,,,
307,3070.0,3070.0,3074.6000022888184,0,4.600002288818359,4.600002288818359,3110.0,False,1,0,False,fast,0,0,False,False,92,False,True,,,,,,,,,,,
309,3090.0,3090.0,3095.5,0,5.5,5.5,3130.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
310,3100.0,3100.0,3103.2000045776367,0,3.2000045776367188,3.2000045776367188,3140.0,False,1,0,False,fast,0,1,True,False,89,False,True,,,,,,,,,,,
312,3120.0,3120.0,3124.7000007629395,0,4.700000762939453,4.700000762939453,3160.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
313,3130.0,3130.0,3133.0,0,3.0,3.0,3170.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
316,3160.0,3160.0,3165.7999992370605,0,5.799999237060547,5.799999237060547,3200.0,False,1,0,False,fast,0,0,False,False,83,False,True,,,,,,,,,,,
319,3190.0,3190.0,3193.0,0,3.0,3.0,3230.0,False,1,0,False,fast,0,0,False,False,80,False,True,,,,,,,,,,,
322,3220.0,3220.0,3224.7000007629395,0,4.700000762939453,4.700000762939453,3260.0,False,1,0,False,fast,0,0,False,False,77,False,True,,,,,,,,,,,
323,3230.0,3230.0,3235.1000022888184,0,5.100002288818359,5.100002288818359,3270.0,False,1,0,False,fast,0,0,False,False,76,False,True,,,,,,,,,,,
325,3250.0,3250.0,3253.7999992370605,0,3.799999237060547,3.799999237060547,3290.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
327,3270.0,3270.0,3272.900001525879,0,2.9000015258789062,2.9000015258789062,3310.0,False,1,0,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
328,3280.0,3280.0,3283.0,0,3.0,3.0,3320.0,False,1,0,False,fast,0,0,False,False,71,False,True,,,,,,,,,,,
329,3290.0,3290.0,3294.2999992370605,0,4.299999237060547,4.299999237060547,3330.0,False,1,0,False,fast,0,1,True,False,70,False,True,,,,,,,,,,,
330,3300.0,3300.0,3304.3999977111816,0,4.399997711181641,4.399997711181641,3340.0,False,1,0,False,fast,0,1,True,False,69,False,True,,,,,,,,,,,
331,3310.0,3310.0,3314.3999977111816,0,4.399997711181641,4.399997711181641,3350.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
333,3330.0,3330.0,3333.3999977111816,0,3.3999977111816406,3.3999977111816406,3370.0,False,1,0,False,fast,0,1,True,False,66,False,True,,,,,,,,,,,
337,3370.0,3370.0,3373.0000038146973,0,3.0000038146972656,3.0000038146972656,3410.0,False,1,0,False,fast,0,1,True,False,62,False,True,,,,,,,,,,,
339,3390.0,3390.0,3392.900001525879,0,2.9000015258789062,2.9000015258789062,3430.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
340,3400.0,3400.0,3402.900001525879,0,2.9000015258789062,2.9000015258789062,3440.0,False,1,0,False,fast,0,0,False,False,59,False,True,,,,,,,,,,,
342,3420.0,3420.0,3423.0000038146973,0,3.0000038146972656,3.0000038146972656,3460.0,False,1,0,False,fast,0,1,True,False,57,False,True,,,,,,,,,,,
343,3430.0,3430.0,3432.800003051758,0,2.8000030517578125,2.8000030517578125,3470.0,False,1,0,False,fast,0,0,False,False,56,False,True,,,,,,,,,,,
346,3460.0,3460.0,3462.9999961853027,0,2.9999961853027344,2.9999961853027344,3500.0,False,1,0,False,fast,0,1,True,False,53,False,True,,,,,,,,,,,
348,3480.0,3480.0,3482.900001525879,0,2.9000015258789062,2.9000015258789062,3520.0,False,1,0,False,fast,0,1,True,False,51,False,True,,,,,,,,,,,
350,3500.0,3500.0,3502.9999961853027,0,2.9999961853027344,2.9999961853027344,3540.0,False,1,0,False,fast,0,0,False,False,49,False,True,,,,,,,,,,,
351,3510.0,3510.0,3512.900001525879,0,2.9000015258789062,2.9000015258789062,3550.0,False,1,0,False,fast,0,1,True,False,48,False,True,,,,,,,,,,,
353,3530.0,3530.0,3533.300003051758,0,3.3000030517578125,3.3000030517578125,3570.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
354,3540.0,3540.0,3542.900001525879,0,2.9000015258789062,2.9000015258789062,3580.0,False,1,0,False,fast,0,1,True,False,45,False,True,,,,,,,,,,,
356,3560.0,3560.0,3562.900001525879,0,2.9000015258789062,2.9000015258789062,3600.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
357,3570.0,3570.0,3572.900001525879,0,2.9000015258789062,2.9000015258789062,3610.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
358,3580.0,3580.0,3582.900001525879,0,2.9000015258789062,2.9000015258789062,3620.0,False,1,0,False,fast,0,1,True,False,41,False,True,,,,,,,,,,,
362,3620.0,3620.0,3623.0,0,3.0,3.0,3660.0,False,1,0,False,fast,0,1,True,False,37,False,True,,,,,,,,,,,
368,3680.0,3680.0,3683.0,0,3.0,3.0,3720.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
370,3700.0,3700.0,3703.0000038146973,0,3.0000038146972656,3.0000038146972656,3740.0,False,1,0,False,fast,0,1,True,False,29,False,True,,,,,,,,,,,
371,3710.0,3710.0,3712.8999977111816,0,2.8999977111816406,2.8999977111816406,3750.0,False,1,0,False,fast,0,1,True,False,28,False,True,,,,,,,,,,,
372,3720.0,3720.0,3722.7999992370605,0,2.799999237060547,2.799999237060547,3760.0,False,1,0,False,fast,0,1,True,False,27,False,True,,,,,,,,,,,
373,3730.0,3730.0,3732.7999992370605,0,2.799999237060547,2.799999237060547,3770.0,False,1,0,False,fast,0,1,True,False,26,False,True,,,,,,,,,,,
375,3750.0,3750.0,3753.7999992370605,0,3.799999237060547,3.799999237060547,3790.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
379,3790.0,3790.0,3792.900001525879,0,2.9000015258789062,2.9000015258789062,3830.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
382,3820.0,3820.0,3823.1000022888184,0,3.1000022888183594,3.1000022888183594,3860.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
383,3830.0,3830.0,3832.900001525879,0,2.9000015258789062,2.9000015258789062,3870.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
384,3840.0,3840.0,3842.900001525879,0,2.9000015258789062,2.9000015258789062,3880.0,False,1,0,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
393,3930.0,3930.0,3933.2000045776367,0,3.2000045776367188,3.2000045776367188,3970.0,False,1,0,False,fast,0,0,False,False,6,False,True,,,,,,,,,,,
395,3950.0,3950.0,3953.0,0,3.0,3.0,3990.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
396,3960.0,3960.0,3962.900001525879,0,2.9000015258789062,2.9000015258789062,4000.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
397,3970.0,3970.0,3973.0,0,3.0,3.0,4010.0,False,1,0,False,fast,0,0,False,False,2,True,True,,,,,,,,,,,
400,4000.0,4000.0,4003.1000022888184,0,3.1000022888183594,3.1000022888183594,4040.0,False,1,0,False,fast,0,1,True,False,99,False,True,,,,,,,,,,,
