shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
12,84.0,84.0,89.0599983215332,0,5.059998321533204,5.0599983215332,112.0,False,1,0,False,fast,0,1,True,False,87,False,True,,,,,,,,,,,
13,91.0,91.0,95.69417000671228,0,4.694170006712284,4.694170006712284,119.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
16,112.0,112.0,117.33332927425701,0,5.333329274257017,5.333329274257011,140.0,False,1,0,False,fast,0,0,False,False,83,False,True,,,,,,,,,,,
17,119.0,119.0,123.86833170930545,0,4.868331709305448,4.868331709305451,147.0,False,1,0,False,fast,0,1,True,False,82,False,True,,,,,,,,,,,
25,175.0,175.0,179.50000381469727,0,4.500003814697266,4.500003814697266,203.0,False,1,0,False,fast,0,1,True,False,74,False,True,,,,,,,,,,,
27,189.0,189.0,193.29999923706055,0,4.299999237060547,4.299999237060547,217.0,False,1,0,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
29,203.0,203.0,207.50000381469727,0,4.500003814697266,4.500003814697266,231.0,False,1,0,False,fast,0,1,True,False,70,False,True,,,,,,,,,,,
31,217.0,217.0,221.39999771118164,0,4.399997711181641,4.399997711181641,245.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
32,224.0,224.0,228.60000228881836,0,4.600002288818359,4.600002288818359,252.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
34,238.0,238.0,242.89999771118164,0,4.899997711181641,4.899997711181641,266.0,False,1,0,False,fast,0,1,True,False,65,False,True,,,,,,,,,,,
35,245.0,245.0,249.20000076293945,0,4.200000762939453,4.200000762939453,273.0,False,1,0,False,fast,0,0,False,False,64,False,True,,,,,,,,,,,
36,252.0,252.0,256.5,0,4.5,4.5,280.0,False,1,0,False,fast,0,0,False,False,63,False,True,,,,,,,,,,,
38,266.0,266.0,270.5999984741211,0,4.599998474121094,4.599998474121094,294.0,False,1,0,False,fast,0,0,False,False,61,False,True,,,,,,,,,,,
41,287.0,287.0,291.5,0,4.5,4.5,315.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
42,294.0,294.0,298.39999771118164,0,4.399997711181641,4.399997711181641,322.0,False,1,0,False,fast,0,0,False,False,57,False,True,,,,,,,,,,,
44,308.0,308.0,312.39999771118164,0,4.399997711181641,4.399997711181641,336.0,False,1,0,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
46,322.0,322.0,326.39999771118164,0,4.399997711181641,4.399997711181641,350.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
47,329.0,329.0,333.29999923706055,0,4.299999237060547,4.299999237060547,357.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
49,343.0,343.0,347.20000076293945,0,4.200000762939453,4.200000762939453,371.0,False,1,0,False,fast,0,0,False,False,50,False,True,,,,,,,,,,,
50,350.0,350.0,354.29999923706055,0,4.299999237060547,4.299999237060547,378.0,False,1,0,False,fast,0,1,True,False,49,False,True,,,,,,,,,,,
51,357.0,357.0,377.79999923706055,0,20.799999237060547,20.799999237060547,385.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
52,364.0,377.79999923706055,381.9000015258789,0,4.100002288818359,17.900001525878906,392.0,False,2,1,False,fast,0,1,True,False,47,False,True,,,,,,,,,,,
55,385.0,385.0,389.7000045776367,0,4.700004577636719,4.700004577636719,413.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
58,406.0,406.0,410.79999923706055,0,4.799999237060547,4.799999237060547,434.0,False,1,0,False,fast,0,0,False,False,41,False,True,,,,,,,,,,,
60,420.0,420.0,434.9000015258789,0,14.900001525878906,14.900001525878906,448.0,False,1,0,False,fast,0,0,False,False,39,False,True,,,,,,,,,,,
62,434.0,434.9000015258789,439.0999984741211,0,4.1999969482421875,5.099998474121094,462.0,False,2,1,False,fast,0,0,False,False,37,False,True,,,,,,,,,,,
64,448.0,448.0,452.49999618530273,0,4.499996185302734,4.499996185302734,476.0,False,1,0,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
65,455.0,455.0,459.5,0,4.5,4.5,483.0,False,1,0,False,fast,0,1,True,False,34,False,True,,,,,,,,,,,
72,504.0,504.0,508.50000381469727,0,4.500003814697266,4.500003814697266,532.0,False,1,0,False,fast,0,0,False,False,27,False,True,,,,,,,,,,,
76,532.0,532.0,536.3999977111816,0,4.399997711181641,4.399997711181641,560.0,False,1,0,False,fast,0,0,False,False,23,False,True,,,,,,,,,,,
78,546.0,546.0,550.0999984741211,0,4.099998474121094,4.099998474121094,574.0,False,1,0,False,fast,0,1,True,False,21,False,True,,,,,,,,,,,
79,553.0,553.0,557.2000007629395,0,4.200000762939453,4.200000762939453,581.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
80,560.0,560.0,564.5,0,4.5,4.5,588.0,False,1,0,False,fast,0,1,True,False,19,False,True,,,,,,,,,,,
83,581.0,581.0,585.0999984741211,0,4.099998474121094,4.099998474121094,609.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
84,588.0,588.0,592.2999992370605,0,4.299999237060547,4.299999237060547,616.0,False,1,0,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
92,644.0,644.0,648.2000007629395,0,4.200000762939453,4.200000762939453,672.0,False,1,0,False,fast,0,0,False,False,7,False,True,,,,,,,,,,,
93,651.0,651.0,655.4000015258789,0,4.400001525878906,4.400001525878906,679.0,False,1,0,False,fast,0,0,False,False,6,False,True,,,,,,,,,,,
95,665.0,665.0,669.2000045776367,0,4.200004577636719,4.200004577636719,693.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
97,679.0,679.0,683.2999992370605,0,4.299999237060547,4.299999237060547,707.0,False,1,0,False,fast,0,0,False,False,2,True,True,,,,,,,,,,,
98,686.0,686.0,690.2000007629395,0,4.200000762939453,4.200000762939453,714.0,False,1,0,False,fast,0,0,False,False,1,True,True,,,,,,,,,,,
100,700.0,700.0,704.2999992370605,0,4.299999237060547,4.299999237060547,728.0,False,1,0,False,fast,0,0,False,False,99,False,True,,,,,,,,,,,
101,707.0,707.0,711.2000007629395,0,4.200000762939453,4.200000762939453,735.0,False,1,0,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
103,721.0,721.0,725.2000045776367,0,4.200004577636719,4.200004577636719,749.0,False,1,0,False,fast,0,0,False,False,96,False,True,,,,,,,,,,,
109,763.0,763.0,767.2999992370605,0,4.299999237060547,4.299999237060547,791.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
111,777.0,777.0,781.1000022888184,0,4.100002288818359,4.100002288818359,805.0,False,1,0,False,fast,0,0,False,False,88,False,True,,,,,,,,,,,
112,784.0,784.0,788.0999984741211,0,4.099998474121094,4.099998474121094,812.0,False,1,0,False,fast,0,1,True,False,87,False,True,,,,,,,,,,,
114,798.0,798.0,802.2999992370605,0,4.299999237060547,4.299999237060547,826.0,False,1,0,False,fast,0,0,False,False,85,False,True,,,,,,,,,,,
117,819.0,819.0,823.1999969482422,0,4.1999969482421875,4.1999969482421875,847.0,False,1,0,False,fast,0,0,False,False,82,False,True,,,,,,,,,,,
119,833.0,833.0,837.2000007629395,0,4.200000762939453,4.200000762939453,861.0,False,1,0,False,fast,0,0,False,False,80,False,True,,,,,,,,,,,
125,875.0,875.0,879.3999977111816,0,4.399997711181641,4.399997711181641,903.0,False,1,0,False,fast,0,1,True,False,74,False,True,,,,,,,,,,,
128,896.0,896.0,900.3000030517578,0,4.3000030517578125,4.3000030517578125,924.0,False,1,0,False,fast,0,0,False,False,71,False,True,,,,,,,,,,,
136,952.0,952.0,974.9000015258789,0,22.900001525878906,22.900001525878906,980.0,False,1,0,False,fast,0,1,True,False,63,False,True,,,,,,,,,,,
138,966.0,974.9000015258789,1080.400001525879,0,105.5,114.4000015258789,994.0,True,2,1,False,fast,0,1,True,False,61,False,False,,,,,,,,,,,
139,973.0,1080.400001525879,1090.2000045776367,0,9.800003051757812,117.20000457763672,1001.0,True,3,2,False,fast,0,0,False,False,60,False,False,,,,,,,,,,,
141,987.0,1090.2000045776367,1094.800006866455,0,4.600002288818359,107.80000686645508,1015.0,True,3,2,False,fast,0,0,False,False,58,False,False,,,,,,,,,,,
142,994.0,1094.800006866455,1099.3000106811523,0,4.500003814697266,105.30001068115234,1022.0,True,4,3,False,fast,0,0,False,False,57,False,False,,,,,,,,,,,
144,1008.0,1099.3000106811523,1103.600009918213,0,4.299999237060547,95.60000991821289,1036.0,True,5,4,False,fast,0,0,False,False,55,False,False,,,,,,,,,,,
146,1022.0,1103.600009918213,1110.3000106811523,0,6.700000762939453,88.30001068115234,1050.0,True,6,5,True,fast,0,0,False,False,53,False,False,,,,,,,,,,,
152,1064.0,1110.3000106811523,1115.100009918213,0,4.799999237060547,51.10000991821289,1092.0,True,7,6,True,fast,0,0,False,False,47,False,False,,,,,,,,,,,
153,1071.0,1115.100009918213,1120.300006866455,0,5.1999969482421875,49.30000686645508,1099.0,True,8,7,True,fast,0,0,False,False,46,False,False,,,,,,,,,,,
154,1078.0,1120.300006866455,1125.5000076293945,0,5.200000762939453,47.50000762939453,1106.0,True,9,8,True,fast,0,0,False,False,45,False,False,,,,,,,,,,,
156,1092.0,1125.5000076293945,1130.4000053405762,0,4.899997711181641,38.40000534057617,1120.0,True,8,7,True,fast,0,0,False,False,43,False,False,,,,,,,,,,,
158,1106.0,1130.4000053405762,1134.8000030517578,0,4.399997711181641,28.800003051757812,1134.0,True,6,5,True,fast,0,0,False,False,41,False,False,,,,,,,,,,,
159,1113.0,1134.8000030517578,1138.900001525879,0,4.099998474121094,25.900001525878906,1141.0,False,6,5,True,fast,0,1,True,False,40,False,False,,,,,,,,,,,
161,1127.0,1138.900001525879,1144.0241672662894,0,5.12416574041049,17.024167266289396,1155.0,False,4,3,False,fast,0,1,True,False,38,False,True,,,,,,,,,,,
163,1141.0,1144.0241672662894,1149.0766663698355,0,5.052499103546142,8.076666369835493,1169.0,False,2,1,False,fast,0,0,False,False,36,False,True,,,,,,,,,,,
168,1176.0,1176.0,1181.3266675500074,0,5.326667550007505,5.326667550007414,1204.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
171,1197.0,1197.0,1201.9875000178813,0,4.987500017881394,4.9875000178813025,1225.0,False,1,0,False,fast,0,1,True,False,28,False,True,,,,,,,,,,,
173,1211.0,1211.0,1216.239999176661,0,5.239999176661172,5.239999176661058,1239.0,False,1,0,False,fast,0,0,False,False,26,False,True,,,,,,,,,,,
175,1225.0,1225.0,1229.8375,0,4.8374999999999995,4.837500000000091,1253.0,False,1,0,False,fast,0,1,True,False,24,False,True,,,,,,,,,,,
177,1239.0,1239.0,1243.9741674647728,0,4.974167464772858,4.9741674647727905,1267.0,False,1,0,False,fast,0,0,False,False,22,False,True,,,,,,,,,,,
179,1253.0,1253.0,1258.4166674562296,0,5.4166674562295265,5.416667456229561,1281.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
180,1260.0,1260.0,1264.8566674597064,0,4.8566674597064665,4.856667459706387,1288.0,False,1,0,False,fast,0,0,False,False,19,False,True,,,,,,,,,,,
186,1302.0,1302.0,1306.4999961853027,0,4.499996185302734,4.499996185302734,1330.0,False,1,0,False,fast,0,0,False,False,13,False,True,,,,,,,,,,,
187,1309.0,1309.0,1313.6000022888184,0,4.600002288818359,4.600002288818359,1337.0,False,1,0,False,fast,0,1,True,False,12,False,True,,,,,,,,,,,
188,1316.0,1316.0,1321.5000038146973,0,5.500003814697266,5.500003814697266,1344.0,False,1,0,False,fast,0,0,False,False,11,False,True,,,,,,,,,,,
189,1323.0,1323.0,1327.5,0,4.5,4.5,1351.0,False,1,0,False,fast,0,0,False,False,10,False,True,,,,,,,,,,,
190,1330.0,1330.0,1334.8000030517578,0,4.8000030517578125,4.8000030517578125,1358.0,False,1,0,False,fast,0,1,True,False,9,False,True,,,,,,,,,,,
195,1365.0,1365.0,1369.4999961853027,0,4.499996185302734,4.499996185302734,1393.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
196,1372.0,1372.0,1376.7000007629395,0,4.700000762939453,4.700000762939453,1400.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
197,1379.0,1379.0,1384.3000030517578,0,5.3000030517578125,5.3000030517578125,1407.0,False,1,0,False,fast,0,0,False,False,2,True,True,,,,,,,,,,,
199,1393.0,1393.0,1397.900001525879,0,4.900001525878906,4.900001525878906,1421.0,False,1,0,False,fast,0,0,False,True,0,True,True,,,,,,,,,,,
201,1407.0,1407.0,1411.900001525879,0,4.900001525878906,4.900001525878906,1435.0,False,1,0,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
202,1414.0,1414.0,1419.2000007629395,0,5.200000762939453,5.200000762939453,1442.0,False,1,0,False,fast,0,0,False,False,97,False,True,,,,,,,,,,,
207,1449.0,1449.0,1454.1999969482422,0,5.1999969482421875,5.1999969482421875,1477.0,False,1,0,False,fast,0,1,True,False,92,False,True,,,,,,,,,,,
209,1463.0,1463.0,1468.2000007629395,0,5.200000762939453,5.200000762939453,1491.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
210,1470.0,1470.0,1476.4999961853027,0,6.499996185302734,6.499996185302734,1498.0,False,1,0,False,fast,0,1,True,False,89,False,True,,,,,,,,,,,
214,1498.0,1498.0,1503.400001525879,0,5.400001525878906,5.400001525878906,1526.0,False,1,0,False,fast,0,0,False,False,85,False,True,,,,,,,,,,,
216,1512.0,1512.0,1517.3999938964844,0,5.399993896484375,5.399993896484375,1540.0,False,1,0,False,fast,0,0,False,False,83,False,True,,,,,,,,,,,
218,1526.0,1526.0,1531.5,0,5.5,5.5,1554.0,False,1,0,False,fast,0,0,False,False,81,False,True,,,,,,,,,,,
221,1547.0,1547.0,1552.3000030517578,0,5.3000030517578125,5.3000030517578125,1575.0,False,1,0,False,fast,0,0,False,False,78,False,True,,,,,,,,,,,
222,1554.0,1554.0,1558.400001525879,0,4.400001525878906,4.400001525878906,1582.0,False,1,0,False,fast,0,0,False,False,77,False,True,,,,,,,,,,,
224,1568.0,1568.0,1591.5,0,23.5,23.5,1596.0,False,1,0,False,fast,0,0,False,False,75,False,True,,,,,,,,,,,
225,1575.0,1591.5,1596.3000030517578,0,4.8000030517578125,21.300003051757812,1603.0,False,2,1,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
226,1582.0,1596.3000030517578,1600.900001525879,0,4.599998474121094,18.900001525878906,1610.0,False,3,2,False,fast,0,0,False,False,73,False,True,,,,,,,,,,,
231,1617.0,1617.0,1621.400001525879,0,4.400001525878906,4.400001525878906,1645.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
232,1624.0,1624.0,1628.6000022888184,0,4.600002288818359,4.600002288818359,1652.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
239,1673.0,1673.0,1677.7999992370605,0,4.799999237060547,4.799999237060547,1701.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
243,1701.0,1701.0,1704.2000045776367,0,3.2000045776367188,3.2000045776367188,1729.0,False,1,0,False,fast,0,0,False,False,56,False,True,,,,,,,,,,,
244,1708.0,1708.0,1711.1000022888184,0,3.1000022888183594,3.1000022888183594,1736.0,False,1,0,False,fast,0,0,False,False,55,False,True,,,,,,,,,,,
245,1715.0,1715.0,1717.8999977111816,0,2.8999977111816406,2.8999977111816406,1743.0,False,1,0,False,fast,0,0,False,False,54,False,True,,,,,,,,,,,
246,1722.0,1722.0,1724.8000030517578,0,2.8000030517578125,2.8000030517578125,1750.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
247,1729.0,1729.0,1737.900001525879,0,8.900001525878906,8.900001525878906,1757.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
248,1736.0,1737.900001525879,1740.8000030517578,0,2.9000015258789062,4.8000030517578125,1764.0,False,2,1,False,fast,0,0,False,False,51,False,True,,,,,,,,,,,
251,1757.0,1757.0,1759.9999961853027,0,2.9999961853027344,2.9999961853027344,1785.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
252,1764.0,1764.0,1766.8999977111816,0,2.8999977111816406,2.8999977111816406,1792.0,False,1,0,False,fast,0,0,False,False,47,False,True,,,,,,,,,,,
253,1771.0,1771.0,1773.7999992370605,0,2.799999237060547,2.799999237060547,1799.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
255,1785.0,1785.0,1787.900001525879,0,2.9000015258789062,2.9000015258789062,1813.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
256,1792.0,1792.0,1794.8000030517578,0,2.8000030517578125,2.8000030517578125,1820.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
257,1799.0,1799.0,1802.0000038146973,0,3.0000038146972656,3.0000038146972656,1827.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
259,1813.0,1813.0,1815.7000007629395,0,2.700000762939453,2.700000762939453,1841.0,False,1,0,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
266,1862.0,1862.0,1864.7999992370605,0,2.799999237060547,2.799999237060547,1890.0,False,1,0,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
267,1869.0,1869.0,1871.7000007629395,0,2.700000762939453,2.700000762939453,1897.0,False,1,0,False,fast,0,1,True,False,32,False,True,,,,,,,,,,,
268,1876.0,1876.0,1878.7999992370605,0,2.799999237060547,2.799999237060547,1904.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
272,1904.0,1904.0,1906.6000022888184,0,2.6000022888183594,2.6000022888183594,1932.0,False,1,0,False,fast,0,0,False,False,27,False,True,,,,,,,,,,,
274,1918.0,1918.0,1920.7000007629395,0,2.700000762939453,2.700000762939453,1946.0,False,1,0,False,fast,0,1,True,False,25,False,True,,,,,,,,,,,
275,1925.0,1925.0,1927.7999992370605,0,2.799999237060547,2.799999237060547,1953.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
276,1932.0,1932.0,1934.7999992370605,0,2.799999237060547,2.799999237060547,1960.0,False,1,0,False,fast,0,0,False,False,23,False,True,,,,,,,,,,,
278,1946.0,1946.0,1948.7999992370605,0,2.799999237060547,2.799999237060547,1974.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
279,1953.0,1953.0,1955.7000007629395,0,2.700000762939453,2.700000762939453,1981.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
282,1974.0,1974.0,1976.7000045776367,0,2.7000045776367188,2.7000045776367188,2002.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
283,1981.0,1981.0,1983.7999992370605,0,2.799999237060547,2.799999237060547,2009.0,False,1,0,False,fast,0,1,True,False,16,False,True,,,,,,,,,,,
287,2009.0,2009.0,2011.6999969482422,0,2.6999969482421875,2.6999969482421875,2037.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
290,2030.0,2030.0,2032.5999946594238,0,2.599994659423828,2.599994659423828,2058.0,False,1,0,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
291,2037.0,2037.0,2039.7999992370605,0,2.799999237060547,2.799999237060547,2065.0,False,1,0,False,fast,0,0,False,False,8,False,True,,,,,,,,,,,
295,2065.0,2065.0,2067.599998474121,0,2.5999984741210938,2.5999984741210938,2093.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
298,2086.0,2086.0,2088.699996948242,0,2.6999969482421875,2.6999969482421875,2114.0,False,1,0,False,fast,0,0,False,False,1,True,True,,,,,,,,,,,
303,2121.0,2121.0,2123.7000007629395,0,2.700000762939453,2.700000762939453,2149.0,False,1,0,False,fast,0,0,False,False,96,False,True,,,,,,,,,,,
304,2128.0,2128.0,2130.699996948242,0,2.6999969482421875,2.6999969482421875,2156.0,False,1,0,False,fast,0,0,False,False,95,False,True,,,,,,,,,,,
306,2142.0,2142.0,2144.6000022888184,0,2.6000022888183594,2.6000022888183594,2170.0,False,1,0,False,fast,0,0,False,False,93,False,True,,,,,,,,,,,
307,2149.0,2149.0,2151.800003051758,0,2.8000030517578125,2.8000030517578125,2177.0,False,1,0,False,fast,0,0,False,False,92,False,True,,,,,,,,,,,
309,2163.0,2163.0,2165.800003051758,0,2.8000030517578125,2.8000030517578125,2191.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
310,2170.0,2170.0,2172.7999992370605,0,2.799999237060547,2.799999237060547,2198.0,False,1,0,False,fast,0,0,False,False,89,False,True,,,,,,,,,,,
312,2184.0,2184.0,2186.7000045776367,0,2.7000045776367188,2.7000045776367188,2212.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
313,2191.0,2191.0,2193.7000007629395,0,2.700000762939453,2.700000762939453,2219.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
316,2212.0,2212.0,2214.7000007629395,0,2.700000762939453,2.700000762939453,2240.0,False,1,0,False,fast,0,1,True,False,83,False,True,,,,,,,,,,,
319,2233.0,2233.0,2235.599994659424,0,2.599994659423828,2.599994659423828,2261.0,False,1,0,False,fast,0,1,True,False,80,False,True,,,,,,,,,,,
322,2254.0,2254.0,2257.076669385433,0,3.076669385433206,3.0766693854329787,2282.0,False,1,0,False,fast,0,1,True,False,77,False,True,,,,,,,,,,,
323,2261.0,2261.0,2264.172500896454,0,3.1725008964538577,3.1725008964540393,2289.0,False,1,0,False,fast,0,1,True,False,76,False,True,,,,,,,,,,,
325,2275.0,2275.0,2278.2433368794123,0,3.2433368794123454,3.2433368794122543,2303.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
327,2289.0,2289.0,2291.9683315809566,0,2.9683315809567827,2.968331580956601,2317.0,False,1,0,False,fast,0,1,True,False,72,False,True,,,,,,,,,,,
328,2296.0,2296.0,2299.05999655207,0,3.0599965520699697,3.0599965520700607,2324.0,False,1,0,False,fast,0,0,False,False,71,False,True,,,,,,,,,,,
329,2303.0,2303.0,2305.924993991852,0,2.9249939918518066,2.9249939918518066,2331.0,False,1,0,False,fast,0,0,False,False,70,False,True,,,,,,,,,,,
330,2310.0,2310.0,2312.903331619104,0,2.903331619103756,2.9033316191039376,2338.0,False,1,0,False,fast,0,1,True,False,69,False,True,,,,,,,,,,,
331,2317.0,2317.0,2319.881664985816,0,2.881664985815678,2.88166498581586,2345.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
333,2331.0,2331.0,2333.94750083824,0,2.947500838239989,2.947500838240103,2359.0,False,1,0,False,fast,0,0,False,False,66,False,True,,,,,,,,,,,
337,2359.0,2359.0,2361.7516650466123,0,2.7516650466124246,2.7516650466122883,2387.0,False,1,0,False,fast,0,1,True,False,62,False,True,,,,,,,,,,,
339,2373.0,2373.0,2375.7083317412935,0,2.708331741293273,2.7083317412934775,2401.0,False,1,0,False,fast,0,1,True,False,60,False,True,,,,,,,,,,,
340,2380.0,2380.0,2382.893332547744,0,2.8933325477441145,2.893332547744194,2408.0,False,1,0,False,fast,0,1,True,False,59,False,True,,,,,,,,,,,
342,2394.0,2394.0,2396.6433317833144,0,2.643331783314545,2.643331783314352,2422.0,False,1,0,False,fast,0,0,False,False,57,False,True,,,,,,,,,,,
343,2401.0,2401.0,2403.7224969234812,0,2.722496923481424,2.7224969234812306,2429.0,False,1,0,False,fast,0,0,False,False,56,False,True,,,,,,,,,,,
346,2422.0,2422.0,2424.7000045776367,0,2.7000045776367188,2.7000045776367188,2450.0,False,1,0,False,fast,0,0,False,False,53,False,True,,,,,,,,,,,
348,2436.0,2436.0,2438.800003051758,0,2.8000030517578125,2.8000030517578125,2464.0,False,1,0,False,fast,0,0,False,False,51,False,True,,,,,,,,,,,
350,2450.0,2450.0,2452.7999992370605,0,2.799999237060547,2.799999237060547,2478.0,False,1,0,False,fast,0,0,False,False,49,False,True,,,,,,,,,,,
351,2457.0,2457.0,2459.599998474121,0,2.5999984741210938,2.5999984741210938,2485.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
353,2471.0,2471.0,2473.7000007629395,0,2.700000762939453,2.700000762939453,2499.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
354,2478.0,2478.0,2480.7999992370605,0,2.799999237060547,2.799999237060547,2506.0,False,1,0,False,fast,0,0,False,False,45,False,True,,,,,,,,,,,
356,2492.0,2492.0,2494.599998474121,0,2.5999984741210938,2.5999984741210938,2520.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
357,2499.0,2499.0,2501.7999992370605,0,2.799999237060547,2.799999237060547,2527.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
358,2506.0,2506.0,2508.7000007629395,0,2.700000762939453,2.700000762939453,2534.0,False,1,0,False,fast,0,0,False,False,41,False,True,,,,,,,,,,,
362,2534.0,2534.0,2536.7000007629395,0,2.700000762939453,2.700000762939453,2562.0,False,1,0,False,fast,0,0,False,False,37,False,True,,,,,,,,,,,
368,2576.0,2576.0,2578.6000022888184,0,2.6000022888183594,2.6000022888183594,2604.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
370,2590.0,2590.0,2592.7000045776367,0,2.7000045776367188,2.7000045776367188,2618.0,False,1,0,False,fast,0,0,False,False,29,False,True,,,,,,,,,,,
371,2597.0,2597.0,2599.6000022888184,0,2.6000022888183594,2.6000022888183594,2625.0,False,1,0,False,fast,0,0,False,False,28,False,True,,,,,,,,,,,
372,2604.0,2604.0,2606.7000045776367,0,2.7000045776367188,2.7000045776367188,2632.0,False,1,0,False,fast,0,0,False,False,27,False,True,,,,,,,,,,,
373,2611.0,2611.0,2613.7000045776367,0,2.7000045776367188,2.7000045776367188,2639.0,False,1,0,False,fast,0,1,True,False,26,False,True,,,,,,,,,,,
375,2625.0,2625.0,2627.699996948242,0,2.6999969482421875,2.6999969482421875,2653.0,False,1,0,False,fast,0,1,True,False,24,False,True,,,,,,,,,,,
379,2653.0,2653.0,2655.6000022888184,0,2.6000022888183594,2.6000022888183594,2681.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
382,2674.0,2674.0,2676.7000007629395,0,2.700000762939453,2.700000762939453,2702.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
383,2681.0,2681.0,2683.7000045776367,0,2.7000045776367188,2.7000045776367188,2709.0,False,1,0,False,fast,0,1,True,False,16,False,True,,,,,,,,,,,
384,2688.0,2688.0,2690.8999977111816,0,2.8999977111816406,2.8999977111816406,2716.0,False,1,0,False,fast,0,0,False,False,15,False,True,,,,,,,,,,,
393,2751.0,2751.0,2753.599998474121,0,2.5999984741210938,2.5999984741210938,2779.0,False,1,0,False,fast,0,0,False,False,6,False,True,,,,,,,,,,,
395,2765.0,2765.0,2767.7999992370605,0,2.799999237060547,2.799999237060547,2793.0,False,1,0,False,fast,0,0,False,False,4,False,True,,,,,,,,,,,
396,2772.0,2772.0,2774.7999992370605,0,2.799999237060547,2.799999237060547,2800.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
