shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
12,72.0,72.0,83.0,0,11.0,11.0,120.0,False,1,0,False,accurate,0,0,False,False,87,False,True,,,,,,,,,,,
13,78.0,83.0,93.70000076293945,0,10.700000762939453,15.700000762939453,126.0,False,2,1,False,accurate,0,0,False,False,86,False,True,,,,,,,,,,,
16,96.0,96.0,108.60000228881836,0,12.60000228881836,12.60000228881836,144.0,False,1,0,False,accurate,0,0,False,False,83,False,True,,,,,,,,,,,
17,102.0,108.60000228881836,120.70000457763672,0,12.10000228881836,18.70000457763672,150.0,False,2,1,False,accurate,1,1,False,False,82,False,True,,,,,,,,,,,
25,150.0,150.0,158.99999618530273,0,8.999996185302734,8.999996185302734,198.0,False,1,0,False,accurate,0,0,False,False,74,False,True,,,,,,,,,,,
27,162.0,162.0,172.89999771118164,0,10.89999771118164,10.89999771118164,210.0,False,1,0,False,accurate,0,0,False,False,72,False,True,,,,,,,,,,,
29,174.0,174.0,187.10000228881836,0,13.10000228881836,13.10000228881836,222.0,False,1,0,False,accurate,1,1,False,False,70,False,True,,,,,,,,,,,
31,186.0,187.10000228881836,200.70000076293945,0,13.599998474121094,14.700000762939453,234.0,False,2,1,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
32,192.0,200.70000076293945,215.3000030517578,0,14.60000228881836,23.300003051757812,240.0,False,2,1,False,accurate,0,0,False,False,67,False,True,,,,,,,,,,,
34,204.0,215.3000030517578,226.70000457763672,0,11.400001525878906,22.70000457763672,252.0,False,2,1,False,accurate,1,1,False,False,65,False,True,,,,,,,,,,,
35,210.0,226.70000457763672,239.4000015258789,0,12.699996948242188,29.400001525878906,258.0,False,3,2,False,accurate,0,0,False,False,64,False,True,,,,,,,,,,,
36,216.0,239.4000015258789,254.5,0,15.099998474121094,38.5,264.0,False,3,2,False,accurate,0,0,False,False,63,False,True,,,,,,,,,,,
38,228.0,254.5,266.39999771118164,0,11.89999771118164,38.39999771118164,276.0,False,3,2,False,accurate,1,1,False,False,61,False,True,,,,,,,,,,,
41,246.0,266.39999771118164,279.39999771118164,0,13.0,33.39999771118164,294.0,False,3,2,False,accurate,0,0,False,False,58,False,True,,,,,,,,,,,
42,252.0,279.39999771118164,290.1999969482422,0,10.799999237060547,38.19999694824219,300.0,False,4,3,False,accurate,1,1,False,False,57,False,True,,,,,,,,,,,
44,264.0,290.1999969482422,299.0,0,8.800003051757812,35.0,312.0,False,4,3,False,accurate,0,0,False,False,55,False,True,,,,,,,,,,,
46,276.0,299.0,310.5,0,11.5,34.5,324.0,False,4,3,False,accurate,0,0,False,False,53,False,True,,,,,,,,,,,
47,282.0,310.5,322.49999618530273,0,11.999996185302734,40.499996185302734,330.0,False,4,3,False,accurate,0,0,False,False,52,False,True,,,,,,,,,,,
49,294.0,322.49999618530273,335.79999923706055,0,13.300003051757812,41.79999923706055,342.0,False,4,3,False,accurate,0,0,False,False,50,False,True,,,,,,,,,,,
50,300.0,335.79999923706055,348.5,0,12.700000762939453,48.5,348.0,True,4,3,False,accurate,0,0,False,False,49,False,False,,,,,,,,,,,
51,306.0,348.5,357.89999771118164,0,9.39999771118164,51.89999771118164,354.0,True,5,4,False,accurate,0,0,False,False,48,False,False,,,,,,,,,,,
52,312.0,357.89999771118164,370.60000228881836,0,12.700004577636719,58.60000228881836,360.0,True,5,4,False,accurate,0,0,False,False,47,False,False,,,,,,,,,,,
55,330.0,370.60000228881836,382.20000076293945,0,11.599998474121094,52.20000076293945,378.0,True,5,4,False,accurate,1,1,False,False,44,False,False,,,,,,,,,,,
58,348.0,382.20000076293945,392.6000061035156,0,10.400005340576172,44.600006103515625,396.0,False,5,4,False,accurate,0,0,False,False,41,False,True,,,,,,,,,,,
60,360.0,392.6000061035156,404.50000762939453,0,11.900001525878906,44.50000762939453,408.0,False,4,3,False,accurate,0,0,False,False,39,False,True,,,,,,,,,,,
62,372.0,404.50000762939453,415.8000068664551,0,11.299999237060547,43.80000686645508,420.0,False,4,3,False,accurate,0,0,False,False,37,False,True,,,,,,,,,,,
64,384.0,415.8000068664551,426.8000068664551,0,11.0,42.80000686645508,432.0,False,4,3,False,accurate,0,0,False,False,35,False,True,,,,,,,,,,,
65,390.0,426.8000068664551,436.6000099182129,0,9.800003051757812,46.60000991821289,438.0,False,5,4,False,accurate,0,0,False,False,34,False,True,,,,,,,,,,,
72,432.0,436.6000099182129,447.80001068115234,0,11.200000762939453,15.800010681152344,480.0,False,2,1,False,accurate,1,1,False,False,27,False,True,,,,,,,,,,,
76,456.0,456.0,467.0,0,11.0,11.0,504.0,False,1,0,False,accurate,0,0,False,False,23,False,True,,,,,,,,,,,
78,468.0,468.0,478.70000076293945,0,10.700000762939453,10.700000762939453,516.0,False,1,0,False,accurate,0,0,False,False,21,False,True,,,,,,,,,,,
79,474.0,478.70000076293945,489.0,0,10.299999237060547,15.0,522.0,False,2,1,False,accurate,0,0,False,False,20,False,True,,,,,,,,,,,
80,480.0,489.0,501.10000228881836,0,12.10000228881836,21.10000228881836,528.0,False,2,1,False,accurate,0,0,False,False,19,False,True,,,,,,,,,,,
83,498.0,501.10000228881836,512.9000015258789,0,11.799999237060547,14.900001525878906,546.0,False,2,1,False,accurate,0,0,False,False,16,False,True,,,,,,,,,,,
84,504.0,512.9000015258789,523.7999992370605,0,10.89999771118164,19.799999237060547,552.0,False,2,1,False,accurate,0,0,False,False,15,False,True,,,,,,,,,,,
92,552.0,552.0,564.4000015258789,0,12.400001525878906,12.400001525878906,600.0,False,1,0,False,accurate,0,0,False,False,7,False,True,,,,,,,,,,,
93,558.0,564.4000015258789,577.7999992370605,0,13.39999771118164,19.799999237060547,606.0,False,2,1,False,accurate,0,0,False,False,6,False,True,,,,,,,,,,,
95,570.0,577.7999992370605,589.3999977111816,0,11.599998474121094,19.39999771118164,618.0,False,2,1,False,accurate,0,0,False,False,4,False,True,,,,,,,,,,,
97,582.0,589.3999977111816,603.1999969482422,0,13.799999237060547,21.199996948242188,630.0,False,2,1,False,accurate,0,0,False,False,2,True,True,,,,,,,,,,,
98,588.0,603.1999969482422,625.5,0,22.300003051757812,37.5,636.0,False,3,2,False,accurate,0,0,False,False,1,True,True,,,,,,,,,,,
100,600.0,625.5,637.6999969482422,0,12.199996948242188,37.69999694824219,648.0,False,3,2,False,accurate,0,0,False,False,99,False,True,,,,,,,,,,,
101,606.0,637.6999969482422,654.5999946594238,0,16.89999771118164,48.59999465942383,654.0,True,3,2,False,accurate,0,0,False,False,98,False,False,,,,,,,,,,,
103,618.0,654.5999946594238,665.8999938964844,0,11.299999237060547,47.899993896484375,666.0,False,4,3,False,accurate,0,0,False,False,96,False,True,,,,,,,,,,,
109,654.0,665.8999938964844,676.0999946594238,0,10.200000762939453,22.099994659423828,702.0,False,3,2,False,accurate,0,0,False,False,90,False,True,,,,,,,,,,,
111,666.0,676.0999946594238,689.1999969482422,0,13.10000228881836,23.199996948242188,714.0,False,2,1,False,accurate,0,0,False,False,88,False,True,,,,,,,,,,,
112,672.0,689.1999969482422,704.2999992370605,0,15.10000228881836,32.29999923706055,720.0,False,3,2,False,accurate,0,0,False,False,87,False,True,,,,,,,,,,,
114,684.0,704.2999992370605,715.7000007629395,0,11.400001525878906,31.700000762939453,732.0,False,3,2,False,accurate,0,0,False,False,85,False,True,,,,,,,,,,,
117,702.0,715.7000007629395,726.9999961853027,0,11.299995422363281,24.999996185302734,750.0,False,3,2,False,accurate,0,0,False,False,82,False,True,,,,,,,,,,,
119,714.0,726.9999961853027,737.5999984741211,0,10.60000228881836,23.599998474121094,762.0,False,3,2,False,accurate,0,0,False,False,80,False,True,,,,,,,,,,,
125,750.0,750.0,778.0999984741211,0,28.099998474121094,28.099998474121094,798.0,False,1,0,False,accurate,0,0,False,False,74,False,True,,,,,,,,,,,
128,768.0,778.0999984741211,790.5,0,12.400001525878906,22.5,816.0,False,2,1,False,accurate,0,0,False,False,71,False,True,,,,,,,,,,,
136,816.0,816.0,827.7000045776367,0,11.700004577636719,11.700004577636719,864.0,False,1,0,False,accurate,0,0,False,False,63,False,True,,,,,,,,,,,
138,828.0,828.0,840.8999977111816,0,12.89999771118164,12.89999771118164,876.0,False,1,0,False,accurate,0,0,False,False,61,False,True,,,,,,,,,,,
139,834.0,840.8999977111816,851.7999954223633,0,10.89999771118164,17.79999542236328,882.0,False,2,1,False,accurate,1,1,False,False,60,False,True,,,,,,,,,,,
141,846.0,851.7999954223633,863.9999923706055,0,12.199996948242188,17.99999237060547,894.0,False,2,1,False,accurate,0,0,False,False,58,False,True,,,,,,,,,,,
142,852.0,863.9999923706055,877.8999900817871,0,13.89999771118164,25.89999008178711,900.0,False,2,1,False,accurate,0,0,False,False,57,False,True,,,,,,,,,,,
144,864.0,877.8999900817871,890.299991607666,0,12.400001525878906,26.299991607666016,912.0,False,2,1,False,accurate,0,0,False,False,55,False,True,,,,,,,,,,,
146,876.0,890.299991607666,900.299991607666,0,10.0,24.299991607666016,924.0,False,3,2,False,accurate,0,0,False,False,53,False,True,,,,,,,,,,,
152,912.0,912.0,925.7000045776367,0,13.700004577636719,13.700004577636719,960.0,False,1,0,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
153,918.0,925.7000045776367,934.6000022888184,0,8.89999771118164,16.60000228881836,966.0,False,2,1,False,accurate,0,0,False,False,46,False,True,,,,,,,,,,,
154,924.0,934.6000022888184,962.7000007629395,0,28.099998474121094,38.70000076293945,972.0,False,3,2,False,accurate,0,1,True,False,45,False,True,,,,,,,,,,,
156,936.0,962.7000007629395,975.5,0,12.799999237060547,39.5,984.0,False,2,1,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
158,948.0,975.5,992.7000007629395,0,17.200000762939453,44.70000076293945,996.0,False,3,2,False,accurate,1,1,False,False,41,False,True,,,,,,,,,,,
159,954.0,992.7000007629395,1005.3999977111816,0,12.699996948242188,51.39999771118164,1002.0,True,4,3,False,accurate,0,0,False,False,40,False,False,,,,,,,,,,,
161,966.0,1005.3999977111816,1018.1999969482422,0,12.799999237060547,52.19999694824219,1014.0,True,4,3,False,accurate,0,0,False,False,38,False,False,,,,,,,,,,,
163,978.0,1018.1999969482422,1029.2999954223633,0,11.099998474121094,51.29999542236328,1026.0,True,4,3,False,accurate,0,0,False,False,36,False,False,,,,,,,,,,,
168,1008.0,1029.2999954223633,1040.099998474121,0,10.800003051757812,32.099998474121094,1056.0,False,3,2,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
171,1026.0,1040.099998474121,1051.7999954223633,0,11.699996948242188,25.79999542236328,1074.0,False,3,2,False,accurate,0,0,False,False,28,False,True,,,,,,,,,,,
173,1038.0,1051.7999954223633,1063.8999938964844,0,12.099998474121094,25.899993896484375,1086.0,False,3,2,False,accurate,1,1,False,False,26,False,True,,,,,,,,,,,
175,1050.0,1063.8999938964844,1089.299991607666,0,25.39999771118164,39.299991607666016,1098.0,False,3,2,False,accurate,1,1,False,False,24,False,True,,,,,,,,,,,
177,1062.0,1089.299991607666,1111.0999908447266,0,21.799999237060547,49.09999084472656,1110.0,True,3,2,False,accurate,0,0,False,False,22,False,False,,,,,,,,,,,
179,1074.0,1111.0999908447266,1130.0999908447266,0,19.0,56.09999084472656,1122.0,True,3,2,False,accurate,1,1,False,False,20,False,False,,,,,,,,,,,
180,1080.0,1130.0999908447266,1141.899990081787,0,11.799999237060547,61.89999008178711,1128.0,True,4,3,False,accurate,0,0,False,False,19,False,False,,,,,,,,,,,
186,1116.0,1141.899990081787,1153.0999908447266,0,11.200000762939453,37.09999084472656,1164.0,False,3,2,False,accurate,0,0,False,False,13,False,True,,,,,,,,,,,
187,1122.0,1153.0999908447266,1163.2999877929688,0,10.199996948242188,41.29998779296875,1170.0,False,4,3,False,accurate,0,0,False,False,12,False,True,,,,,,,,,,,
188,1128.0,1163.2999877929688,1173.5999870300293,0,10.299999237060547,45.5999870300293,1176.0,False,5,4,False,accurate,1,1,False,False,11,False,True,,,,,,,,,,,
189,1134.0,1173.5999870300293,1188.899990081787,0,15.300003051757812,54.89999008178711,1182.0,True,5,4,False,accurate,0,0,False,False,10,False,False,,,,,,,,,,,
190,1140.0,1188.899990081787,1201.6999893188477,0,12.799999237060547,61.699989318847656,1188.0,True,6,5,True,accurate,0,0,False,False,9,False,False,,,,,,,,,,,
195,1170.0,1201.6999893188477,1216.199993133545,0,14.500003814697266,46.19999313354492,1218.0,False,4,3,False,accurate,0,0,False,False,4,False,True,,,,,,,,,,,
196,1176.0,1216.199993133545,1230.199993133545,0,14.0,54.19999313354492,1224.0,True,4,3,False,accurate,0,0,False,False,3,False,False,,,,,,,,,,,
197,1182.0,1230.199993133545,1242.299991607666,0,12.099998474121094,60.299991607666016,1230.0,True,5,4,False,accurate,0,0,False,False,2,True,False,,,,,,,,,,,
199,1194.0,1242.299991607666,1253.9999885559082,0,11.699996948242188,59.9999885559082,1242.0,True,5,4,False,accurate,0,0,False,True,0,True,False,,,,,,,,,,,
201,1206.0,1253.9999885559082,1264.1999855041504,0,10.199996948242188,58.19998550415039,1254.0,True,5,4,False,accurate,0,0,False,False,98,False,False,,,,,,,,,,,
202,1212.0,1264.1999855041504,1282.499984741211,0,18.299999237060547,70.49998474121094,1260.0,True,6,5,True,accurate,1,1,False,False,97,False,False,,,,,,,,,,,
207,1242.0,1282.499984741211,1293.1999855041504,0,10.700000762939453,51.19998550415039,1290.0,True,5,4,False,accurate,0,0,False,False,92,False,False,,,,,,,,,,,
209,1254.0,1293.1999855041504,1305.1999855041504,0,12.0,51.19998550415039,1302.0,True,4,3,False,accurate,0,0,False,False,90,False,False,,,,,,,,,,,
210,1260.0,1305.1999855041504,1318.3999862670898,0,13.200000762939453,58.399986267089844,1308.0,True,5,4,False,accurate,0,0,False,False,89,False,False,,,,,,,,,,,
214,1284.0,1318.3999862670898,1332.399990081787,0,14.000003814697266,48.39999008178711,1332.0,True,4,3,False,accurate,1,1,False,False,85,False,False,,,,,,,,,,,
216,1296.0,1332.399990081787,1348.9999923706055,0,16.60000228881836,52.99999237060547,1344.0,True,4,3,False,accurate,1,1,False,False,83,False,False,,,,,,,,,,,
218,1308.0,1348.9999923706055,1359.299991607666,0,10.299999237060547,51.299991607666016,1356.0,True,4,3,False,accurate,0,0,False,False,81,False,False,,,,,,,,,,,
221,1326.0,1359.299991607666,1369.9999923706055,0,10.700000762939453,43.99999237060547,1374.0,False,4,3,False,accurate,0,0,False,False,78,False,True,,,,,,,,,,,
222,1332.0,1369.9999923706055,1381.699993133545,0,11.700000762939453,49.69999313354492,1380.0,True,5,4,False,accurate,1,1,False,False,77,False,False,,,,,,,,,,,
224,1344.0,1381.699993133545,1391.4999961853027,0,9.800003051757812,47.499996185302734,1392.0,False,5,4,False,accurate,0,0,False,False,75,False,True,,,,,,,,,,,
225,1350.0,1391.4999961853027,1401.3999977111816,0,9.900001525878906,51.39999771118164,1398.0,True,5,4,False,accurate,0,0,False,False,74,False,False,,,,,,,,,,,
226,1356.0,1401.3999977111816,1415.2999992370605,0,13.900001525878906,59.29999923706055,1404.0,True,6,5,True,accurate,0,0,False,False,73,False,False,,,,,,,,,,,
231,1386.0,1415.2999992370605,1429.0,0,13.700000762939453,43.0,1434.0,False,4,3,False,accurate,1,1,False,False,68,False,True,,,,,,,,,,,
232,1392.0,1429.0,1439.400001525879,0,10.400001525878906,47.400001525878906,1440.0,False,4,3,False,accurate,0,0,False,False,67,False,True,,,,,,,,,,,
239,1434.0,1439.400001525879,1451.7000007629395,0,12.299999237060547,17.700000762939453,1482.0,False,2,1,False,accurate,1,1,False,False,60,False,True,,,,,,,,,,,
243,1458.0,1458.0,1469.3999977111816,0,11.39999771118164,11.39999771118164,1506.0,False,1,0,False,accurate,0,0,False,False,56,False,True,,,,,,,,,,,
244,1464.0,1469.3999977111816,1481.9999961853027,0,12.599998474121094,17.999996185302734,1512.0,False,2,1,False,accurate,0,0,False,False,55,False,True,,,,,,,,,,,
245,1470.0,1481.9999961853027,1492.7999954223633,0,10.799999237060547,22.79999542236328,1518.0,False,2,1,False,accurate,0,0,False,False,54,False,True,,,,,,,,,,,
246,1476.0,1492.7999954223633,1504.799991607666,0,11.999996185302734,28.799991607666016,1524.0,False,3,2,False,accurate,0,0,False,False,53,False,True,,,,,,,,,,,
247,1482.0,1504.799991607666,1514.9999923706055,0,10.200000762939453,32.99999237060547,1530.0,False,3,2,False,accurate,0,0,False,False,52,False,True,,,,,,,,,,,
248,1488.0,1514.9999923706055,1525.6999893188477,0,10.699996948242188,37.699989318847656,1536.0,False,4,3,False,accurate,0,0,False,False,51,False,True,,,,,,,,,,,
251,1506.0,1525.6999893188477,1537.4999923706055,0,11.800003051757812,31.49999237060547,1554.0,False,3,2,False,accurate,1,1,False,False,48,False,True,,,,,,,,,,,
252,1512.0,1537.4999923706055,1548.8999938964844,0,11.400001525878906,36.899993896484375,1560.0,False,4,3,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
253,1518.0,1548.8999938964844,1559.299991607666,0,10.39999771118164,41.299991607666016,1566.0,False,4,3,False,accurate,1,1,False,False,46,False,True,,,,,,,,,,,
255,1530.0,1559.299991607666,1569.899990081787,0,10.599998474121094,39.89999008178711,1578.0,False,4,3,False,accurate,0,0,False,False,44,False,True,,,,,,,,,,,
256,1536.0,1569.899990081787,1582.1999893188477,0,12.299999237060547,46.199989318847656,1584.0,False,5,4,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
257,1542.0,1582.1999893188477,1594.6999893188477,0,12.5,52.699989318847656,1590.0,True,5,4,False,accurate,0,0,False,False,42,False,False,,,,,,,,,,,
259,1554.0,1594.6999893188477,1608.5999870300293,0,13.89999771118164,54.5999870300293,1602.0,True,5,4,False,accurate,1,1,False,False,40,False,False,,,,,,,,,,,
266,1596.0,1608.5999870300293,1619.399990081787,0,10.800003051757812,23.39999008178711,1644.0,False,2,1,False,accurate,0,0,False,False,33,False,True,,,,,,,,,,,
267,1602.0,1619.399990081787,1630.2999954223633,0,10.900005340576172,28.29999542236328,1650.0,False,3,2,False,accurate,0,0,False,False,32,False,True,,,,,,,,,,,
268,1608.0,1630.2999954223633,1641.2999954223633,0,11.0,33.29999542236328,1656.0,False,4,3,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
272,1632.0,1641.2999954223633,1653.9999923706055,0,12.699996948242188,21.99999237060547,1680.0,False,2,1,False,accurate,0,0,False,False,27,False,True,,,,,,,,,,,
274,1644.0,1653.9999923706055,1663.9999923706055,0,10.0,19.99999237060547,1692.0,False,2,1,False,accurate,0,0,False,False,25,False,True,,,,,,,,,,,
275,1650.0,1663.9999923706055,1680.899990081787,0,16.89999771118164,30.89999008178711,1698.0,False,3,2,False,accurate,0,0,False,False,24,False,True,,,,,,,,,,,
276,1656.0,1680.899990081787,1691.899990081787,0,11.0,35.89999008178711,1704.0,False,3,2,False,accurate,0,0,False,False,23,False,True,,,,,,,,,,,
278,1668.0,1691.899990081787,1705.899990081787,0,14.0,37.89999008178711,1716.0,False,3,2,False,accurate,0,0,False,False,21,False,True,,,,,,,,,,,
279,1674.0,1705.899990081787,1719.0999870300293,0,13.199996948242188,45.0999870300293,1722.0,False,4,3,False,accurate,0,0,False,False,20,False,True,,,,,,,,,,,
282,1692.0,1719.0999870300293,1732.2999839782715,0,13.199996948242188,40.299983978271484,1740.0,False,3,2,False,accurate,1,1,False,False,17,False,True,,,,,,,,,,,
283,1698.0,1732.2999839782715,1746.1999778747559,0,13.899993896484375,48.19997787475586,1746.0,True,4,3,False,accurate,0,0,False,False,16,False,False,,,,,,,,,,,
287,1722.0,1746.1999778747559,1758.1999816894531,0,12.000003814697266,36.199981689453125,1770.0,False,3,2,False,accurate,0,0,False,False,12,False,True,,,,,,,,,,,
290,1740.0,1758.1999816894531,1770.5999794006348,0,12.39999771118164,30.599979400634766,1788.0,False,3,2,False,accurate,0,0,False,False,9,False,True,,,,,,,,,,,
291,1746.0,1770.5999794006348,1780.7999801635742,0,10.200000762939453,34.79998016357422,1794.0,False,4,3,False,accurate,0,0,False,False,8,False,True,,,,,,,,,,,
295,1770.0,1780.7999801635742,1792.6999816894531,0,11.900001525878906,22.699981689453125,1818.0,False,3,2,False,accurate,0,0,False,False,4,False,True,,,,,,,,,,,
298,1788.0,1792.6999816894531,1804.999984741211,0,12.300003051757812,16.999984741210938,1836.0,False,2,1,False,accurate,1,1,False,False,1,True,True,,,,,,,,,,,
303,1818.0,1818.0,1829.6000022888184,0,11.60000228881836,11.60000228881836,1866.0,False,1,0,False,accurate,0,0,False,False,96,False,True,,,,,,,,,,,
304,1824.0,1829.6000022888184,1841.6000022888184,0,12.0,17.60000228881836,1872.0,False,2,1,False,accurate,1,1,False,False,95,False,True,,,,,,,,,,,
306,1836.0,1841.6000022888184,1853.0000038146973,0,11.400001525878906,17.000003814697266,1884.0,False,2,1,False,accurate,0,0,False,False,93,False,True,,,,,,,,,,,
307,1842.0,1853.0000038146973,1863.7000007629395,0,10.699996948242188,21.700000762939453,1890.0,False,2,1,False,accurate,0,0,False,False,92,False,True,,,,,,,,,,,
309,1854.0,1863.7000007629395,1877.0000038146973,0,13.300003051757812,23.000003814697266,1902.0,False,2,1,False,accurate,0,0,False,False,90,False,True,,,,,,,,,,,
310,1860.0,1877.0000038146973,1889.3000030517578,0,12.299999237060547,29.300003051757812,1908.0,False,3,2,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
312,1872.0,1889.3000030517578,1902.5,0,13.199996948242188,30.5,1920.0,False,3,2,False,accurate,1,1,False,False,87,False,True,,,,,,,,,,,
313,1878.0,1902.5,1913.7000045776367,0,11.200004577636719,35.70000457763672,1926.0,False,3,2,False,accurate,0,0,False,False,86,False,True,,,,,,,,,,,
316,1896.0,1913.7000045776367,1928.400001525879,0,14.699996948242188,32.400001525878906,1944.0,False,3,2,False,accurate,0,0,False,False,83,False,True,,,,,,,,,,,
319,1914.0,1928.400001525879,1939.1000022888184,0,10.700000762939453,25.10000228881836,1962.0,False,2,1,False,accurate,1,1,False,False,80,False,True,,,,,,,,,,,
322,1932.0,1939.1000022888184,1950.900001525879,0,11.799999237060547,18.900001525878906,1980.0,False,2,1,False,accurate,0,0,False,False,77,False,True,,,,,,,,,,,
323,1938.0,1950.900001525879,1961.400001525879,0,10.5,23.400001525878906,1986.0,False,3,2,False,accurate,0,0,False,False,76,False,True,,,,,,,,,,,
325,1950.0,1961.400001525879,1974.6000061035156,0,13.200004577636719,24.600006103515625,1998.0,False,3,2,False,accurate,0,0,False,False,74,False,True,,,,,,,,,,,
327,1962.0,1974.6000061035156,1984.800006866455,0,10.200000762939453,22.800006866455078,2010.0,False,2,1,False,accurate,0,0,False,False,72,False,True,,,,,,,,,,,
328,1968.0,1984.800006866455,1996.800006866455,0,12.0,28.800006866455078,2016.0,False,3,2,False,accurate,0,0,False,False,71,False,True,,,,,,,,,,,
329,1974.0,1996.800006866455,2008.300006866455,0,11.5,34.30000686645508,2022.0,False,4,3,False,accurate,0,0,False,False,70,False,True,,,,,,,,,,,
330,1980.0,2008.300006866455,2020.0000038146973,0,11.699996948242188,40.000003814697266,2028.0,False,4,3,False,accurate,0,0,False,False,69,False,True,,,,,,,,,,,
331,1986.0,2020.0000038146973,2031.0000038146973,0,11.0,45.000003814697266,2034.0,False,4,3,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
333,1998.0,2031.0000038146973,2041.6000061035156,0,10.60000228881836,43.600006103515625,2046.0,False,4,3,False,accurate,0,0,False,False,66,False,True,,,,,,,,,,,
337,2022.0,2041.6000061035156,2056.900005340576,0,15.299999237060547,34.90000534057617,2070.0,False,3,2,False,accurate,0,0,False,False,62,False,True,,,,,,,,,,,
339,2034.0,2056.900005340576,2068.900005340576,0,12.0,34.90000534057617,2082.0,False,3,2,False,accurate,0,0,False,False,60,False,True,,,,,,,,,,,
340,2040.0,2068.900005340576,2082.0000076293945,0,13.10000228881836,42.00000762939453,2088.0,False,4,3,False,accurate,0,0,False,False,59,False,True,,,,,,,,,,,
342,2052.0,2082.0000076293945,2095.300006866455,0,13.299999237060547,43.30000686645508,2100.0,False,4,3,False,accurate,0,0,False,False,57,False,True,,,,,,,,,,,
343,2058.0,2095.300006866455,2106.6000061035156,0,11.299999237060547,48.600006103515625,2106.0,True,4,3,False,accurate,1,1,False,False,56,False,False,,,,,,,,,,,
346,2076.0,2106.6000061035156,2118.900005340576,0,12.299999237060547,42.90000534057617,2124.0,False,4,3,False,accurate,1,1,False,False,53,False,True,,,,,,,,,,,
348,2088.0,2118.900005340576,2130.200008392334,0,11.300003051757812,42.200008392333984,2136.0,False,4,3,False,accurate,0,0,False,False,51,False,True,,,,,,,,,,,
350,2100.0,2130.200008392334,2141.600009918213,0,11.400001525878906,41.60000991821289,2148.0,False,4,3,False,accurate,0,0,False,False,49,False,True,,,,,,,,,,,
351,2106.0,2141.600009918213,2154.200008392334,0,12.599998474121094,48.200008392333984,2154.0,True,5,4,False,accurate,0,0,False,False,48,False,False,,,,,,,,,,,
353,2118.0,2154.200008392334,2165.900005340576,0,11.699996948242188,47.90000534057617,2166.0,False,5,4,False,accurate,1,1,False,False,46,False,True,,,,,,,,,,,
354,2124.0,2165.900005340576,2182.400005340576,0,16.5,58.40000534057617,2172.0,True,5,4,False,accurate,0,0,False,False,45,False,False,,,,,,,,,,,
356,2136.0,2182.400005340576,2194.900005340576,0,12.5,58.90000534057617,2184.0,True,5,4,False,accurate,1,1,False,False,43,False,False,,,,,,,,,,,
357,2142.0,2194.900005340576,2205.200008392334,0,10.300003051757812,63.200008392333984,2190.0,True,5,4,False,accurate,0,0,False,False,42,False,False,,,,,,,,,,,
358,2148.0,2205.200008392334,2216.5000076293945,0,11.299999237060547,68.50000762939453,2196.0,True,6,5,True,accurate,0,0,False,False,41,False,False,,,,,,,,,,,
362,2172.0,2216.5000076293945,2228.1000061035156,0,11.599998474121094,56.100006103515625,2220.0,True,5,4,False,accurate,0,0,False,False,37,False,False,,,,,,,,,,,
368,2208.0,2228.1000061035156,2247.0000038146973,0,18.89999771118164,39.000003814697266,2256.0,False,3,2,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
370,2220.0,2247.0000038146973,2257.1000061035156,0,10.10000228881836,37.100006103515625,2268.0,False,3,2,False,accurate,0,0,False,False,29,False,True,,,,,,,,,,,
371,2226.0,2257.1000061035156,2269.700008392334,0,12.60000228881836,43.700008392333984,2274.0,False,4,3,False,accurate,0,0,False,False,28,False,True,,,,,,,,,,,
372,2232.0,2269.700008392334,2281.1000061035156,0,11.39999771118164,49.100006103515625,2280.0,True,4,3,False,accurate,0,0,False,False,27,False,False,,,,,,,,,,,
373,2238.0,2281.1000061035156,2294.300003051758,0,13.199996948242188,56.30000305175781,2286.0,True,5,4,False,accurate,1,1,False,False,26,False,False,,,,,,,,,,,
375,2250.0,2294.300003051758,2306.2000007629395,0,11.89999771118164,56.20000076293945,2298.0,True,5,4,False,accurate,0,0,False,False,24,False,False,,,,,,,,,,,
379,2274.0,2306.2000007629395,2317.4999961853027,0,11.299995422363281,43.499996185302734,2322.0,False,4,3,False,accurate,0,0,False,False,20,False,True,,,,,,,,,,,
382,2292.0,2317.4999961853027,2327.9999923706055,0,10.499996185302734,35.99999237060547,2340.0,False,4,3,False,accurate,0,0,False,False,17,False,True,,,,,,,,,,,
