shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
1311,7866.0,7868.799991607666,7880.599994659424,0,11.800003051757812,14.599994659423828,7914.0,False,2,1,False,accurate,1,1,False,False,88,False,True,,,,,,,,,,,
1313,7878.0,7880.599994659424,7891.499996185303,0,10.900001525878906,13.499996185302734,7926.0,False,2,1,False,accurate,1,1,False,False,86,False,True,,,,,,,,,,,
1314,7884.0,7891.499996185303,7901.999996185303,0,10.5,17.999996185302734,7932.0,False,2,1,False,accurate,0,0,False,False,85,False,True,,,,,,,,,,,
1317,7902.0,7902.0,7912.900001525879,0,10.900001525878906,10.900001525878906,7950.0,False,1,0,False,accurate,0,0,False,False,82,False,True,,,,,,,,,,,
1320,7920.0,7920.0,7931.299999237061,0,11.299999237060547,11.299999237060547,7968.0,False,1,0,False,accurate,0,0,False,False,79,False,True,,,,,,,,,,,
1322,7932.0,7932.0,7945.400001525879,0,13.400001525878906,13.400001525878906,7980.0,False,1,0,False,accurate,1,1,False,False,77,False,True,,,,,,,,,,,
1324,7944.0,7945.400001525879,7956.300006866455,0,10.900005340576172,12.300006866455078,7992.0,False,2,1,False,accurate,0,0,False,False,75,False,True,,,,,,,,,,,
1328,7968.0,7968.0,7983.099998474121,0,15.099998474121094,15.099998474121094,8016.0,False,1,0,False,accurate,0,0,False,False,71,False,True,,,,,,,,,,,
1329,7974.0,7983.099998474121,7997.099998474121,0,14.0,23.099998474121094,8022.0,False,2,1,False,accurate,0,0,False,False,70,False,True,,,,,,,,,,,
1331,7986.0,7997.099998474121,8009.300003051758,0,12.200004577636719,23.300003051757812,8034.0,False,2,1,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
1333,7998.0,8009.300003051758,8020.399997711182,0,11.099994659423828,22.39999771118164,8046.0,False,2,1,False,accurate,0,0,False,False,66,False,True,,,,,,,,,,,
1335,8010.0,8020.399997711182,8031.799995422363,0,11.39999771118164,21.79999542236328,8058.0,False,2,1,False,accurate,0,0,False,False,64,False,True,,,,,,,,,,,
1336,8016.0,8031.799995422363,8043.699993133545,0,11.89999771118164,27.699993133544922,8064.0,False,3,2,False,accurate,0,0,False,False,63,False,True,,,,,,,,,,,
1339,8034.0,8043.699993133545,8053.699993133545,0,10.0,19.699993133544922,8082.0,False,2,1,False,accurate,0,0,False,False,60,False,True,,,,,,,,,,,
1344,8064.0,8064.0,8077.099998474121,0,13.099998474121094,13.099998474121094,8112.0,False,1,0,False,accurate,1,1,False,False,55,False,True,,,,,,,,,,,
1347,8082.0,8082.0,8093.200000762939,0,11.200000762939453,11.200000762939453,8130.0,False,1,0,False,accurate,0,0,False,False,52,False,True,,,,,,,,,,,
1349,8094.0,8094.0,8108.400001525879,0,14.400001525878906,14.400001525878906,8142.0,False,1,0,False,accurate,0,0,False,False,50,False,True,,,,,,,,,,,
1351,8106.0,8108.400001525879,8119.900001525879,0,11.5,13.900001525878906,8154.0,False,2,1,False,accurate,0,0,False,False,48,False,True,,,,,,,,,,,
1352,8112.0,8119.900001525879,8131.700000762939,0,11.799999237060547,19.700000762939453,8160.0,False,2,1,False,accurate,1,1,False,False,47,False,True,,,,,,,,,,,
1357,8142.0,8142.0,8155.5,0,13.5,13.5,8190.0,False,1,0,False,accurate,0,0,False,False,42,False,True,,,,,,,,,,,
1362,8172.0,8172.0,8184.200000762939,0,12.200000762939453,12.200000762939453,8220.0,False,1,0,False,accurate,0,0,False,False,37,False,True,,,,,,,,,,,
1368,8208.0,8208.0,8218.20000076294,0,10.200000762939453,10.200000762939453,8256.0,False,1,0,False,accurate,0,0,False,False,31,False,True,,,,,,,,,,,
1371,8226.0,8226.0,8237.399997711182,0,11.39999771118164,11.39999771118164,8274.0,False,1,0,False,accurate,0,0,False,False,28,False,True,,,,,,,,,,,
1372,8232.0,8237.399997711182,8250.0,0,12.60000228881836,18.0,8280.0,False,2,1,False,accurate,0,0,False,False,27,False,True,,,,,,,,,,,
1377,8262.0,8262.0,8275.200004577637,0,13.200004577636719,13.200004577636719,8310.0,False,1,0,False,accurate,0,0,False,False,22,False,True,,,,,,,,,,,
1379,8274.0,8275.200004577637,8288.300006866455,0,13.10000228881836,14.300006866455078,8322.0,False,2,1,False,accurate,1,1,False,False,20,False,True,,,,,,,,,,,
1382,8292.0,8292.0,8304.20000076294,0,12.200000762939453,12.200000762939453,8340.0,False,1,0,False,accurate,0,0,False,False,17,False,True,,,,,,,,,,,
1383,8298.0,8304.20000076294,8322.400001525879,0,18.200000762939453,24.400001525878906,8346.0,False,2,1,False,accurate,1,1,False,False,16,False,True,,,,,,,,,,,
1385,8310.0,8322.400001525879,8332.900001525879,0,10.5,22.900001525878906,8358.0,False,2,1,False,accurate,1,1,False,False,14,False,True,,,,,,,,,,,
1386,8316.0,8332.900001525879,8343.29999923706,0,10.39999771118164,27.299999237060547,8364.0,False,3,2,False,accurate,0,0,False,False,13,False,True,,,,,,,,,,,
1395,8370.0,8370.0,8383.79999923706,0,13.799999237060547,13.799999237060547,8418.0,False,1,0,False,accurate,1,1,False,False,4,False,True,,,,,,,,,,,
1396,8376.0,8383.79999923706,8398.20000076294,0,14.400001525878906,22.200000762939453,8424.0,False,2,1,False,accurate,0,0,False,False,3,False,True,,,,,,,,,,,
1406,8436.0,8436.0,8446.70000076294,0,10.700000762939453,10.700000762939453,8484.0,False,1,0,False,accurate,0,0,False,False,93,False,True,,,,,,,,,,,
1408,8448.0,8448.0,8458.800003051758,0,10.800003051757812,10.800003051757812,8496.0,False,1,0,False,accurate,0,0,False,False,91,False,True,,,,,,,,,,,
1411,8466.0,8466.0,8476.20000076294,0,10.200000762939453,10.200000762939453,8514.0,False,1,0,False,accurate,0,0,False,False,88,False,True,,,,,,,,,,,
1413,8478.0,8478.0,8488.0,0,10.0,10.0,8526.0,False,1,0,False,accurate,0,0,False,False,86,False,True,,,,,,,,,,,
1415,8490.0,8490.0,8502.29999923706,0,12.299999237060547,12.299999237060547,8538.0,False,1,0,False,accurate,0,0,False,False,84,False,True,,,,,,,,,,,
1417,8502.0,8502.29999923706,8515.20000076294,0,12.900001525878906,13.200000762939453,8550.0,False,2,1,False,accurate,0,0,False,False,82,False,True,,,,,,,,,,,
1419,8514.0,8515.20000076294,8526.5,0,11.299999237060547,12.5,8562.0,False,2,1,False,accurate,1,1,False,False,80,False,True,,,,,,,,,,,
1426,8556.0,8556.0,8569.400001525879,0,13.400001525878906,13.400001525878906,8604.0,False,1,0,False,accurate,0,0,False,False,73,False,True,,,,,,,,,,,
1427,8562.0,8569.400001525879,8580.099998474121,0,10.699996948242188,18.099998474121094,8610.0,False,2,1,False,accurate,0,0,False,False,72,False,True,,,,,,,,,,,
1429,8574.0,8580.099998474121,8590.900001525879,0,10.800003051757812,16.900001525878906,8622.0,False,2,1,False,accurate,0,0,False,False,70,False,True,,,,,,,,,,,
1431,8586.0,8590.900001525879,8605.100006103516,0,14.200004577636719,19.100006103515625,8634.0,False,2,1,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
1432,8592.0,8605.100006103516,8616.000007629395,0,10.900001525878906,24.00000762939453,8640.0,False,2,1,False,accurate,0,0,False,False,67,False,True,,,,,,,,,,,
1433,8598.0,8616.000007629395,8629.900009155273,0,13.900001525878906,31.900009155273438,8646.0,False,3,2,False,accurate,0,0,False,False,66,False,True,,,,,,,,,,,
1439,8634.0,8634.0,8645.100002288818,0,11.10000228881836,11.10000228881836,8682.0,False,1,0,False,accurate,0,0,False,False,60,False,True,,,,,,,,,,,
1440,8640.0,8645.100002288818,8656.0,0,10.89999771118164,16.0,8688.0,False,2,1,False,accurate,0,0,False,False,59,False,True,,,,,,,,,,,
1441,8646.0,8656.0,8666.699996948242,0,10.699996948242188,20.699996948242188,8694.0,False,2,1,False,accurate,0,0,False,False,58,False,True,,,,,,,,,,,
1442,8652.0,8666.699996948242,8683.599998474121,0,16.900001525878906,31.599998474121094,8700.0,False,3,2,False,accurate,0,0,False,False,57,False,True,,,,,,,,,,,
1443,8658.0,8683.599998474121,8696.599998474121,0,13.0,38.599998474121094,8706.0,False,3,2,False,accurate,0,0,False,False,56,False,True,,,,,,,,,,,
1446,8676.0,8696.599998474121,8710.799995422363,0,14.199996948242188,34.79999542236328,8724.0,False,3,2,False,accurate,1,1,False,False,53,False,True,,,,,,,,,,,
1447,8682.0,8710.799995422363,8721.499992370605,0,10.699996948242188,39.49999237060547,8730.0,False,4,3,False,accurate,0,0,False,False,52,False,True,,,,,,,,,,,
1448,8688.0,8721.499992370605,8733.999992370605,0,12.5,45.99999237060547,8736.0,False,4,3,False,accurate,0,0,False,False,51,False,True,,,,,,,,,,,
1451,8706.0,8733.999992370605,8743.999992370605,0,10.0,37.99999237060547,8754.0,False,4,3,False,accurate,0,0,False,False,48,False,True,,,,,,,,,,,
1453,8718.0,8743.999992370605,8758.899993896484,0,14.900001525878906,40.899993896484375,8766.0,False,4,3,False,accurate,1,1,False,False,46,False,True,,,,,,,,,,,
1454,8724.0,8758.899993896484,8769.199993133545,0,10.299999237060547,45.19999313354492,8772.0,False,4,3,False,accurate,0,0,False,False,45,False,True,,,,,,,,,,,
1456,8736.0,8769.199993133545,8780.099990844727,0,10.89999771118164,44.09999084472656,8784.0,False,4,3,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
1457,8742.0,8780.099990844727,8783.499988555908,0,3.3999977111816406,41.4999885559082,8790.0,False,5,4,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
1459,8754.0,8783.499988555908,8793.899990081787,0,10.400001525878906,39.89999008178711,8802.0,False,5,4,False,accurate,0,0,False,False,40,False,True,,,,,,,,,,,
1464,8784.0,8793.899990081787,8804.499992370605,0,10.60000228881836,20.49999237060547,8832.0,False,2,1,False,accurate,0,0,False,False,35,False,True,,,,,,,,,,,
1466,8796.0,8804.499992370605,8815.999992370605,0,11.5,19.99999237060547,8844.0,False,2,1,False,accurate,1,1,False,False,33,False,True,,,,,,,,,,,
1471,8826.0,8826.0,8835.799995422363,0,9.799995422363281,9.799995422363281,8874.0,False,1,0,False,accurate,0,0,False,False,28,False,True,,,,,,,,,,,
1474,8844.0,8844.0,8859.29999923706,0,15.299999237060547,15.299999237060547,8892.0,False,1,0,False,accurate,0,0,False,False,25,False,True,,,,,,,,,,,
1476,8856.0,8859.29999923706,8871.399997711182,0,12.099998474121094,15.39999771118164,8904.0,False,2,1,False,accurate,1,1,False,False,23,False,True,,,,,,,,,,,
1479,8874.0,8874.0,8885.20000076294,0,11.200000762939453,11.200000762939453,8922.0,False,1,0,False,accurate,0,0,False,False,20,False,True,,,,,,,,,,,
1487,8922.0,8922.0,8932.899997711182,0,10.89999771118164,10.89999771118164,8970.0,False,1,0,False,accurate,0,0,False,False,12,False,True,,,,,,,,,,,
1491,8946.0,8946.0,8961.5,0,15.5,15.5,8994.0,False,1,0,False,accurate,1,1,False,False,8,False,True,,,,,,,,,,,
1492,8952.0,8961.5,8974.300003051758,0,12.800003051757812,22.300003051757812,9000.0,False,2,1,False,accurate,1,1,False,False,7,False,True,,,,,,,,,,,
1496,8976.0,8976.0,8987.599998474121,0,11.599998474121094,11.599998474121094,9024.0,False,1,0,False,accurate,0,0,False,False,3,False,True,,,,,,,,,,,
1497,8982.0,8987.599998474121,9004.599998474121,0,17.0,22.599998474121094,9030.0,False,2,1,False,accurate,0,0,False,False,2,True,True,,,,,,,,,,,
1499,8994.0,9004.599998474121,9019.5,0,14.900001525878906,25.5,9042.0,False,2,1,False,accurate,0,0,False,True,0,True,True,,,,,,,,,,,
1501,9006.0,9019.5,9035.500003814697,0,16.000003814697266,29.500003814697266,9054.0,False,2,1,False,accurate,0,0,False,False,98,False,True,,,,,,,,,,,
1503,9018.0,9035.500003814697,9045.300003051758,0,9.799999237060547,27.300003051757812,9066.0,False,3,2,False,accurate,0,0,False,False,96,False,True,,,,,,,,,,,
1505,9030.0,9045.300003051758,9058.300003051758,0,13.0,28.300003051757812,9078.0,False,3,2,False,accurate,1,1,False,False,94,False,True,,,,,,,,,,,
1509,9054.0,9058.300003051758,9070.100002288818,0,11.799999237060547,16.10000228881836,9102.0,False,2,1,False,accurate,0,0,False,False,90,False,True,,,,,,,,,,,
1510,9060.0,9070.100002288818,9080.700004577637,0,10.60000228881836,20.70000457763672,9108.0,False,2,1,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
1513,9078.0,9080.700004577637,9092.100006103516,0,11.400001525878906,14.100006103515625,9126.0,False,2,1,False,accurate,0,0,False,False,86,False,True,,,,,,,,,,,
1519,9114.0,9114.0,9123.799995422363,0,9.799995422363281,9.799995422363281,9162.0,False,1,0,False,accurate,0,0,False,False,80,False,True,,,,,,,,,,,
1522,9132.0,9132.0,9144.600002288818,0,12.60000228881836,12.60000228881836,9180.0,False,1,0,False,accurate,0,0,False,False,77,False,True,,,,,,,,,,,
1525,9150.0,9150.0,9161.5,0,11.5,11.5,9198.0,False,1,0,False,accurate,0,0,False,False,74,False,True,,,,,,,,,,,
1530,9180.0,9180.0,9203.000003814697,0,23.000003814697266,23.000003814697266,9228.0,False,1,0,False,accurate,0,0,False,False,69,False,True,,,,,,,,,,,
1531,9186.0,9203.000003814697,9215.900001525879,0,12.89999771118164,29.900001525878906,9234.0,False,2,1,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
1537,9222.0,9222.0,9233.79999923706,0,11.799999237060547,11.799999237060547,9270.0,False,1,0,False,accurate,1,1,False,False,62,False,True,,,,,,,,,,,
1540,9240.0,9240.0,9252.400001525879,0,12.400001525878906,12.400001525878906,9288.0,False,1,0,False,accurate,0,0,False,False,59,False,True,,,,,,,,,,,
1541,9246.0,9252.400001525879,9264.099998474121,0,11.699996948242188,18.099998474121094,9294.0,False,2,1,False,accurate,0,0,False,False,58,False,True,,,,,,,,,,,
1547,9282.0,9282.0,9301.099998474121,0,19.099998474121094,19.099998474121094,9330.0,False,1,0,False,accurate,1,1,False,False,52,False,True,,,,,,,,,,,
1550,9300.0,9301.099998474121,9312.599998474121,0,11.5,12.599998474121094,9348.0,False,2,1,False,accurate,0,0,False,False,49,False,True,,,,,,,,,,,
1554,9324.0,9324.0,9336.29999923706,0,12.299999237060547,12.299999237060547,9372.0,False,1,0,False,accurate,0,0,False,False,45,False,True,,,,,,,,,,,
1555,9330.0,9336.29999923706,9351.100002288818,0,14.800003051757812,21.10000228881836,9378.0,False,2,1,False,accurate,0,0,False,False,44,False,True,,,,,,,,,,,
1556,9336.0,9351.100002288818,9362.600002288818,0,11.5,26.60000228881836,9384.0,False,3,2,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
1560,9360.0,9362.600002288818,9373.70000076294,0,11.099998474121094,13.700000762939453,9408.0,False,2,1,False,accurate,0,0,False,False,39,False,True,,,,,,,,,,,
1562,9372.0,9373.70000076294,9385.400001525879,0,11.700000762939453,13.400001525878906,9420.0,False,2,1,False,accurate,0,0,False,False,37,False,True,,,,,,,,,,,
1565,9390.0,9390.0,9401.100002288818,0,11.10000228881836,11.10000228881836,9438.0,False,1,0,False,accurate,0,0,False,False,34,False,True,,,,,,,,,,,
1566,9396.0,9401.100002288818,9413.800003051758,0,12.700000762939453,17.800003051757812,9444.0,False,2,1,False,accurate,0,0,False,False,33,False,True,,,,,,,,,,,
1569,9414.0,9414.0,9425.699996948242,0,11.699996948242188,11.699996948242188,9462.0,False,1,0,False,accurate,0,0,False,False,30,False,True,,,,,,,,,,,
1575,9450.0,9450.0,9461.399997711182,0,11.39999771118164,11.39999771118164,9498.0,False,1,0,False,accurate,0,0,False,False,24,False,True,,,,,,,,,,,
1577,9462.0,9462.0,9473.600002288818,0,11.60000228881836,11.60000228881836,9510.0,False,1,0,False,accurate,0,0,False,False,22,False,True,,,,,,,,,,,
1578,9468.0,9473.600002288818,9484.600002288818,0,11.0,16.60000228881836,9516.0,False,2,1,False,accurate,0,0,False,False,21,False,True,,,,,,,,,,,
1582,9492.0,9492.0,9504.099998474121,0,12.099998474121094,12.099998474121094,9540.0,False,1,0,False,accurate,1,1,False,False,17,False,True,,,,,,,,,,,
1583,9498.0,9504.099998474121,9514.399997711182,0,10.299999237060547,16.39999771118164,9546.0,False,2,1,False,accurate,0,0,False,False,16,False,True,,,,,,,,,,,
1587,9522.0,9522.0,9532.399997711182,0,10.39999771118164,10.39999771118164,9570.0,False,1,0,False,accurate,0,0,False,False,12,False,True,,,,,,,,,,,
1588,9528.0,9532.399997711182,9544.999992370605,0,12.599994659423828,16.99999237060547,9576.0,False,2,1,False,accurate,0,0,False,False,11,False,True,,,,,,,,,,,
1590,9540.0,9544.999992370605,9558.099990844727,0,13.099998474121094,18.099990844726562,9588.0,False,2,1,False,accurate,1,1,False,False,9,False,True,,,,,,,,,,,
1596,9576.0,9576.0,9611.899997711182,0,35.89999771118164,35.89999771118164,9624.0,False,1,0,False,accurate,0,0,False,False,3,False,True,,,,,,,,,,,
1598,9588.0,9611.899997711182,9623.899997711182,0,12.0,35.89999771118164,9636.0,False,2,1,False,accurate,0,0,False,False,1,True,True,,,,,,,,,,,
1599,9594.0,9623.899997711182,9637.900001525879,0,14.000003814697266,43.900001525878906,9642.0,False,3,2,False,accurate,0,0,False,True,0,True,True,,,,,,,,,,,
1602,9612.0,9637.900001525879,9653.600002288818,0,15.700000762939453,41.60000228881836,9660.0,False,3,2,False,accurate,0,0,False,False,97,False,True,,,,,,,,,,,
1608,9648.0,9653.600002288818,9666.300006866455,0,12.700004577636719,18.300006866455078,9696.0,False,2,1,False,accurate,0,0,False,False,91,False,True,,,,,,,,,,,
1610,9660.0,9666.300006866455,9682.300010681152,0,16.000003814697266,22.300010681152344,9708.0,False,2,1,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
1611,9666.0,9682.300010681152,9693.500007629395,0,11.199996948242188,27.50000762939453,9714.0,False,3,2,False,accurate,0,0,False,False,88,False,True,,,,,,,,,,,
1612,9672.0,9693.500007629395,9706.000007629395,0,12.5,34.00000762939453,9720.0,False,3,2,False,accurate,0,0,False,False,87,False,True,,,,,,,,,,,
1617,9702.0,9706.000007629395,9721.100006103516,0,15.099998474121094,19.100006103515625,9750.0,False,2,1,False,accurate,0,0,False,False,82,False,True,,,,,,,,,,,
1619,9714.0,9721.100006103516,9731.600006103516,0,10.5,17.600006103515625,9762.0,False,2,1,False,accurate,0,0,False,False,80,False,True,,,,,,,,,,,
1620,9720.0,9731.600006103516,9743.200008392334,0,11.60000228881836,23.200008392333984,9768.0,False,3,2,False,accurate,0,0,False,False,79,False,True,,,,,,,,,,,
1626,9756.0,9756.0,9766.800003051758,0,10.800003051757812,10.800003051757812,9804.0,False,1,0,False,accurate,0,0,False,False,73,False,True,,,,,,,,,,,
1631,9786.0,9786.0,9799.100002288818,0,13.10000228881836,13.10000228881836,9834.0,False,1,0,False,accurate,0,0,False,False,68,False,True,,,,,,,,,,,
1633,9798.0,9799.100002288818,9812.000003814697,0,12.900001525878906,14.000003814697266,9846.0,False,2,1,False,accurate,1,1,False,False,66,False,True,,,,,,,,,,,
1634,9804.0,9812.000003814697,9828.100006103516,0,16.10000228881836,24.100006103515625,9852.0,False,2,1,False,accurate,0,0,False,False,65,False,True,,,,,,,,,,,
1636,9816.0,9828.100006103516,9840.300006866455,0,12.200000762939453,24.300006866455078,9864.0,False,2,1,False,accurate,0,0,False,False,63,False,True,,,,,,,,,,,
1639,9834.0,9840.300006866455,9853.800006866455,0,13.5,19.800006866455078,9882.0,False,2,1,False,accurate,0,0,False,False,60,False,True,,,,,,,,,,,
1643,9858.0,9858.0,9869.399997711182,0,11.39999771118164,11.39999771118164,9906.0,False,1,0,False,accurate,1,1,False,False,56,False,True,,,,,,,,,,,
1649,9894.0,9894.0,9904.599998474121,0,10.599998474121094,10.599998474121094,9942.0,False,1,0,False,accurate,0,0,False,False,50,False,True,,,,,,,,,,,
1652,9912.0,9912.0,9927.70000076294,0,15.700000762939453,15.700000762939453,9960.0,False,1,0,False,accurate,0,0,False,False,47,False,True,,,,,,,,,,,
1653,9918.0,9927.70000076294,9941.20000076294,0,13.5,23.200000762939453,9966.0,False,2,1,False,accurate,0,0,False,False,46,False,True,,,,,,,,,,,
1656,9936.0,9941.20000076294,9951.999996185303,0,10.799995422363281,15.999996185302734,9984.0,False,2,1,False,accurate,0,0,False,False,43,False,True,,,,,,,,,,,
1657,9942.0,9951.999996185303,9964.199996948242,0,12.200000762939453,22.199996948242188,9990.0,False,2,1,False,accurate,0,0,False,False,42,False,True,,,,,,,,,,,
1658,9948.0,9964.199996948242,9977.79999923706,0,13.60000228881836,29.799999237060547,9996.0,False,3,2,False,accurate,1,1,False,False,41,False,True,,,,,,,,,,,
1659,9954.0,9977.79999923706,9991.79999923706,0,14.0,37.79999923706055,10002.0,False,3,2,False,accurate,1,1,False,False,40,False,True,,,,,,,,,,,
1661,9966.0,9991.79999923706,10005.899997711182,0,14.099998474121094,39.89999771118164,10014.0,False,3,2,False,accurate,0,0,False,False,38,False,True,,,,,,,,,,,
1662,9972.0,10005.899997711182,10019.099994659424,0,13.199996948242188,47.09999465942383,10020.0,False,4,3,False,accurate,1,1,False,False,37,False,True,,,,,,,,,,,
1663,9978.0,10019.099994659424,10021.899993896484,0,2.799999237060547,43.899993896484375,10026.0,False,4,3,False,fast,0,0,False,False,36,False,True,,,,,,,,,,,
1670,10020.0,10021.899993896484,10032.999996185303,0,11.10000228881836,12.999996185302734,10068.0,False,2,1,False,accurate,0,0,False,False,29,False,True,,,,,,,,,,,
1673,10038.0,10038.0,10051.0,0,13.0,13.0,10086.0,False,1,0,False,accurate,0,0,False,False,26,False,True,,,,,,,,,,,
1675,10050.0,10051.0,10062.29999923706,0,11.299999237060547,12.299999237060547,10098.0,False,2,1,False,accurate,0,0,False,False,24,False,True,,,,,,,,,,,
1680,10080.0,10080.0,10091.700004577637,0,11.700004577636719,11.700004577636719,10128.0,False,1,0,False,accurate,0,0,False,False,19,False,True,,,,,,,,,,,
1681,10086.0,10091.700004577637,10104.400005340576,0,12.700000762939453,18.400005340576172,10134.0,False,2,1,False,accurate,1,1,False,False,18,False,True,,,,,,,,,,,
1682,10092.0,10104.400005340576,10116.800006866455,0,12.400001525878906,24.800006866455078,10140.0,False,2,1,False,accurate,0,0,False,False,17,False,True,,,,,,,,,,,
1683,10098.0,10116.800006866455,10128.400009155273,0,11.60000228881836,30.400009155273438,10146.0,False,3,2,False,accurate,0,0,False,False,16,False,True,,,,,,,,,,,
1686,10116.0,10128.400009155273,10141.90001296997,0,13.500003814697266,25.900012969970703,10164.0,False,3,2,False,accurate,1,1,False,False,13,False,True,,,,,,,,,,,
1690,10140.0,10141.90001296997,10153.500015258789,0,11.60000228881836,13.500015258789062,10188.0,False,2,1,False,accurate,0,0,False,False,9,False,True,,,,,,,,,,,
1693,10158.0,10158.0,10169.70000076294,0,11.700000762939453,11.700000762939453,10206.0,False,1,0,False,accurate,0,0,False,False,6,False,True,,,,,,,,,,,
1694,10164.0,10169.70000076294,10180.800003051758,0,11.10000228881836,16.800003051757812,10212.0,False,2,1,False,accurate,0,0,False,False,5,False,True,,,,,,,,,,,
1696,10176.0,10180.800003051758,10193.200004577637,0,12.400001525878906,17.20000457763672,10224.0,False,2,1,False,accurate,0,0,False,False,3,False,True,,,,,,,,,,,
1697,10182.0,10193.200004577637,10208.000007629395,0,14.800003051757812,26.00000762939453,10230.0,False,2,1,False,accurate,0,0,False,False,2,True,True,,,,,,,,,,,
1701,10206.0,10208.000007629395,10222.800006866455,0,14.799999237060547,16.800006866455078,10254.0,False,2,1,False,accurate,1,1,False,False,98,False,True,,,,,,,,,,,
1702,10212.0,10222.800006866455,10239.500007629395,0,16.700000762939453,27.50000762939453,10260.0,False,2,1,False,accurate,0,0,False,False,97,False,True,,,,,,,,,,,
1703,10218.0,10239.500007629395,10251.300006866455,0,11.799999237060547,33.30000686645508,10266.0,False,3,2,False,accurate,0,0,False,False,96,False,True,,,,,,,,,,,
1704,10224.0,10251.300006866455,10264.200008392334,0,12.900001525878906,40.200008392333984,10272.0,False,3,2,False,accurate,0,0,False,False,95,False,True,,,,,,,,,,,
1710,10260.0,10264.200008392334,10275.500007629395,0,11.299999237060547,15.500007629394531,10308.0,False,2,1,False,accurate,0,0,False,False,89,False,True,,,,,,,,,,,
1711,10266.0,10275.500007629395,10286.200008392334,0,10.700000762939453,20.200008392333984,10314.0,False,2,1,False,accurate,0,0,False,False,88,False,True,,,,,,,,,,,
1713,10278.0,10286.200008392334,10299.700004577637,0,13.499996185302734,21.70000457763672,10326.0,False,2,1,False,accurate,1,1,False,False,86,False,True,,,,,,,,,,,
1714,10284.0,10299.700004577637,10312.900005340576,0,13.200000762939453,28.900005340576172,10332.0,False,3,2,False,accurate,0,0,False,False,85,False,True,,,,,,,,,,,
1719,10314.0,10314.0,10326.29999923706,0,12.299999237060547,12.299999237060547,10362.0,False,1,0,False,accurate,0,0,False,False,80,False,True,,,,,,,,,,,
1721,10326.0,10326.29999923706,10340.499996185303,0,14.199996948242188,14.499996185302734,10374.0,False,2,1,False,accurate,1,1,False,False,78,False,True,,,,,,,,,,,
1722,10332.0,10340.499996185303,10349.699996948242,0,9.200000762939453,17.699996948242188,10380.0,False,2,1,False,accurate,0,0,False,False,77,False,True,,,,,,,,,,,
1724,10344.0,10349.699996948242,10363.499996185303,0,13.799999237060547,19.499996185302734,10392.0,False,2,1,False,accurate,1,1,False,False,75,False,True,,,,,,,,,,,
1729,10374.0,10374.0,10386.5,0,12.5,12.5,10422.0,False,1,0,False,accurate,0,0,False,False,70,False,True,,,,,,,,,,,
1730,10380.0,10386.5,10399.599998474121,0,13.099998474121094,19.599998474121094,10428.0,False,2,1,False,accurate,0,0,False,False,69,False,True,,,,,,,,,,,
1732,10392.0,10399.599998474121,10410.699993133545,0,11.099994659423828,18.699993133544922,10440.0,False,2,1,False,accurate,0,0,False,False,67,False,True,,,,,,,,,,,
1734,10404.0,10410.699993133545,10424.099994659424,0,13.400001525878906,20.099994659423828,10452.0,False,2,1,False,accurate,0,0,False,False,65,False,True,,,,,,,,,,,
1735,10410.0,10424.099994659424,10435.399993896484,0,11.299999237060547,25.399993896484375,10458.0,False,3,2,False,accurate,0,0,False,False,64,False,True,,,,,,,,,,,
1737,10422.0,10435.399993896484,10447.899993896484,0,12.5,25.899993896484375,10470.0,False,3,2,False,accurate,0,0,False,False,62,False,True,,,,,,,,,,,
1740,10440.0,10447.899993896484,10460.199993133545,0,12.299999237060547,20.199993133544922,10488.0,False,2,1,False,accurate,0,0,False,False,59,False,True,,,,,,,,,,,
1742,10452.0,10460.199993133545,10474.099994659424,0,13.900001525878906,22.099994659423828,10500.0,False,2,1,False,accurate,0,0,False,False,57,False,True,,,,,,,,,,,
1749,10494.0,10494.0,10505.70000076294,0,11.700000762939453,11.700000762939453,10542.0,False,1,0,False,accurate,1,1,False,False,50,False,True,,,,,,,,,,,
1750,10500.0,10505.70000076294,10519.5,0,13.799999237060547,19.5,10548.0,False,2,1,False,accurate,0,0,False,False,49,False,True,,,,,,,,,,,
1753,10518.0,10519.5,10532.29999923706,0,12.799999237060547,14.299999237060547,10566.0,False,2,1,False,accurate,0,0,False,False,46,False,True,,,,,,,,,,,
1754,10524.0,10532.29999923706,10543.099998474121,0,10.799999237060547,19.099998474121094,10572.0,False,2,1,False,accurate,0,0,False,False,45,False,True,,,,,,,,,,,
